,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,interest_rate,oecd_leading_index,brent_crude,sentiment
2007-07-01,661227.9,0.5099730003140124,89.84025666666666,,,8.433333333333334,99.48454,0.5205704895958618,1.8301228035048744,,0,0,3,germany,3,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,4.046399999999999,87.66476666017316,74.95333333333333,-24.599999999999998
2007-07-01,,-0.6560698682,97.36149999999999,,,3.733333333333333,117.56246666666668,0.20935024645929445,1.646744077191542,,0,0,3,japan,2,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,0.498,87.66476666017316,,
2007-10-01,16915.191,0.6262715512194816,210.4896666666667,7455.2,4.496666666666667,4.8,102.17546666666668,1.219179498927403,0.2962694073932681,1.0748078951342777,1,0,4,us,0,,,,,,,,,
2007-10-01,666127.0,0.7381781988019753,90.61769,,,8.200000000000001,100.4188,0.8616280495567175,0.9347185516478618,,0,0,4,germany,3,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,3.947533333333334,90.77176603962704,88.56,-23.266666666666666
2007-10-01,,7.6608150670107,51.25916,,,,,1.0000055885144743,,,0,0,4,india,1,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,,,,
2007-10-01,,0.5676381569,97.70085666666667,,,3.8333333333333335,118.3233,0.3479472050276655,0.6450884956060499,,0,0,4,japan,2,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,0.501,90.77176603962704,,
2008-01-01,670039.3,0.5856024329270682,91.27073666666666,,,7.8999999999999995,101.482,0.7180769934010733,1.053200212941885,,0,0,1,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,4.0469,88.85645084090909,96.93666666666667,-23.633333333333336
2008-01-01,,3.08669805921981,51.76920666666666,,,,,0.9901172850838691,,,0,0,1,india,1,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,,,,
2008-01-01,,0.2084682641,97.63298666666667,,,3.9,118.95823333333334,-0.06949128893696255,0.5351742631194867,,0,0,1,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,0.5056666666666666,88.85645084090909,,
2008-01-01,16843.003,-0.42767755900321447,212.76966666666667,7597.166666666667,3.1766666666666663,5.0,101.87406666666668,1.0773640999506284,-0.29541868023414963,1.8863595275620426,1,0,1,us,0,,,,,,,,,
2008-04-01,,3.08669805921981,53.17182,,,,,2.673305015320615,,,0,0,2,india,1,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,,,,
2008-04-01,16943.291,0.5936625931315831,215.5376666666667,7727.2,2.0866666666666664,5.333333333333333,100.39313333333332,1.2925478139099944,-1.464359814044247,1.6971201118019863,1,0,2,us,0,,,,,,,,,
2008-04-01,,-0.4794450097,98.44743999999999,,,3.966666666666667,117.07653333333333,0.8307387240440889,-1.5944599109916524,,0,0,2,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,0.5066666666666667,89.66962621818182,,
2008-04-01,667626.3,-0.3607781522255493,91.95488,,,7.533333333333334,100.6765,0.746780417743409,-0.7969036798406215,,0,0,2,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,4.0010666666666665,89.66962621818182,121.39666666666666,-23.433333333333334
2008-07-01,16854.295,-0.5266423802783748,218.861,7823.133333333334,1.9400000000000002,6.0,97.1922,1.5301143524211192,-3.240335049156773,1.2338584434603561,1,0,3,us,0,,,,,,,,,
2008-07-01,,3.08669805921981,55.33950000000001,,,,,3.995838250267525,,,0,0,3,india,1,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,,,,
2008-07-01,663970.0,-0.5491618126074016,92.60792666666667,,,7.133333333333333,99.45232,0.707671717651337,-1.2234072721816425,,1,0,3,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,4.254333333333333,85.61120035185185,114.39666666666666,-24.633333333333336
2008-07-01,,-1.1113362579,99.46551333333332,,,4.0,112.83413333333333,1.0288182720191053,-3.690895823893925,,1,0,3,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,0.5006666666666667,85.61120035185185,,
2008-10-01,16485.35,-2.2133412739485436,213.84866666666667,8068.866666666666,0.5066666666666667,6.866666666666667,93.00970000000001,-2.3168225357180994,-4.398667254331112,3.0927878266382436,1,0,4,us,0,,,,,,,,,
2008-10-01,,-2.373927771,98.71893,,,4.066666666666666,102.43341,-0.7534263057488388,-9.670596484015448,,1,0,4,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,0.333,82.78964960811966,,
2008-10-01,653659.5,-1.5650394058711825,92.07926666666667,,,7.033333333333334,92.68686,-0.5724938847755823,-7.045161838170433,,1,0,4,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,3.1521333333333335,82.78964960811966,54.660000000000004,-26.633333333333336
2008-10-01,,3.08669805921981,56.48709,,,,,2.0525177206137,,,0,0,4,india,1,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,,,,
2009-01-01,,7.86188883286074,56.6146,,,,,0.2254786007571674,,,0,0,1,india,1,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,,,,
2009-01-01,623021.3,-4.800586606504353,92.01707333333333,,,7.2,81.0567,-0.06756607513151991,-13.407780516514478,,1,0,1,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,1.3771000000000002,75.86919696061538,44.43333333333334,-29.400000000000002
2009-01-01,,-4.4352411419,97.53118333333333,,,4.566666666666666,82.31622,-1.2104565433300962,-21.86447568181613,,1,0,1,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,0.11033333333333334,75.86919696061538,,
2009-01-01,16298.262,-1.1413631359902254,212.37766666666667,8331.566666666666,0.18333333333333335,8.266666666666667,87.75126666666667,-0.6902463434634853,-5.819749159998544,3.203847914097935,1,0,1,us,0,,,,,,,,,
2009-04-01,16269.145,-0.178810721762801,213.50699999999998,8433.199999999999,0.18000000000000002,9.299999999999999,85.24893333333334,0.5303482697453177,-2.893069332317655,1.2124782938785827,1,0,2,us,0,,,,,,,,,
2009-04-01,,1.1190084116,97.53118,,,5.1000000000000005,86.38755333333334,-3.417710381370398e-06,4.827543468642492,,1,0,2,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,0.10333333333333333,85.43743409578478,,
2009-04-01,,7.86188883286074,57.88970333333333,,,,,2.2272630940412874,,,0,0,2,india,1,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,,,,
2009-04-01,624556.9,0.24617306963090613,92.20366,,,7.466666666666666,80.50902,0.20256865456342865,-0.6779681949851124,,1,0,2,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,0.774,85.43743409578478,58.696666666666665,-30.03333333333333
2009-07-01,,7.86188883286074,61.842526666666664,,,,,6.605172815693194,,,0,0,3,india,1,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,,,,
2009-07-01,628432.6,0.6186344515294095,92.39024333333333,,,7.533333333333334,83.44072,0.2021555354822624,3.576721177336406,,0,0,3,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,0.3561,86.09474474545455,68.2,-28.5
2009-07-01,16326.281,0.3505771547139602,215.34399999999997,8462.699999999999,0.15666666666666665,9.633333333333333,86.58386666666667,0.8567130474912865,1.5537897194880301,0.34919749734125816,0,0,3,us,0,,,,,,,,,
2009-07-01,,-0.6493851914,97.22576,,,5.433333333333334,91.21157333333333,-0.31364248213394674,5.433818282329117,,0,0,3,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,0.10333333333333333,86.09474474545455,,
2009-10-01,633258.8,0.7650402529854716,92.45243333333333,,,7.266666666666667,84.82603,0.06728965785187668,1.6466013632972398,,0,0,4,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,0.3585666666666667,88.83882087878789,74.63,-26.766666666666666
2009-10-01,16502.754,1.0751135379244658,217.03,8505.699999999999,0.12,9.933333333333334,88.01443333333333,0.7798843341534578,1.638731511944247,0.5068255350629158,0,0,4,us,0,,,,,,,,,
2009-10-01,,1.605487828,96.71672000000001,,,5.2,97.64359666666667,-0.5249403523508889,6.814229122862425,,0,0,4,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,0.104,88.83882087878789,,
2009-10-01,,7.86188883286074,64.0102,,,,,3.4451184087826547,,,0,0,4,india,1,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,,,,
2010-01-01,,1.2398187413,96.68278333333332,,,5.033333333333333,101.407,-0.03509488538506744,3.781804146244294,,0,0,1,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,0.09800000000000002,90.63290854395605,,
2010-01-01,,8.49758470221235,65.28530333333333,,,,,1.9724501482834889,,,0,0,1,india,1,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,,,,
2010-01-01,16582.71,0.483331022067901,217.37400000000002,8509.5,0.13333333333333333,9.833333333333334,89.7711,0.1583779485945236,1.9762281049632513,0.04466594648526723,0,0,1,us,0,,,,,,,,,
2010-01-01,637864.9,0.7247320084973197,92.76341333333333,,,7.0,86.50129,0.33580311601184576,1.9556873878231684,,0,0,1,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,0.3441,90.63290854395605,76.25,-26.066666666666666
2010-04-01,,1.3786292406,96.75065666666666,,,5.133333333333333,102.4676,0.070177458581,1.0404528743172214,,0,0,2,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,0.09300000000000001,90.52603037916667,,
2010-04-01,16743.162,0.9629349822608546,217.29733333333334,8597.300000000001,0.19333333333333336,9.633333333333333,91.47163333333333,-0.035275695258629725,1.876580877061862,1.026501402478175,0,0,2,us,0,,,,,,,,,
2010-04-01,651685.4,2.1435424705705586,93.22986666666667,,,6.7,90.91495,0.5015818972270658,4.976512698552504,,0,0,2,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,0.3505,90.52603037916667,78.51,-21.900000000000002
2010-04-01,,8.49758470221235,65.79534666666667,,,,,0.7782169335309064,,,0,0,2,india,1,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,,,,
2010-07-01,,1.7244520398,96.24162333333334,,,5.066666666666666,103.9388,-0.5275180061719453,1.42556133433418,,0,0,3,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,0.09333333333333334,96.51950330555555,,
2010-07-01,16872.266,0.7681272705003295,217.93433333333334,8682.033333333333,0.18666666666666668,9.466666666666667,92.65876666666666,0.29271788044127334,1.2894663588866706,0.9807555753784669,0,0,3,us,0,,,,,,,,,
2010-07-01,,8.49758470221235,68.21804,,,,,3.615992952125602,,,0,0,3,india,1,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,,,,
2010-07-01,657974.1,0.9603638707252671,93.41645,,,6.433333333333334,92.3969,0.19993257709876033,1.616897419432739,,0,0,3,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,0.45343333333333335,96.51950330555555,76.82000000000001,-18.2
2010-10-01,662288.5,0.6535692759237932,93.72742666666666,,,6.2,95.81186,0.3323399711851138,3.6293048595460675,,0,0,4,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,0.5973333333333334,93.72657715286935,86.46666666666665,-15.0
2010-10-01,,-0.8590121262,96.44523666666667,,,5.0,103.28873333333333,0.2113412498601086,-0.6273961655267613,,0,0,4,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,0.08966666666666667,93.72657715286935,,
2010-10-01,16960.864,0.523736364445071,219.69899999999998,8793.533333333333,0.18666666666666668,9.5,93.04663333333333,0.8064633548182876,0.41772315793240367,1.276084663465582,0,0,4,us,0,,,,,,,,,
2010-10-01,,8.49758470221235,69.87568,,,,,2.4008617091370255,,,0,0,4,india,1,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,,,,
2011-01-01,,5.24131619937695,71.15078,,,,,1.8083624138918175,,,0,0,1,india,1,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,,,,
2011-01-01,,-1.4346402233,96.17375,,,4.733333333333333,99.52529333333332,-0.28189001628415866,-3.711648652099342,,1,0,1,japan,2,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0.08766666666666667,86.29003977777778,,
2011-01-01,674262.0,1.7917497806566374,94.50486000000001,,,5.866666666666667,96.93943,0.8260408113117457,1.1699873577473596,,0,0,1,germany,3,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,0.6749333333333333,86.29003977777778,104.96,-12.1
2011-01-01,16920.632,-0.23748667360496967,222.04366666666667,8911.266666666666,0.15666666666666668,9.033333333333333,93.5568,1.0615631507868706,0.5467937311199655,1.3299790877173479,0,0,1,us,0,,,,,,,,,
2011-04-01,17035.114,0.6743037468666557,224.56833333333336,9108.333333333334,0.09333333333333334,9.066666666666666,93.94496666666667,1.1305981745300286,0.41404113475396187,2.187335165150195,0,0,2,us,0,,,,,,,,,
2011-04-01,,-0.6396674871,96.37736333333334,,,4.666666666666667,95.48818,0.21149024350179957,-4.14093460221201,,0,0,2,japan,2,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0.06666666666666667,82.44767552631579,,
2011-04-01,676090.1,0.2707591770805706,95.09571,,,5.566666666666666,97.84149,0.6232596375022936,0.9262369733957776,,0,0,2,germany,3,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,1.0411666666666666,82.44767552631579,117.36,-7.666666666666667
2011-04-01,,5.24131619937695,71.66082333333334,,,,,0.7142914021168956,,,0,0,2,india,1,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,,,,
2011-07-01,17031.313,-0.0223152255784953,226.03266666666664,9475.566666666668,0.08333333333333333,9.0,95.03566666666666,0.6499490627828841,1.1543109909708527,3.952681029401539,0,0,3,us,0,,,,,,,,,
2011-07-01,,2.3935455665,96.37736333333334,,,4.466666666666667,101.81756666666666,0.0,6.418017961276856,,0,0,3,japan,2,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0.078,85.97330276883385,,
2011-07-01,,5.24131619937695,74.46605000000001,,,,,3.8399115570902254,,,0,0,3,india,1,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,,,,
2011-07-01,679746.2,0.5393142021299369,95.46888,,,5.433333333333334,99.19459,0.39164723834250736,1.3734756305172624,,0,0,3,germany,3,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,0.9743666666666667,85.97330276883385,113.33999999999999,-6.866666666666667
2011-10-01,17222.583,1.1167896811464573,227.04733333333334,9634.933333333332,0.07333333333333335,8.633333333333333,96.02080000000001,0.44789810318626166,1.0312574928073914,1.6678826935754287,0,0,4,us,0,,,,,,,,,
2011-10-01,679673.1,-0.010754592062944823,95.81095333333333,,,5.233333333333333,98.26031,0.357668335486494,-0.9463294882644746,,0,0,4,germany,3,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,0.7921999999999999,87.921307825,109.39666666666666,-9.700000000000001
2011-10-01,,0.0347175849,96.13981666666666,,,4.466666666666667,102.87816666666667,-0.24677983255543268,1.0362790410629152,,0,0,4,japan,2,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0.07866666666666666,87.921307825,,
2011-10-01,,5.24131619937695,75.74115666666667,,,,,1.6978377077452755,,,0,0,4,india,1,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,,,,
2012-01-01,681117.2,0.2122443909412297,96.52618666666666,,,5.1,98.2281,0.7437322091656817,-0.032785649075695034,,0,0,1,germany,3,0.463512036709204,2.00848884782956,5.372,6.03951730444972,26.6562055834459,0.36743333333333333,95.70949239928909,118.49000000000001,-9.700000000000001
2012-01-01,,1.5200236316,96.47917333333334,,,4.5,103.66506666666668,0.3523609149675089,0.7619749091936079,,0,0,1,japan,2,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,0.083,95.70949239928909,,
2012-01-01,,5.45638755166587,76.2512,,,,,0.6711459168564637,,,0,0,1,india,1,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,,,,
2012-01-01,17367.01,0.8350941818790147,228.32600000000002,9807.1,0.10333333333333333,8.266666666666667,96.97176666666667,0.5615919658330526,0.9855036177892629,1.771123053213941,0,0,1,us,0,,,,,,,,,
2012-04-01,,5.45638755166587,78.92891333333334,,,,,3.4514463083646696,,,0,0,2,india,1,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,,,,
2012-04-01,681848.5,0.10731012088953662,96.86826333333333,,,5.1,98.16366,0.35376095168704325,-0.06562393688271939,,0,0,2,germany,3,0.463512036709204,2.00848884782956,5.372,6.03951730444972,26.6562055834459,0.33803333333333335,92.84250288623188,108.41666666666667,-9.1
2012-04-01,,-0.926725457,96.54704,,,4.3999999999999995,101.47543333333334,0.07031860418456048,-2.134845624683912,,0,0,2,japan,2,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,0.07833333333333332,92.84250288623188,,
2012-04-01,17444.525,0.4453416266322563,228.808,9960.233333333334,0.15333333333333335,8.2,97.5877,0.21087916393058848,0.6331590043553881,1.5493885207195746,0,0,2,us,0,,,,,,,,,
2012-07-01,683237.7,0.20353300466613433,97.39691,,,5.033333333333333,98.48582,0.544253982868792,0.327649265291452,,0,0,3,germany,3,0.463512036709204,2.00848884782956,5.372,6.03951730444972,26.6562055834459,0.1312,92.08709861265432,109.61333333333334,-8.633333333333333
2012-07-01,,-0.3954007394,95.97013666666668,,,4.233333333333333,98.32785666666666,-0.5993284029599089,-3.1509361856141282,,0,0,3,japan,2,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,0.085,92.08709861265432,,
2012-07-01,,5.45638755166587,81.73414000000001,,,,,3.4924168687284762,,,0,0,3,india,1,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,,,,
2012-07-01,17469.65,0.14392437648620415,229.841,10148.733333333334,0.14333333333333334,8.033333333333333,97.56826666666666,0.45045415849909176,-0.01991569484607325,1.8748404591201862,0,0,3,us,0,,,,,,,,,
2012-10-01,,-0.0547667813,95.90226666666666,,,4.166666666666667,96.75406333333335,-0.07074493429133355,-1.61350419001014,,0,0,4,japan,2,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,0.08433333333333333,92.63655293655172,,
2012-10-01,,5.45638755166587,83.39178,,,,,2.0077958516617755,,,0,0,4,india,1,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,,,,
2012-10-01,681190.4,-0.3000966538968086,97.73898666666666,,,5.0,96.06959,0.35060388469707604,-2.483975373294456,,0,0,4,germany,3,0.463512036709204,2.00848884782956,5.372,6.03951730444972,26.6562055834459,0.08086666666666667,92.63655293655172,110.08666666666666,-10.700000000000001
2012-10-01,17489.852,0.11557374157504796,231.36933333333332,10379.466666666667,0.16,7.8,98.0357,0.6627513813426411,0.4779394110269841,2.2480592602272864,0,0,4,us,0,,,,,,,,,
2013-01-01,,1.277357741,95.83439666666668,,,4.2,96.75715000000001,-0.07079501818250122,0.0031901682737256465,,0,0,1,japan,2,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,0.081,93.38316539124668,,
2013-01-01,,6.38610640094825,85.17692,,,,,2.1180761762468414,,,0,0,1,india,1,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,,,,
2013-01-01,677424.3,-0.5544043718009206,98.01886,,,5.066666666666666,96.32732,0.2859384988013858,0.2679150659562701,,0,0,1,germany,3,0.396995583779145,1.50472330251876,5.316,5.77453880717814,26.5120831814718,0.0679,93.38316539124668,112.49333333333334,-6.6000000000000005
2013-01-01,17662.4,0.9817259265515688,232.29933333333335,10539.800000000001,0.14333333333333334,7.733333333333333,98.77346666666666,0.4011490592279898,0.7497314631875973,1.5329072044041325,0,0,1,us,0,,,,,,,,,
2013-04-01,,6.38610640094825,87.34460000000001,,,,,2.5130709287185304,,,0,0,2,india,1,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,,,,
2013-04-01,,1.0257923869,96.27555666666666,,,4.033333333333333,98.75695,0.45927945722965546,2.045755006345651,,0,0,2,japan,2,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,0.07,93.84805285097002,,
2013-04-01,685321.8,1.1590696777798115,98.32983666666667,,,4.966666666666667,97.68041,0.31675985831940423,1.3949051822187641,,0,0,2,germany,3,0.396995583779145,1.50472330251876,5.316,5.77453880717814,26.5120831814718,0.08196666666666667,93.84805285097002,102.57666666666667,-4.566666666666666
2013-04-01,17709.671,0.26727882651371715,232.045,10653.566666666666,0.11666666666666665,7.533333333333334,99.2267,-0.1095451545370274,0.457811862059998,1.0736166766969646,0,0,2,us,0,,,,,,,,,
2013-07-01,,0.9488288072,96.81853,,,3.933333333333333,100.55673333333334,0.5623939850610604,1.8060297950767357,,0,0,3,japan,2,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,0.07,94.46219414767025,,
2013-07-01,,6.38610640094825,90.53236,,,,,3.58461414482667,,,0,0,3,india,1,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,,,,
2013-07-01,688831.7,0.5108465150335917,98.98287999999998,,,4.9,98.2281,0.6619398170237822,0.559129796710689,,0,0,3,germany,3,0.396995583779145,1.50472330251876,5.316,5.77453880717814,26.5120831814718,0.08513333333333334,94.46219414767025,110.27,-4.133333333333334
2013-07-01,17860.45,0.8477896552497199,233.29999999999998,10802.0,0.08333333333333333,7.233333333333333,99.63223333333333,0.5393860652711524,0.4078608777667192,1.3836567802616884,0,0,3,us,0,,,,,,,,,
2013-10-01,,-0.1406598767,97.25968999999999,,,3.8666666666666667,101.75666666666666,0.45462160548179753,1.186226323958195,,0,0,4,japan,2,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,0.07,94.57507478953544,,
2013-10-01,,6.38610640094825,92.18999333333333,,,,,1.814423664200504,,,0,0,4,india,1,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,,,,
2013-10-01,689855.5,0.1485181248057188,99.04507666666666,,,4.8,99.16237,0.0628160485607765,0.9466282507863966,,0,0,4,germany,3,0.396995583779145,1.50472330251876,5.316,5.77453880717814,26.5120831814718,0.12166666666666666,94.57507478953544,109.21,-4.833333333333333
2013-10-01,18016.147,0.8679640238263175,234.1626666666667,11014.0,0.08666666666666667,6.933333333333334,100.3051,0.369085151597659,0.673080105375945,1.9435888669589119,0,0,4,us,0,,,,,,,,,
2014-01-01,,1.0469098284,97.29362333333334,,,3.6666666666666665,103.58980000000001,0.03488332642200831,1.7854527137978415,,0,0,1,japan,2,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0.07333333333333335,96.01232862752526,,
2014-01-01,,7.41022760508854,91.0424,,,,,-1.2526260426865221,,,0,0,1,india,1,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,,,,
2014-01-01,697058.0,1.0386465701804681,99.20056333333333,,,4.8,99.25902,0.15686266648700098,0.09741894020978137,,0,0,1,germany,3,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,0.18156666666666665,96.01232862752526,108.16666666666667,-7.633333333333333
2014-01-01,17953.974,-0.34569281496601434,235.621,11186.733333333332,0.07333333333333335,6.666666666666667,100.99029999999999,0.620855138749743,0.6807931492372354,1.5561361548414254,0,0,1,us,0,,,,,,,,,
2014-04-01,696911.7,-0.02099041328342821,99.38714666666665,,,4.733333333333333,98.77577,0.18791030747662418,-0.48804652880258814,,0,0,2,germany,3,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,0.19256666666666666,95.310667786824,109.7,-9.566666666666668
2014-04-01,18185.911,1.2835690229149321,236.87233333333333,11339.533333333333,0.09333333333333334,6.2,102.37046666666667,0.5296736146774172,1.3573786923290143,1.3566592800749788,0,0,2,us,0,,,,,,,,,
2014-04-01,,-1.4400160707,99.70306666666666,,,3.6333333333333333,100.75676,2.4462984536384624,-2.772957402975873,,0,0,2,japan,2,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0.06666666666666667,95.310667786824,,
2014-04-01,,7.41022760508854,93.33758999999999,,,,,2.489758853481039,,,0,0,2,india,1,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,,,,
2014-07-01,,0.1957817243,100.07638000000001,,,3.5666666666666664,100.15680333333334,0.37372590030750885,-0.597230410932692,,0,0,3,japan,2,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0.07,92.73536100685756,,
2014-07-01,700787.1,0.5545414979584606,99.82251000000001,,,4.7,98.74355,0.4370912873886468,-0.032624656955793085,,0,0,3,germany,3,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,0.0226,92.73536100685756,101.82333333333334,-10.799999999999999
2014-07-01,,7.41022760508854,96.65285,,,,,3.4902772458290876,,,0,0,3,india,1,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,,,,
2014-07-01,18406.941,1.2080648325781596,237.47833333333332,11483.133333333333,0.09000000000000001,6.066666666666666,102.93203333333334,0.25550731653547487,0.5470640320588416,1.258414690471632,0,0,3,us,0,,,,,,,,,
2014-10-01,,0.5779506798,99.77093666666667,,,3.466666666666667,100.45676666666668,-0.3056769300307849,0.2990461282130319,,0,0,4,japan,2,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0.06333333333333334,89.69775142501156,,
2014-10-01,18500.031,0.5044586015433339,236.88833333333332,11648.300000000001,0.09999999999999999,5.7,103.4978,-0.24875285119811963,0.5481456571783561,1.4280954522998712,0,0,4,us,0,,,,,,,,,
2014-10-01,,7.41022760508854,96.78036000000002,,,,,0.13183880727538622,,,0,0,4,india,1,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,,,,
2014-10-01,706124.9,0.7588002108915859,99.54262999999999,,,4.633333333333333,99.93557,-0.28077143663516324,1.199959314532606,,0,0,4,germany,3,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,-0.015399999999999999,89.69775142501156,76.40333333333334,-11.1
2015-01-01,,1.610956788,99.53338666666666,,,3.5,100.59010333333333,-0.2383792870282342,0.13264238952439555,,0,0,1,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0.07333333333333335,87.78642538761726,,
2015-01-01,18666.621,0.8964547876924911,235.35500000000002,11882.833333333334,0.11,5.533333333333334,102.33846666666666,-0.6493850155202097,-1.1264735913441015,1.9934534953492289,0,0,1,us,0,,,,,,,,,
2015-01-01,,7.99625378571471,97.03538666666667,,,,,0.26316418375271766,,,0,0,1,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,,,,
