,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,country,country_id,interest_rate,oecd_leading_index,brent_crude,sentiment
2008-10-01,653659.5,-1.5650394058711825,92.07926666666667,,,7.033333333333334,92.68686,-0.5724938847755823,-7.045161838170433,,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,1,0,4,germany,3,3.1521333333333335,95.44307272222223,54.660000000000004,-26.633333333333336
2008-10-01,16485.35,-2.2133412739485436,213.84866666666667,8068.866666666666,0.5066666666666667,6.866666666666667,93.00970000000001,-2.3168225357180994,-4.398667254331112,3.0927878266382436,0.113587249881704,3.839100296651,5.784,-5.01610106518512,15.0588110826952,1,0,4,us,0,,,,
2008-10-01,,-2.373927771,98.71893,,,4.066666666666666,102.43341,-0.7534263057488388,-9.670596484015448,,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,1,0,4,japan,2,0.333,95.44307272222223,,
2009-01-01,,-4.4352411419,97.53118333333333,,,4.566666666666666,82.31622,-1.2104565433300962,-21.86447568181613,,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,1,0,1,japan,2,0.11033333333333334,95.14730601587301,,
2009-01-01,623021.3,-4.800586606504353,92.01707333333333,,,7.2,81.0567,-0.06756607513151991,-13.407780516514478,,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,1,0,1,germany,3,1.3771000000000002,95.14730601587301,44.43333333333334,-29.400000000000002
2009-01-01,16298.262,-1.1413631359902254,212.37766666666667,8331.566666666666,0.18333333333333335,8.266666666666667,87.75126666666667,-0.6902463434634853,-5.819749159998544,3.203847914097935,-2.57650022958367,-0.355546266299747,9.254,-2.8950899302549,13.8930513792376,1,0,1,us,0,,,,
2009-04-01,16269.145,-0.178810721762801,213.50699999999998,8433.199999999999,0.18000000000000002,9.299999999999999,85.24893333333334,0.5303482697453177,-2.893069332317655,1.2124782938785827,-2.57650022958367,-0.355546266299747,9.254,-2.8950899302549,13.8930513792376,1,0,2,us,0,,,,
2009-04-01,624556.9,0.24617306963090613,92.20366,,,7.466666666666666,80.50902,0.20256865456342865,-0.6779681949851124,,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,1,0,2,germany,3,0.774,95.14728577777777,58.696666666666665,-30.03333333333333
2009-04-01,,1.1190084116,97.53118,,,5.1000000000000005,86.38755333333334,-3.417710381370398e-06,4.827543468642492,,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,1,0,2,japan,2,0.10333333333333333,95.14728577777777,,
2009-07-01,16326.281,0.3505771547139602,215.34399999999997,8462.699999999999,0.15666666666666665,9.633333333333333,86.58386666666667,0.8567130474912865,1.5537897194880301,0.34919749734125816,-2.57650022958367,-0.355546266299747,9.254,-2.8950899302549,13.8930513792376,0,0,3,us,0,,,,
2009-07-01,,-0.6493851914,97.22576,,,5.433333333333334,91.21157333333333,-0.31364248213394674,5.433818282329117,,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,0,0,3,japan,2,0.10333333333333333,95.82391144444443,,
2009-07-01,628432.6,0.6186344515294095,92.39024333333333,,,7.533333333333334,83.44072,0.2021555354822624,3.576721177336406,,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,0,0,3,germany,3,0.3561,95.82391144444443,68.2,-28.5
2009-10-01,633258.8,0.7650402529854716,92.45243333333333,,,7.266666666666667,84.82603,0.06728965785187668,1.6466013632972398,,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,0,0,4,germany,3,0.3585666666666667,98.21397126984128,74.63,-26.766666666666666
2009-10-01,16502.754,1.0751135379244658,217.03,8505.699999999999,0.12,9.933333333333334,88.01443333333333,0.7798843341534578,1.638731511944247,0.5068255350629158,-2.57650022958367,-0.355546266299747,9.254,-2.8950899302549,13.8930513792376,0,0,4,us,0,,,,
2009-10-01,,1.605487828,96.71672000000001,,,5.2,97.64359666666667,-0.5249403523508889,6.814229122862425,,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,0,0,4,japan,2,0.104,98.21397126984128,,
2010-01-01,637864.9,0.7247320084973197,92.76341333333333,,,7.0,86.50129,0.33580311601184576,1.9556873878231684,,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,0,0,1,germany,3,0.3441,99.30667706349205,76.25,-26.066666666666666
2010-01-01,16582.71,0.483331022067901,217.37400000000002,8509.5,0.13333333333333333,9.833333333333334,89.7711,0.1583779485945236,1.9762281049632513,0.04466594648526723,2.69519257744442,1.6400434423899,9.633,-3.53717361736628,15.383257822255,0,0,1,us,0,,,,
2010-01-01,,1.2398187413,96.68278333333332,,,5.033333333333333,101.407,-0.03509488538506744,3.781804146244294,,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,0,0,1,japan,2,0.09800000000000002,99.30667706349205,,
2010-04-01,,1.3786292406,96.75065666666666,,,5.133333333333333,102.4676,0.070177458581,1.0404528743172214,,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,0,0,2,japan,2,0.09300000000000001,100.5560786111111,,
2010-04-01,16743.162,0.9629349822608546,217.29733333333334,8597.300000000001,0.19333333333333336,9.633333333333333,91.47163333333333,-0.035275695258629725,1.876580877061862,1.026501402478175,2.69519257744442,1.6400434423899,9.633,-3.53717361736628,15.383257822255,0,0,2,us,0,,,,
2010-04-01,651685.4,2.1435424705705586,93.22986666666667,,,6.7,90.91495,0.5015818972270658,4.976512698552504,,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,0,0,2,germany,3,0.3505,100.5560786111111,78.51,-21.900000000000002
2010-07-01,657974.1,0.9603638707252671,93.41645,,,6.433333333333334,92.3969,0.19993257709876033,1.616897419432739,,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,0,0,3,germany,3,0.45343333333333335,101.18613333333333,76.82000000000001,-18.2
2010-07-01,,1.7244520398,96.24162333333334,,,5.066666666666666,103.9388,-0.5275180061719453,1.42556133433418,,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,0,0,3,japan,2,0.09333333333333334,101.18613333333333,,
2010-07-01,16872.266,0.7681272705003295,217.93433333333334,8682.033333333333,0.18666666666666668,9.466666666666667,92.65876666666666,0.29271788044127334,1.2894663588866706,0.9807555753784669,2.69519257744442,1.6400434423899,9.633,-3.53717361736628,15.383257822255,0,0,3,us,0,,,,
2010-10-01,662288.5,0.6535692759237932,93.72742666666666,,,6.2,95.81186,0.3323399711851138,3.6293048595460675,,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,0,0,4,germany,3,0.5973333333333334,101.47938888888889,86.46666666666665,-15.0
2010-10-01,,-0.8590121262,96.44523666666667,,,5.0,103.28873333333333,0.2113412498601086,-0.6273961655267613,,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,0,0,4,japan,2,0.08966666666666667,101.47938888888889,,
2010-10-01,16960.864,0.523736364445071,219.69899999999998,8793.533333333333,0.18666666666666668,9.5,93.04663333333333,0.8064633548182876,0.41772315793240367,1.276084663465582,2.69519257744442,1.6400434423899,9.633,-3.53717361736628,15.383257822255,0,0,4,us,0,,,,
2011-01-01,,-1.4346402233,96.17375,,,4.733333333333333,99.52529333333332,-0.28189001628415866,-3.711648652099342,,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,1,0,1,japan,2,0.08766666666666667,100.8263,,
2011-01-01,16920.632,-0.23748667360496967,222.04366666666667,8911.266666666666,0.15666666666666668,9.033333333333333,93.5568,1.0615631507868706,0.5467937311199655,1.3299790877173479,1.56440685763506,3.156841568622,8.949,-3.71555193417392,16.3373295989846,0,0,1,us,0,,,,
2011-01-01,674262.0,1.7917497806566374,94.50486000000001,,,5.866666666666667,96.93943,0.8260408113117457,1.1699873577473596,,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,0,0,1,germany,3,0.6749333333333333,100.8263,104.96,-12.1
2011-04-01,17035.114,0.6743037468666557,224.56833333333336,9108.333333333334,0.09333333333333334,9.066666666666666,93.94496666666667,1.1305981745300286,0.41404113475396187,2.187335165150195,1.56440685763506,3.156841568622,8.949,-3.71555193417392,16.3373295989846,0,0,2,us,0,,,,
2011-04-01,676090.1,0.2707591770805706,95.09571,,,5.566666666666666,97.84149,0.6232596375022936,0.9262369733957776,,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,0,0,2,germany,3,1.0411666666666666,100.49785,117.36,-7.666666666666667
2011-04-01,,-0.6396674871,96.37736333333334,,,4.666666666666667,95.48818,0.21149024350179957,-4.14093460221201,,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0,0,2,japan,2,0.06666666666666667,100.49785,,
2011-07-01,17031.313,-0.0223152255784953,226.03266666666664,9475.566666666668,0.08333333333333333,9.0,95.03566666666666,0.6499490627828841,1.1543109909708527,3.952681029401539,1.56440685763506,3.156841568622,8.949,-3.71555193417392,16.3373295989846,0,0,3,us,0,,,,
2011-07-01,2042870.16,-2.8943903751812883,74.46605000000001,,,,,3.8399115570902254,,,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,3,india,1,,,,
2011-07-01,679746.2,0.5393142021299369,95.46888,,,5.433333333333334,99.19459,0.39164723834250736,1.3734756305172624,,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,0,0,3,germany,3,0.9743666666666667,,113.33999999999999,-6.866666666666667
2011-07-01,,2.3935455665,96.37736333333334,,,4.466666666666667,101.81756666666666,0.0,6.418017961276856,,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0,0,3,japan,2,0.078,,,
2011-10-01,679673.1,-0.010754592062944823,95.81095333333333,,,5.233333333333333,98.26031,0.357668335486494,-0.9463294882644746,,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,0,0,4,germany,3,0.7921999999999999,,109.39666666666666,-9.700000000000001
2011-10-01,,0.0347175849,96.13981666666666,,,4.466666666666667,102.87816666666667,-0.24677983255543268,1.0362790410629152,,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0,0,4,japan,2,0.07866666666666666,,,
2011-10-01,2225135.23,8.546193108119482,75.74115666666667,,,,,1.6978377077452755,,,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,4,india,1,,,,
2011-10-01,17222.583,1.1167896811464573,227.04733333333334,9634.933333333332,0.07333333333333335,8.633333333333333,96.02080000000001,0.44789810318626166,1.0312574928073914,1.6678826935754287,1.56440685763506,3.156841568622,8.949,-3.71555193417392,16.3373295989846,0,0,4,us,0,,,,
2012-01-01,681117.2,0.2122443909412297,96.52618666666666,,,5.1,98.2281,0.7437322091656817,-0.032785649075695034,,0.463512036709204,2.00848884782956,5.372,6.03951730444972,26.6562055834459,0,0,1,germany,3,0.36743333333333333,98.99105,118.49000000000001,-9.700000000000001
2012-01-01,2365461.4,6.115540675332021,76.2512,,,,,0.6711459168564637,,,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,0,0,1,india,1,,,,
2012-01-01,,1.5200236316,96.47917333333334,,,4.5,103.66506666666668,0.3523609149675089,0.7619749091936079,,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,0,0,1,japan,2,0.083,98.99105,,
2012-01-01,17367.01,0.8350941818790147,228.32600000000002,9807.1,0.10333333333333333,8.266666666666667,96.97176666666667,0.5615919658330526,0.9855036177892629,1.771123053213941,2.28911338669843,2.06933726526067,8.069,-3.39373657217083,18.3792918907922,0,0,1,us,0,,,,
2012-04-01,17444.525,0.4453416266322563,228.808,9960.233333333334,0.15333333333333335,8.2,97.5877,0.21087916393058848,0.6331590043553881,1.5493885207195746,2.28911338669843,2.06933726526067,8.069,-3.39373657217083,18.3792918907922,0,0,2,us,0,,,,
2012-04-01,681848.5,0.10731012088953662,96.86826333333333,,,5.1,98.16366,0.35376095168704325,-0.06562393688271939,,0.463512036709204,2.00848884782956,5.372,6.03951730444972,26.6562055834459,0,0,2,germany,3,0.33803333333333335,100.6348,108.41666666666667,-9.1
2012-04-01,2205223.44,-7.01442609544678,78.92891333333334,,,,,3.4514463083646696,,,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,0,0,2,india,1,,,,
2012-04-01,,-0.926725457,96.54704,,,4.3999999999999995,101.47543333333334,0.07031860418456048,-2.134845624683912,,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,0,0,2,japan,2,0.07833333333333332,100.6348,,
2012-07-01,17469.65,0.14392437648620415,229.841,10148.733333333334,0.14333333333333334,8.033333333333333,97.56826666666666,0.45045415849909176,-0.01991569484607325,1.8748404591201862,2.28911338669843,2.06933726526067,8.069,-3.39373657217083,18.3792918907922,0,0,3,us,0,,,,
2012-07-01,683237.7,0.20353300466613433,97.39691,,,5.033333333333333,98.48582,0.544253982868792,0.327649265291452,,0.463512036709204,2.00848884782956,5.372,6.03951730444972,26.6562055834459,0,0,3,germany,3,0.1312,100.60864,109.61333333333334,-8.633333333333333
2012-07-01,2195945.88,-0.4215958563413835,81.73414000000001,,,,,3.4924168687284762,,,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,0,0,3,india,1,,,,
2012-07-01,,-0.3954007394,95.97013666666668,,,4.233333333333333,98.32785666666666,-0.5993284029599089,-3.1509361856141282,,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,0,0,3,japan,2,0.085,100.60864,,
2012-10-01,17489.852,0.11557374157504796,231.36933333333332,10379.466666666667,0.16,7.8,98.0357,0.6627513813426411,0.4779394110269841,2.2480592602272864,2.28911338669843,2.06933726526067,8.069,-3.39373657217083,18.3792918907922,0,0,4,us,0,,,,
2012-10-01,2344767.21,6.557324764680672,83.39178,,,,,2.0077958516617755,,,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,0,0,4,india,1,,,,
2012-10-01,681190.4,-0.3000966538968086,97.73898666666666,,,5.0,96.06959,0.35060388469707604,-2.483975373294456,,0.463512036709204,2.00848884782956,5.372,6.03951730444972,26.6562055834459,0,0,4,germany,3,0.08086666666666667,98.26403333333333,110.08666666666666,-10.700000000000001
2012-10-01,,-0.0547667813,95.90226666666666,,,4.166666666666667,96.75406333333335,-0.07074493429133355,-1.61350419001014,,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,0,0,4,japan,2,0.08433333333333333,98.26403333333333,,
2013-01-01,2467081.87,5.084989687085262,85.17692,,,,,2.1180761762468414,,,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,0,0,1,india,1,,,,
2013-01-01,17662.4,0.9817259265515688,232.29933333333335,10539.800000000001,0.14333333333333334,7.733333333333333,98.77346666666666,0.4011490592279898,0.7497314631875973,1.5329072044041325,2.11783009790057,1.46483265562717,7.375,-2.84063156559137,18.6046397105057,0,0,1,us,0,,,,
2013-01-01,677424.3,-0.5544043718009206,98.01886,,,5.066666666666666,96.32732,0.2859384988013858,0.2679150659562701,,0.396995583779145,1.50472330251876,5.316,5.77453880717814,26.5120831814718,0,0,1,germany,3,0.0679,99.07711611111112,112.49333333333334,-6.6000000000000005
2013-01-01,,1.277357741,95.83439666666668,,,4.2,96.75715000000001,-0.07079501818250122,0.0031901682737256465,,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,0,0,1,japan,2,0.081,99.07711611111112,,
2013-04-01,2347396.37,-4.972923676157492,87.34460000000001,,,,,2.5130709287185304,,,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,0,0,2,india,1,,,,
2013-04-01,685321.8,1.1590696777798115,98.32983666666667,,,4.966666666666667,97.68041,0.31675985831940423,1.3949051822187641,,0.396995583779145,1.50472330251876,5.316,5.77453880717814,26.5120831814718,0,0,2,germany,3,0.08196666666666667,98.86121861111111,102.57666666666667,-4.566666666666666
2013-04-01,,1.0257923869,96.27555666666666,,,4.033333333333333,98.75695,0.45927945722965546,2.045755006345651,,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,0,0,2,japan,2,0.07,98.86121861111111,,
2013-04-01,17709.671,0.26727882651371715,232.045,10653.566666666666,0.11666666666666665,7.533333333333334,99.2267,-0.1095451545370274,0.457811862059998,1.0736166766969646,2.11783009790057,1.46483265562717,7.375,-2.84063156559137,18.6046397105057,0,0,2,us,0,,,,
2013-07-01,688831.7,0.5108465150335917,98.98287999999998,,,4.9,98.2281,0.6619398170237822,0.559129796710689,,0.396995583779145,1.50472330251876,5.316,5.77453880717814,26.5120831814718,0,0,3,germany,3,0.08513333333333334,99.38265000000001,110.27,-4.133333333333334
2013-07-01,,0.9488288072,96.81853,,,3.933333333333333,100.55673333333334,0.5623939850610604,1.8060297950767357,,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,0,0,3,japan,2,0.07,99.38265000000001,,
2013-07-01,17860.45,0.8477896552497199,233.29999999999998,10802.0,0.08333333333333333,7.233333333333333,99.63223333333333,0.5393860652711524,0.4078608777667192,1.3836567802616884,2.11783009790057,1.46483265562717,7.375,-2.84063156559137,18.6046397105057,0,0,3,us,0,,,,
2013-07-01,2357078.87,0.411629913121736,90.53236,,,,,3.58461414482667,,,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,0,0,3,india,1,,,,
2013-10-01,18016.147,0.8679640238263175,234.1626666666667,11014.0,0.08666666666666667,6.933333333333334,100.3051,0.369085151597659,0.673080105375945,1.9435888669589119,2.11783009790057,1.46483265562717,7.375,-2.84063156559137,18.6046397105057,0,0,4,us,0,,,,
2013-10-01,,-0.1406598767,97.25968999999999,,,3.8666666666666667,101.75666666666666,0.45462160548179753,1.186226323958195,,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,0,0,4,japan,2,0.07,100.06326722222222,,
2013-10-01,689855.5,0.1485181248057188,99.04507666666666,,,4.8,99.16237,0.0628160485607765,0.9466282507863966,,0.396995583779145,1.50472330251876,5.316,5.77453880717814,26.5120831814718,0,0,4,germany,3,0.12166666666666666,100.06326722222222,109.21,-4.833333333333333
2013-10-01,2497997.34,5.8066261428782795,92.18999333333333,,,,,1.814423664200504,,,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,0,0,4,india,1,,,,
2014-01-01,17953.974,-0.34569281496601434,235.621,11186.733333333332,0.07333333333333335,6.666666666666667,100.99029999999999,0.620855138749743,0.6807931492372354,1.5561361548414254,2.52381981363968,1.62222297740817,6.168,-2.89960272168766,19.721013463213,0,0,1,us,0,,,,
2014-01-01,697058.0,1.0386465701804681,99.20056333333333,,,4.8,99.25902,0.15686266648700098,0.09741894020978137,,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,0,0,1,germany,3,0.18156666666666665,100.0797288888889,108.16666666666667,-7.633333333333333
2014-01-01,2598897.56,3.9597992871941656,91.0424,,,,,-1.2526260426865221,,,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,1,india,1,,,,
2014-01-01,,1.0469098284,97.29362333333334,,,3.6666666666666665,103.58980000000001,0.03488332642200831,1.7854527137978415,,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0,0,1,japan,2,0.07333333333333335,100.0797288888889,,
2014-04-01,18185.911,1.2835690229149321,236.87233333333333,11339.533333333333,0.09333333333333334,6.2,102.37046666666667,0.5296736146774172,1.3573786923290143,1.3566592800749788,2.52381981363968,1.62222297740817,6.168,-2.89960272168766,19.721013463213,0,0,2,us,0,,,,
2014-04-01,696911.7,-0.02099041328342821,99.38714666666665,,,4.733333333333333,98.77577,0.18791030747662418,-0.48804652880258814,,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,0,0,2,germany,3,0.19256666666666666,100.01783111111111,109.7,-9.566666666666668
2014-04-01,2535750.59,-2.459765577615869,93.33758999999999,,,,,2.489758853481039,,,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,2,india,1,,,,
2014-04-01,,-1.4400160707,99.70306666666666,,,3.6333333333333333,100.75676,2.4462984536384624,-2.772957402975873,,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0,0,2,japan,2,0.06666666666666667,100.01783111111111,,
2014-07-01,18406.941,1.2080648325781596,237.47833333333332,11483.133333333333,0.09000000000000001,6.066666666666666,102.93203333333334,0.25550731653547487,0.5470640320588416,1.258414690471632,2.52381981363968,1.62222297740817,6.168,-2.89960272168766,19.721013463213,0,0,3,us,0,,,,
2014-07-01,2562241.58,1.0392808603153725,96.65285,,,,,3.4902772458290876,,,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,3,india,1,,,,
2014-07-01,700787.1,0.5545414979584606,99.82251000000001,,,4.7,98.74355,0.4370912873886468,-0.032624656955793085,,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,0,0,3,germany,3,0.0226,100.06473055555556,101.82333333333334,-10.799999999999999
2014-07-01,,0.1957817243,100.07638000000001,,,3.5666666666666664,100.15680333333334,0.37372590030750885,-0.597230410932692,,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0,0,3,japan,2,0.07,100.06473055555556,,
2014-10-01,,0.5779506798,99.77093666666667,,,3.466666666666667,100.45676666666668,-0.3056769300307849,0.2990461282130319,,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0,0,4,japan,2,0.06333333333333334,99.87086422619048,,
2014-10-01,18500.031,0.5044586015433339,236.88833333333332,11648.300000000001,0.09999999999999999,5.7,103.4978,-0.24875285119811963,0.5481456571783561,1.4280954522998712,2.52381981363968,1.62222297740817,6.168,-2.89960272168766,19.721013463213,0,0,4,us,0,,,,
2014-10-01,2645947.14,3.2146595619076734,96.78036000000002,,,,,0.13183880727538622,,,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,0,0,4,india,1,,,,
2014-10-01,706124.9,0.7588002108915859,99.54262999999999,,,4.633333333333333,99.93557,-0.28077143663516324,1.199959314532606,,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,0,0,4,germany,3,-0.015399999999999999,99.87086422619048,76.40333333333334,-11.1
2015-01-01,18666.621,0.8964547876924911,235.35500000000002,11882.833333333334,0.11,5.533333333333334,102.33846666666666,-0.6493850155202097,-1.1264735913441015,1.9934534953492289,2.94555045484053,0.118627135552451,5.28,-2.87992641258081,19.7947209402226,0,0,1,us,0,,,,
2015-01-01,2783733.23,5.076382715447636,97.03538666666667,,,,,0.26316418375271766,,,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,0,0,1,india,1,,,,
2015-01-01,704589.7,-0.2176486450245818,99.14985999999999,,,4.5,99.29124,-0.39535516576547636,-0.6468328700575121,,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,0,0,1,germany,3,-0.04566666666666667,99.75784845238097,53.916666666666664,-11.833333333333334
2015-01-01,,1.610956788,99.53338666666666,,,3.5,100.59010333333333,-0.2383792870282342,0.13264238952439555,,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0,0,1,japan,2,0.07333333333333335,99.75784845238097,,
2015-04-01,18782.243,0.6174946582536478,236.96,11986.800000000001,0.12333333333333334,5.433333333333334,100.9316,0.679633794368506,-1.38425608312156,0.8711262773307027,2.94555045484053,0.118627135552451,5.28,-2.87992641258081,19.7947209402226,0,0,2,us,0,,,,
2015-04-01,708245.7,0.5175419812504245,100.35003333333334,,,4.4,100.5155,1.2031964450237354,1.2254594825730436,,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,0,0,2,germany,3,-0.09960000000000001,99.90338857142858,61.693333333333335,-10.766666666666666
2015-04-01,2728278.58,-2.0122061787649415,98.82053,,,,,1.8229653717410699,,,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,0,0,2,india,1,,,,
2015-04-01,,0.0595788577,100.28000000000002,,,3.3666666666666667,99.95682666666666,0.7473141019365137,-0.631551698705568,,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0,0,2,japan,2,0.06666666666666667,99.90338857142858,,
2015-07-01,,0.1471354178,100.1782,,,3.3666666666666667,99.89016,-0.101567318025797,-0.0667177126375762,,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0,0,3,japan,2,0.07333333333333335,100.16189194444445,,
2015-07-01,18857.418,0.39944621156902116,237.855,12117.633333333333,0.1366666666666667,5.1000000000000005,101.00473333333333,0.37698937901513574,0.07243207334060031,1.0855647702671334,2.94555045484053,0.118627135552451,5.28,-2.87992641258081,19.7947209402226,0,0,3,us,0,,,,
2015-07-01,2768087.1,1.4485650487582546,101.11573333333332,,,,,2.2960358725518937,,,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,0,0,3,india,1,,,,
2015-07-01,712048.0,0.5354257480286506,100.5501,,,4.3,100.3544,0.19917033352232494,-0.1604023644568464,,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,0,0,3,germany,3,-0.1249,100.16189194444445,50.23333333333333,-9.200000000000001
2015-10-01,2836387.39,2.437469263812453,103.02839999999999,,,,,1.873894296342904,,,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,0,0,4,india,1,,,,
2015-10-01,,-0.1921674542,100.00849333333333,,,3.266666666666667,99.55687,-0.16954843950420795,-0.3342143628163541,,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0,0,4,japan,2,0.07666666666666667,81.48291701111111,,
2015-10-01,18892.206,0.18430917271050618,237.837,12310.033333333333,0.16,5.033333333333333,99.613,-0.00756792210445667,-1.387470226797305,1.5752955971672478,2.94555045484053,0.118627135552451,5.28,-2.87992641258081,19.7947209402226,0,0,4,us,0,,,,
2015-10-01,715704.0,0.5121348792869185,99.94998,,,4.2,99.83892,-0.5986249901912544,-0.5149833563318218,,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,0,0,4,germany,3,-0.15753333333333333,81.48291701111111,43.57,-6.1000000000000005
2016-01-01,19001.69,0.5778466518471248,237.68933333333334,12594.733333333332,0.36000000000000004,4.8999999999999995,98.97160000000001,-0.06210662209937823,-0.6459737868611093,2.2864089139202903,1.81945147788167,1.26158320570536,4.869,-2.69199794670038,18.6676935456278,0,0,1,us,0,,,,
2016-01-01,721992.8,0.8748492881089476,99.44991666666665,,,4.066666666666666,100.9021,-0.5015693488722661,1.0592652573892636,,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,0,0,1,germany,3,-0.2556,85.38108664285716,33.696666666666665,-4.0
2016-01-01,3036737.91,6.825268669889972,102.51833333333333,,,,,-0.49630340057351674,,,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,0,0,1,india,1,,,,
2016-01-01,,0.8684622915,99.56732333333332,,,3.233333333333333,99.89016,-0.4421083936520631,0.3342143628163541,,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0,0,1,japan,2,0.03233333333333333,85.38108664285716,,
2016-04-01,2965087.78,-2.3877245952636628,104.94099999999999,,,,,2.3356643094756713,,,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,0,0,2,india,1,,,,
