date,value
1999-01-01,1.224732344
1999-01-01,0.34348321
1999-01-01,-0.362463827
1999-01-01,-1.569455843
1999-01-01,0.884752054
1999-01-01,0.746142458
1999-01-01,2.571162646
1999-01-01,-4.437075029
1999-01-01,-3.708275108
1999-01-01,3.394513435
1999-01-01,-21.76982643
1999-01-01,-8.370133605
1999-01-01,1.188754352
1999-01-01,2.674842122
1999-01-01,1.89456612
1999-01-01,15.836102814
1999-01-01,-0.32850223
1999-01-01,0.961068954
1999-01-01,-4.696470741
1999-01-01,6.676050686
1999-01-01,2.64407195
1999-01-01,0.947929718
1999-01-01,3.109692776
1999-01-01,7.82098636
1999-01-01,-1.222136238
1999-01-01,4.396067466
1999-01-01,-25.853244613
1999-01-01,1.397802126
1999-01-01,1.877918597
1999-01-01,0.56846547
1999-01-01,0.816450525
1999-01-01,-1.029939497
1999-01-01,1.804413775
1999-01-01,-12.576617076
1999-01-01,-3.565136514
1999-01-01,0.970859076
1999-01-01,1.136859631
1999-01-01,0.106060431
1999-01-01,1.675673419
1999-01-01,-0.032913142
1999-01-01,-0.053715269
1999-01-01,0.890726379
1999-01-01,3.149350638
1999-01-01,5.299892408
1999-01-01,-3.267957838
1999-01-01,3.336785908
1999-01-01,0.717423144
1999-01-01,0.712440124
1999-01-01,0.765126928
1999-01-01,11.159867839
1999-01-01,1.937822681
1999-01-01,-1.824180331
1999-01-01,1.476311682
1999-01-01,4.347127253
1999-01-01,1.425314659
1999-01-01,1.453771485
1999-01-01,-0.068796987
1999-01-01,4.669482294
1999-01-01,0.327650525
1999-01-01,1.030163757
1999-01-01,3.089955742
1999-01-01,0.95956
1999-01-01,-4.674363342
1999-01-01,1.34362155
1999-01-01,3.960542202
1999-01-01,-5.248334078
1999-01-01,1.629573798
1999-01-01,9.683801766
1999-01-01,8.087444077
1999-01-01,0.879441112
1999-01-01,3.47613171
1999-01-01,0.921329988
1999-04-01,-0.206794336
1999-04-01,5.705796012
1999-04-01,3.514398552
1999-04-01,2.462704311
1999-04-01,1.453175324
1999-04-01,3.183886053
1999-04-01,3.998874368
1999-04-01,-2.425159647
1999-04-01,-0.512473332
1999-04-01,7.567689239
1999-04-01,0.02323043
1999-04-01,-1.218327092
1999-04-01,30.223489744
1999-04-01,0.387710634
1999-04-01,6.290317876
1999-04-01,3.199835654
1999-04-01,2.081755512
1999-04-01,0.795890204
1999-04-01,0.590932434
1999-04-01,-0.075916826
1999-04-01,8.331389536
1999-04-01,1.907929672
1999-04-01,0.769251854
1999-04-01,3.228146841
1999-04-01,7.007591682
1999-04-01,-7.388264522
1999-04-01,2.089678557
1999-04-01,4.236813619
1999-04-01,6.971162173
1999-04-01,0.530310639
1999-04-01,0.939718746
1999-04-01,1.475891605
1999-04-01,1.639478484
1999-04-01,6.470753662
1999-04-01,6.306398817
1999-04-01,3.873438553
1999-04-01,1.863971309
1999-04-01,3.370436457
1999-04-01,2.837903688
1999-04-01,5.206382975
1999-04-01,3.251474516
1999-04-01,1.116660031
1999-04-01,0.607747
1999-04-01,-0.627361318
1999-04-01,2.59213904
1999-04-01,-7.206213896
1999-04-01,-11.970944948
1999-04-01,5.064314133
1999-04-01,0.175257493
1999-04-01,-3.433622269
1999-04-01,-0.823188386
1999-04-01,4.653173041
1999-04-01,2.078725538
1999-04-01,2.571771049
1999-04-01,0.904541089
1999-04-01,1.073128328
1999-04-01,-1.772338615
1999-04-01,1.156822549
1999-04-01,0.837918495
1999-04-01,11.384648708
1999-04-01,-0.28120707
1999-04-01,-0.282545394
1999-04-01,0.999988742
1999-04-01,-56.29703922
1999-04-01,1.162261777
1999-04-01,4.779371016
1999-04-01,1.197630241
1999-04-01,3.200092129
1999-04-01,0.799981367
1999-04-01,2.260669916
1999-04-01,5.380708658
1999-04-01,6.609338715
1999-04-01,5.66095365
1999-04-01,3.582377603
1999-04-01,2.062355723
1999-04-01,-8.944438978
1999-04-01,2.297035795
1999-04-01,1.524267053
1999-04-01,1.015352228
1999-04-01,6.262653166
1999-04-01,8.129718904
1999-04-01,2.273086966
1999-04-01,2.751399428
1999-04-01,4.998310796
1999-04-01,0.102694874
1999-04-01,6.926044797
1999-04-01,3.306069596
1999-04-01,3.083861523
1999-04-01,2.212510194
1999-04-01,2.010216463
1999-04-01,-0.467825646
1999-04-01,0.210859374
1999-04-01,1.163657998
1999-04-01,1.435262639
1999-04-01,-0.051121591
1999-04-01,-2.599071882
1999-04-01,0.621594536
1999-04-01,-21.114321337
1999-04-01,0.835110053
1999-04-01,1.305204097
1999-04-01,6.911637207
1999-04-01,-0.444841849
1999-04-01,1.78411193
1999-04-01,4.608081403
1999-04-01,2.311841964
1999-04-01,10.590035546
1999-04-01,14.288075145
1999-04-01,28.50324615
1999-04-01,0.606059386
1999-04-01,0.504984557
1999-04-01,-0.174616492
1999-04-01,9.744480214
1999-04-01,2.215994068
1999-04-01,2.086553586
1999-04-01,0.722022976
1999-04-01,6.158320822
1999-04-01,1.737163304
1999-04-01,2.866315011
1999-04-01,-2.281112565
1999-04-01,0.668735684
1999-04-01,2.359705425
1999-04-01,0.455807517
1999-04-01,0.520834825
1999-04-01,1.951793409
1999-04-01,1.081015052
1999-04-01,5.064315833
1999-04-01,1.857459909
1999-04-01,5.771863692
1999-04-01,4.033905178
1999-04-01,2.134067244
1999-04-01,-10.683221325
1999-04-01,0.285253766
1999-04-01,14.767963062
1999-04-01,7.035136486
1999-04-01,0.660321634
1999-04-01,2.963783747
1999-04-01,7.770214723
1999-04-01,0.83699
1999-04-01,8.451161689
1999-04-01,1.756698462
1999-04-01,2.595242479
1999-04-01,-0.024545426
1999-04-01,6.92595126
1999-04-01,0.792632924
1999-04-01,0.952529185
1999-04-01,4.688216719
1999-04-01,1.300721079
1999-04-01,-0.082738741
1999-04-01,3.876088474
1999-04-01,-3.524668338
1999-04-01,2.333896461
1999-04-01,3.098450657
1999-04-01,6.003963604
1999-04-01,-0.217488709
1999-04-01,11.3788664
1999-04-01,2.930108419
1999-04-01,4.871676734
1999-04-01,0.829982098
1999-04-01,-0.668375507
1999-04-01,1.161215768
1999-04-01,6.136964794
1999-04-01,2.229834772
1999-04-01,0.276808127
1999-04-01,4.026872821
1999-04-01,-18.360348159
1999-04-01,1.820252366
1999-04-01,0.475051
1999-04-01,13.283809622
1999-04-01,-2.179256728
1999-04-01,2.846047691
1999-04-01,3.061658034
1999-04-01,3.137910674
1999-04-01,1.105643416
1999-04-01,7.008596993
1999-04-01,2.107700787
1999-04-01,0.216414406
1999-04-01,-3.360957848
1999-04-01,4.097958219
1999-04-01,1.164403098
1999-04-01,-0.18105947
1999-04-01,3.705831819
1999-04-01,-0.941295022
1999-04-01,0.174550722
1999-04-01,3.912888143
1999-04-01,2.19334192
1999-04-01,0.72961996
1999-04-01,4.981200501
1999-04-01,2.108705874
1999-04-01,1.733169316
1999-04-01,0.654029145
1999-04-01,3.519734204
1999-04-01,0.897399027
1999-04-01,1.491776748
1999-04-01,-2.237343669
1999-04-01,2.776396957
1999-04-01,14.848409454
1999-04-01,5.026762419
1999-04-01,10.497395802
1999-04-01,0.681734213
1999-04-01,0.388418703
1999-04-01,-0.659040467
1999-04-01,5.183711321
1999-04-01,0.574133191
1999-04-01,14.333961174
1999-04-01,6.484821516
1999-04-01,-1.362289989
1999-04-01,-24.963881613
1999-04-01,0.445721958
1999-04-01,2.095771021
1999-04-01,0.714302161
1999-04-01,-0.392056593
1999-04-01,2.059201023
1999-04-01,3.20494
1999-04-01,3.545254472
1999-04-01,6.938632029
1999-04-01,8.966961802
1999-04-01,1.532445596
1999-04-01,3.150459667
1999-04-01,-1.175533192
1999-04-01,4.071178772
1999-04-01,1.935180282
1999-04-01,1.760177108
1999-04-01,1.798984159
1999-04-01,2.648107943
1999-04-01,0.539244786
1999-04-01,1.398232056
1999-04-01,0.822788
1999-04-01,24.061520615
1999-04-01,1.468372528
1999-04-01,5.435100754
1999-04-01,0.974380433
1999-04-01,5.522565445
1999-04-01,5.701725387
1999-04-01,6.129243227
1999-04-01,3.635998152
1999-04-01,1.532387856
1999-04-01,1.760497157
1999-04-01,0.95794183
1999-04-01,-26.057818013
1999-04-01,8.171789474
1999-04-01,4.672693753
1999-04-01,2.077590818
1999-04-01,5.867591367
1999-04-01,3.688124334
1999-04-01,1.121813092
1999-04-01,0.99693807
1999-04-01,3.802311611
1999-04-01,-1.025267441
1999-04-01,6.708626554
1999-04-01,-55.221920314
1999-04-01,4.121484682
1999-04-01,0.355132703
1999-04-01,6.589867241
1999-04-01,-5.306303635
1999-04-01,1.086740725
1999-04-01,4.511821856
1999-04-01,-6.010407116
1999-04-01,3.435363387
1999-04-01,1.840888387
1999-04-01,-28.920128113
1999-04-01,4.086260215
1999-04-01,-0.275903374
1999-04-01,14.277095385
1999-04-01,0.942075321
1999-04-01,0.168821416
1999-04-01,1.20552126
1999-04-01,1.189754547
1999-04-01,0.238573414
1999-04-01,1.993651648
1999-04-01,-10.202379079
1999-04-01,3.640599958
1999-04-01,0.71342972
1999-04-01,0.268552863
1999-04-01,2.267655082
1999-04-01,1.126876001
1999-04-01,7.861622526
1999-04-01,-1.402596228
1999-04-01,4.851909482
1999-04-01,2.79002888
1999-04-01,0.430782374
1999-04-01,0.265931836
1999-04-01,1.991871152
1999-04-01,1.021334327
1999-04-01,0.73217626
1999-04-01,-1.451985411
1999-04-01,-4.231693175
1999-04-01,1.518027596
1999-04-01,11.0561103
1999-04-01,11.756970797
1999-04-01,2.952536699
1999-04-01,1.712276041
1999-04-01,0.642214344
1999-04-01,4.377168404
1999-04-01,0.420819591
1999-04-01,2.364936022
1999-04-01,0.065943934
1999-04-01,3.27478795
1999-04-01,0.361836227
1999-04-01,0.767984769
1999-04-01,1.196910438
1999-04-01,-0.309634641
1999-04-01,1.16979848
1999-07-01,4.142397838
1999-07-01,0.447198658
1999-07-01,3.369678992
1999-07-01,1.304605229
1999-07-01,2.760262053
1999-07-01,8.52902344
1999-07-01,3.417966912
1999-07-01,2.079017099
1999-07-01,1.223056
1999-07-01,-1.169907026
1999-07-01,3.5544369
1999-07-01,2.216258144
1999-07-01,0.970412065
1999-07-01,2.206862597
1999-07-01,3.07174432
1999-07-01,1.07594574
1999-07-01,1.01342976
1999-07-01,1.262839624
1999-07-01,4.433193889
1999-07-01,7.112656019
1999-07-01,5.079938169
1999-07-01,2.371759955
1999-07-01,0.951710615
1999-07-01,-0.28705762
1999-07-01,1.11185636
1999-07-01,9.561506941
1999-07-01,1.078464939
1999-07-01,-0.473710528
1999-07-01,3.520677105
1999-07-01,1.905149234
1999-07-01,1.298316282
1999-07-01,17.595974786
1999-07-01,2.482724806
1999-07-01,4.100976969
1999-07-01,1.406128049
1999-07-01,1.98520091
1999-07-01,1.873006959
1999-07-01,-4.59151803
1999-07-01,5.456628385
1999-07-01,1.045598223
1999-07-01,11.335544971
1999-07-01,2.093509133
1999-07-01,1.356955433
1999-07-01,0.796105885
1999-07-01,2.968747032
1999-07-01,14.78044504
1999-07-01,0.665381257
1999-07-01,0.985697455
1999-07-01,3.223827078
1999-07-01,1.99098519
1999-07-01,7.665290373
1999-07-01,1.22568
1999-07-01,6.053076057
1999-07-01,-2.949680417
1999-07-01,-27.700225362
1999-07-01,2.0811591
1999-07-01,1.487955255
1999-07-01,6.800401595
1999-07-01,3.46827853
1999-07-01,1.636115855
1999-07-01,3.759372419
1999-07-01,13.071916918
1999-07-01,4.617219038
1999-07-01,1.148736308
1999-07-01,0.402684869
1999-07-01,6.895627922
1999-07-01,-0.670183709
1999-07-01,1.004483212
1999-07-01,0.815938889
1999-07-01,1.045433076
1999-07-01,-1.491394568
1999-07-01,5.145349104
1999-07-01,8.841364302
1999-07-01,1.860038147
1999-07-01,3.46851959
1999-07-01,0.405095949
1999-07-01,-0.447119994
1999-07-01,4.448125288
1999-07-01,-25.758281229
1999-07-01,-3.414129509
1999-07-01,6.677751966
1999-07-01,5.315456163
1999-07-01,4.157235991
1999-07-01,3.54361411
1999-07-01,0.197299774
1999-07-01,-2.340143619
1999-07-01,1.091897259
1999-07-01,5.736221634
1999-07-01,-2.75078454
1999-07-01,6.296117417
1999-07-01,7.465788251
1999-07-01,2.661509057
1999-07-01,2.256136869
1999-07-01,7.653076309
1999-07-01,5.81557006
1999-07-01,3.1212163
1999-07-01,8.184397345
1999-07-01,15.561370731
1999-07-01,-0.037254354
1999-07-01,3.370286818
1999-07-01,6.878382353
1999-07-01,5.549301058
1999-07-01,3.988856528
1999-07-01,1.245370112
1999-07-01,0.354643918
1999-07-01,1.246400528
1999-07-01,0.340935708
1999-07-01,6.106738146
1999-07-01,-3.931323294
1999-07-01,0.80044848
1999-07-01,8.992536481
1999-07-01,-0.02318783
1999-07-01,1.54825666
1999-07-01,0.131416727
1999-07-01,-11.15672064
1999-07-01,5.200728658
1999-07-01,2.552938253
1999-07-01,1.746415954
1999-07-01,6.806336197
1999-07-01,5.180015547
1999-07-01,3.905862309
1999-07-01,9.508104917
1999-07-01,-0.70810426
1999-07-01,2.789125658
1999-07-01,1.149794297
1999-07-01,4.0011017
1999-07-01,3.699591523
1999-07-01,-0.162681123
1999-07-01,2.825142453
1999-07-01,3.056713941
1999-07-01,6.116550534
1999-07-01,0.70860982
1999-07-01,-8.242576125
1999-07-01,9.534164099
1999-07-01,-4.672812562
1999-07-01,0.770640975
1999-07-01,2.07907749
1999-07-01,8.050894559
1999-07-01,-54.049960986
1999-07-01,3.314013
1999-07-01,3.229478407
1999-07-01,5.830041132
1999-07-01,4.662930143
1999-07-01,4.074131172
1999-07-01,4.63829818
1999-07-01,2.5514288
1999-07-01,1.438975643
1999-07-01,4.701555459
1999-07-01,5.243586117
1999-07-01,3.043583396
1999-07-01,2.120640108
1999-07-01,3.108549217
1999-07-01,-0.444503291
1999-07-01,2.61726125
1999-07-01,-1.394569884
1999-07-01,4.363237824
1999-07-01,4.083488476
1999-07-01,4.627373025
1999-07-01,8.373928272
1999-07-01,-0.006690617
1999-07-01,15.889884301
1999-07-01,1.742001959
1999-07-01,0.423754097
1999-07-01,-23.994708619
1999-07-01,3.83635
1999-07-01,-2.8577842
1999-07-01,-1.028239418
1999-07-01,2.735400621
1999-07-01,2.864243721
1999-07-01,1.893263908
1999-07-01,1.22819992
1999-07-01,1.351456553
1999-07-01,2.540850757
1999-07-01,2.610019777
1999-07-01,0.413383402
1999-07-01,2.360083391
1999-07-01,-0.09316778
1999-07-01,0.943178187
1999-07-01,1.886215173
1999-07-01,0.64582867
1999-07-01,2.441950827
1999-07-01,8.5818941
1999-07-01,3.631269648
1999-07-01,3.267853231
1999-07-01,-14.9003013
1999-07-01,-1.372563934
1999-07-01,5.772263741
1999-07-01,2.843543165
1999-07-01,3.369429619
1999-07-01,10.247118605
1999-07-01,3.257607746
1999-07-01,1.738092716
1999-07-01,-0.560061972
1999-07-01,0.018609352
1999-07-01,-1.145441297
1999-07-01,19.316515221
1999-07-01,5.213904186
1999-07-01,2.120545684
1999-07-01,1.272343
1999-07-01,8.674481603
1999-07-01,5.051951425
1999-07-01,1.683172431
1999-07-01,-7.967624314
1999-07-01,1.551432839
1999-07-01,12.157472329
1999-07-01,8.184383263
1999-07-01,3.149799456
1999-07-01,4.962442472
1999-07-01,3.835447151
1999-07-01,12.055572641
1999-07-01,2.697685034
1999-07-01,3.491194653
1999-07-01,6.487521313
1999-07-01,-0.764150125
1999-07-01,1.170790795
1999-07-01,4.151710358
1999-07-01,0.882902948
1999-07-01,0.367308106
1999-07-01,-1.278374536
1999-07-01,6.945406316
1999-07-01,3.629280372
1999-07-01,1.356502954
1999-07-01,1.20132847
1999-07-01,6.015249334
1999-07-01,9.653826176
1999-07-01,0.230223011
1999-07-01,4.644019728
1999-07-01,1.540839677
1999-07-01,-20.695943238
1999-07-01,1.503287742
1999-07-01,-4.250126183
1999-07-01,-0.025644772
1999-07-01,1.541932714
1999-07-01,5.883121421
1999-07-01,2.856586287
1999-07-01,2.580093792
1999-07-01,-1.238189462
1999-07-01,1.106920437
1999-07-01,-0.236055981
1999-07-01,4.948485607
1999-07-01,7.154831226
1999-07-01,-1.426700857
1999-07-01,1.098266066
1999-07-01,10.617205408
1999-07-01,1.140923713
1999-07-01,1.713359442
1999-07-01,9.123269004
1999-07-01,2.843496794
1999-07-01,0.916981475
1999-07-01,23.60892197
1999-07-01,-7.691638579
1999-07-01,15.802574492
1999-07-01,5.014864452
1999-07-01,0.230208084
1999-07-01,14.45002268
1999-07-01,0.965508741
1999-07-01,-13.604730695
1999-07-01,-10.049203162
1999-07-01,9.140922848
1999-07-01,5.000316739
1999-07-01,2.224472326
1999-07-01,4.639888732
1999-07-01,3.145306042
1999-07-01,-55.101588159
1999-07-01,1.307946
1999-07-01,-6.200669507
1999-07-01,5.154047961
1999-07-01,-2.324935178
1999-07-01,5.212906934
1999-07-01,3.102516926
1999-07-01,5.47881812
1999-07-01,0.934067513
1999-07-01,-20.28962436
1999-07-01,-2.641933628
1999-07-01,-0.576712491
1999-07-01,4.598037606
1999-07-01,1.716242191
1999-07-01,0.555094807
1999-07-01,4.614684597
1999-07-01,3.43824881
1999-07-01,2.374255492
1999-07-01,18.496583144
1999-07-01,2.806457698
1999-07-01,0.660155749
1999-07-01,-0.007969691
1999-07-01,9.337937455
1999-07-01,5.997747047
1999-07-01,1.245985025
1999-07-01,-0.792212875
1999-07-01,2.974826445
1999-07-01,0.514011808
1999-07-01,5.17409282
1999-07-01,1.304184245
1999-07-01,7.31932947
1999-07-01,0.18810895
1999-07-01,2.272319123
1999-07-01,2.298552787
1999-07-01,5.381816306
1999-07-01,-1.909908935
1999-07-01,6.281880933
1999-07-01,3.825935019
1999-07-01,0.762253178
1999-07-01,-1.368023917
1999-10-01,-19.650531483
1999-10-01,4.189128549
1999-10-01,-1.664633426
1999-10-01,9.629849787
1999-10-01,8.507819436
1999-10-01,2.958824543
1999-10-01,6.560160961
1999-10-01,14.029989402
1999-10-01,6.877885509
1999-10-01,5.054512244
1999-10-01,1.000914209
1999-10-01,19.335270984
1999-10-01,4.300870567
1999-10-01,20.602855271
1999-10-01,8.974894608
1999-10-01,0.963276492
1999-10-01,9.141053321
1999-10-01,1.258934738
1999-10-01,3.79761265
1999-10-01,2.630914566
1999-10-01,2.541754669
1999-10-01,-23.188058215
1999-10-01,0.731085409
1999-10-01,22.087953538
1999-10-01,4.080056625
1999-10-01,2.534844607
1999-10-01,7.461172133
1999-10-01,3.440398472
1999-10-01,8.958439505
1999-10-01,2.623330738
1999-10-01,-25.014415534
1999-10-01,-1.490377105
1999-10-01,-3.889059966
1999-10-01,7.352309992
1999-10-01,4.547398466
1999-10-01,4.041190888
1999-10-01,15.834319641
1999-10-01,-0.059769179
1999-10-01,-0.120239599
1999-10-01,9.821830475
1999-10-01,4.423563593
1999-10-01,0.479619715
1999-10-01,2.005531662
1999-10-01,4.272965544
1999-10-01,4.08979496
1999-10-01,6.767193476
1999-10-01,3.137809761
1999-10-01,1.00195107
1999-10-01,1.210224774
1999-10-01,4.405616121
1999-10-01,1.915805599
1999-10-01,1.424357509
1999-10-01,4.590003267
1999-10-01,1.946719132
1999-10-01,5.57775438
1999-10-01,1.200438803
1999-10-01,1.7075804
1999-10-01,7.895790455
1999-10-01,18.994470563
1999-10-01,3.241147471
1999-10-01,3.185929559
1999-10-01,0.744567484
1999-10-01,11.701179894
1999-10-01,-15.599764824
1999-10-01,3.445909048
1999-10-01,1.315727007
1999-10-01,5.77734878
1999-10-01,6.01355507
1999-10-01,3.364972021
1999-10-01,6.420542021
1999-10-01,17.18584248
1999-10-01,0.346637652
1999-10-01,27.73288977
1999-10-01,1.453757672
1999-10-01,8.188433133
1999-10-01,2.577181208
1999-10-01,3.330758678
1999-10-01,1.270756044
1999-10-01,10.833820884
1999-10-01,5.470278134
1999-10-01,5.121046916
1999-10-01,9.214817383
1999-10-01,3.933712202
1999-10-01,4.709850392
1999-10-01,3.832957001
1999-10-01,1.299362875
1999-10-01,-10.923173417
1999-10-01,-1.773298126
1999-10-01,1.861942544
1999-10-01,4.329531344
1999-10-01,2.452298069
1999-10-01,4.749797301
1999-10-01,2.643182741
1999-10-01,1.953510562
1999-10-01,0.279187975
1999-10-01,2.902709821
1999-10-01,3.695373285
1999-10-01,6.474268585
1999-10-01,10.711776997
1999-10-01,4.42957
1999-10-01,0.471617499
1999-10-01,0.78188477
1999-10-01,0.556492063
1999-10-01,-3.589598745
1999-10-01,0.91132244
1999-10-01,-4.849611649
1999-10-01,-0.146357698
1999-10-01,0.897533517
1999-10-01,1.92001868
1999-10-01,3.769753664
1999-10-01,1.35419483
1999-10-01,5.011543375
1999-10-01,3.262201487
1999-10-01,7.93891881
1999-10-01,5.011037236
1999-10-01,3.870095222
1999-10-01,4.49239413
1999-10-01,0.521758437
1999-10-01,-3.220074816
1999-10-01,1.194342406
1999-10-01,8.497952544
1999-10-01,7.869473075
1999-10-01,1.130682237
1999-10-01,0.801768743
1999-10-01,4.831209174
1999-10-01,7.169926467
1999-10-01,0.71878756
1999-10-01,0.384054075
1999-10-01,1.187793028
1999-10-01,16.395066938
1999-10-01,-0.001492359
1999-10-01,1.419120857
1999-10-01,3.075268027
1999-10-01,1.573577962
1999-10-01,2.77588874
1999-10-01,2.348618436
1999-10-01,3.194980974
1999-10-01,4.529714559
1999-10-01,8.947998116
1999-10-01,7.502263341
1999-10-01,3.981700967
1999-10-01,1.455261518
1999-10-01,3.011298222
1999-10-01,-0.789818097
1999-10-01,5.88227799
1999-10-01,2.493187617
1999-10-01,-2.088089978
1999-10-01,6.312411546
1999-10-01,1.204524
1999-10-01,4.199706551
1999-10-01,1.563731
1999-10-01,13.095039386
1999-10-01,0.624527747
1999-10-01,-5.23347551
1999-10-01,4.709279907
1999-10-01,3.603077385
1999-10-01,0.7074702
1999-10-01,10.112442999
1999-10-01,3.278908335
1999-10-01,1.109316422
1999-10-01,1.01174696
1999-10-01,2.016504354
1999-10-01,0.764849808
1999-10-01,3.956276156
1999-10-01,14.25018107
1999-10-01,2.906318862
1999-10-01,-3.774296075
1999-10-01,6.589679656
1999-10-01,1.099982158
1999-10-01,4.348277047
1999-10-01,3.494084392
1999-10-01,5.588491636
1999-10-01,0.530491062
1999-10-01,0.664683254
1999-10-01,0.063828517
1999-10-01,4.249955204
1999-10-01,12.870048223
1999-10-01,-1.946400805
1999-10-01,0.411822892
1999-10-01,12.471557105
1999-10-01,3.510002746
1999-10-01,-2.138399832
1999-10-01,3.773655959
1999-10-01,1.695367697
1999-10-01,-0.906405424
1999-10-01,-0.471615297
1999-10-01,0.485072353
1999-10-01,10.769940208
1999-10-01,1.33641
1999-10-01,13.425177969
1999-10-01,1.024342812
1999-10-01,1.082221979
1999-10-01,2.653761464
1999-10-01,3.352167513
1999-10-01,1.95457546
1999-10-01,10.411762853
1999-10-01,3.607004511
1999-10-01,5.934930264
1999-10-01,1.71394531
1999-10-01,6.030247501
1999-10-01,4.00738833
1999-10-01,2.882374079
1999-10-01,-0.682589965
1999-10-01,-9.373745179
1999-10-01,1.927730699
1999-10-01,1.02131196
1999-10-01,7.003641827
1999-10-01,8.036047291
1999-10-01,2.181456728
1999-10-01,4.37100008
1999-10-01,2.028363939
1999-10-01,1.865048274
1999-10-01,-52.725508973
1999-10-01,4.225890164
1999-10-01,4.77445245
1999-10-01,1.414413978
1999-10-01,4.89644724
1999-10-01,2.565507807
1999-10-01,16.73598512
1999-10-01,2.972084574
1999-10-01,6.962194748
1999-10-01,1.957544287
1999-10-01,0.953487791
1999-10-01,7.984449478
1999-10-01,-53.669508932
1999-10-01,4.469078844
1999-10-01,0.920439523
1999-10-01,5.305119737
1999-10-01,1.20264122
1999-10-01,0.586881749
1999-10-01,1.267469213
1999-10-01,-10.665336655
1999-10-01,-22.280611879
1999-10-01,7.388560384
1999-10-01,2.961559156
1999-10-01,-2.929257509
1999-10-01,1.388202552
1999-10-01,5.312860374
1999-10-01,0.970461934
1999-10-01,4.044931432
1999-10-01,3.843972753
1999-10-01,4.588828794
1999-10-01,1.091688066
1999-10-01,0.595545033
1999-10-01,2.614703056
1999-10-01,10.356228301
1999-10-01,-0.689893597
1999-10-01,2.136961562
1999-10-01,7.059677565
1999-10-01,2.105990351
1999-10-01,0.166633133
1999-10-01,6.180159038
1999-10-01,0.838958911
1999-10-01,0.583056825
1999-10-01,14.940399187
1999-10-01,3.14392981
1999-10-01,2.528710079
1999-10-01,-4.5307582
1999-10-01,19.086425711
1999-10-01,9.930965694
1999-10-01,0.943374879
1999-10-01,0.739004211
1999-10-01,2.115257203
1999-10-01,3.189598848
1999-10-01,1.157824414
1999-10-01,0.296972192
1999-10-01,-5.077225324
1999-10-01,0.097692781
1999-10-01,2.422662546
1999-10-01,2.396614032
1999-10-01,2.625608168
1999-10-01,1.532710793
1999-10-01,1.159581769
1999-10-01,8.268429486
1999-10-01,0.515673352
1999-10-01,1.776696669
1999-10-01,6.032655221
1999-10-01,10.123952026
1999-10-01,3.895801394
1999-10-01,-27.161904749
1999-10-01,1.000850796
1999-10-01,4.010701091
1999-10-01,0.815739233
1999-10-01,2.805155925
1999-10-01,11.451673001
1999-10-01,3.426201918
1999-10-01,2.918462169
1999-10-01,17.144205742
1999-10-01,1.564042007
1999-10-01,10.613260919
1999-10-01,2.209863791
1999-10-01,-0.858769155
1999-10-01,1.247787
1999-10-01,1.630772368
1999-10-01,8.62039988
1999-10-01,-6.106625422
1999-10-01,7.916839522
1999-10-01,19.481546934
1999-10-01,3.527155294
1999-10-01,1.087276637
1999-10-01,3.61378902
1999-10-01,3.136420841
2000-01-01,5.036863363
2000-01-01,5.787537701
2000-01-01,3.897462878
2000-01-01,5.036863363
2000-01-01,3.408898146
2000-01-01,4.778584642
2000-01-01,3.408898146
2000-01-01,6.752518139
2000-01-01,22.515630164
2000-01-01,22.515630164
2000-01-01,5.57559371
2000-01-01,8.313544493
2000-01-01,12.23236031
2000-01-01,5.568320347
2000-01-01,12.999569337
2000-01-01,8.313544493
2000-01-01,4.07758576
2000-01-01,12.999569337
2000-01-01,4.07758576
2000-01-01,5.787537701
2000-01-01,1.848582498
2000-01-01,1.980874988
2000-01-01,1.27963
2000-01-01,-1.535348002
2000-01-01,7.616989196
2000-01-01,0.295458247
2000-01-01,3.256124573
2000-01-01,1.858577329
2000-01-01,5.817100622
2000-01-01,1.573625177
2000-01-01,2.175165736
2000-01-01,0.244317797
2000-01-01,-8.222834311
2000-01-01,-25.754397094
2000-01-01,2.31052004
2000-01-01,19.846452989
2000-01-01,2.407886649
2000-01-01,0.015912044
2000-01-01,0.85778936
2000-01-01,2.138020646
2000-01-01,0.653475489
2000-01-01,9.249853554
2000-01-01,6.390026645
2000-01-01,0.925472492
2000-01-01,2.379134923
2000-01-01,12.611069376
2000-01-01,6.552353172
2000-01-01,2.474600163
2000-01-01,11.296663451
2000-01-01,2.681465659
2000-01-01,0.039541765
2000-01-01,-0.993815217
2000-01-01,1.814449531
2000-01-01,-7.2931853
2000-01-01,3.467237338
2000-01-01,0.920877866
2000-01-01,14.134489928
2000-01-01,4.614075592
2000-01-01,1.878886731
2000-01-01,4.320704295
2000-01-01,2.064057764
2000-01-01,5.631987278
2000-01-01,3.873266689
2000-01-01,2.855629282
2000-01-01,2.129396211
2000-01-01,6.192175796
2000-01-01,0.670372071
2000-01-01,-10.733665198
2000-01-01,13.146629377
2000-01-01,2.746412365
2000-01-01,-1.94093303
2000-01-01,3.846577861
2000-01-01,4.529019907
2000-01-01,4.820201247
2000-01-01,-2.124826507
2000-01-01,0.690366217
2000-01-01,3.455762526
2000-01-01,-22.207005096
2000-01-01,3.395941111
2000-01-01,1.859153646
2000-01-01,2.62581762
2000-01-01,6.186304188
2000-01-01,4.649905815
2000-01-01,0.369934737
2000-01-01,-0.696156621
