date,value
2000-01-01,11.789717764
2000-01-01,-0.284249936
2000-01-01,3.004526175
2000-01-01,-11.457664148
2000-01-01,3.084032057
2000-01-01,1.223048579
2000-01-01,0.015527954
2000-01-01,4.649908489
2000-01-01,0.74355268
2000-01-01,3.736380845
2000-01-01,-51.333064718
2000-01-01,-22.209137902
2000-01-01,0.921392515
2000-01-01,-0.632430132
2000-01-01,1.20813632
2000-01-01,1.982847787
2000-01-01,1.908097593
2000-01-01,3.307361975
2000-01-01,-24.266918156
2000-01-01,1.573726517
2000-01-01,2.29277268
2000-01-01,3.675082398
2000-01-01,1.859133659
2000-01-01,9.510151075
2000-01-01,1.760133168
2000-01-01,0.967597436
2000-01-01,-25.751074961
2000-01-01,0.677180864
2000-01-01,1.077284776
2000-01-01,4.947936735
2000-01-01,4.186405552
2000-01-01,-0.851801054
2000-01-01,20.464613952
2000-01-01,2.421993298
2000-01-01,9.349431704
2000-01-01,0.008584106
2000-01-01,3.804448093
2000-01-01,1.879145679
2000-01-01,1.858577329
2000-01-01,1.446207481
2000-01-01,0.328159868
2000-01-01,7.855818345
2000-01-01,0.99624611
2000-01-01,22.727348579
2000-01-01,-1.535348002
2000-01-01,7.601571671
2000-01-01,0.719705569
2000-01-01,0.855801445
2000-01-01,0.45995527
2000-01-01,0.282429638
2000-01-01,2.262659865
2000-01-01,0.966197467
2000-01-01,2.050370996
2000-01-01,2.38299778
2000-01-01,-0.481240758
2000-01-01,2.337212063
2000-01-01,-8.222834311
2000-01-01,1.923481744
2000-01-01,-2.451956585
2000-01-01,9.466722742
2000-01-01,2.855405462
2000-01-01,-51.89576124
2000-01-01,5.951025749
2000-01-01,10.460499022
2000-01-01,0.653475036
2000-01-01,2.746412365
2000-01-01,4.76279
2000-01-01,10.807033707
2000-01-01,2.28546973
2000-01-01,1.764776615
2000-01-01,1.40701816
2000-01-01,21.152157522
2000-01-01,-22.265899405
2000-01-01,-1.741290937
2000-01-01,4.819592796
2000-01-01,-0.696156621
2000-01-01,21.350113303
2000-01-01,4.321236483
2000-01-01,11.061139516
2000-01-01,0.841246232
2000-01-01,-0.106447324
2000-01-01,14.11369511
2000-01-01,3.328175824
2000-01-01,0.919070522
2000-01-01,0.244317797
2000-01-01,1.216456
2000-01-01,0.877836355
2000-01-01,12.991665088
2000-01-01,3.372913678
2000-01-01,11.473225455
2000-01-01,12.852711481
2000-01-01,-0.24747258
2000-01-01,5.798105416
2000-01-01,3.133903134
2000-01-01,-0.340002407
2000-01-01,4.708651197
2000-01-01,6.676572986
2000-01-01,4.752586485
2000-01-01,5.744093821
2000-01-01,3.276324518
2000-01-01,16.03067161
2000-01-01,0.82214151
2000-01-01,-0.862003253
2000-01-01,1.618071555
2000-01-01,0.941783575
2000-01-01,11.269614283
2000-01-01,4.396324575
2000-01-01,2.064002007
2000-01-01,1.824902933
2000-01-01,4.551745271
2000-01-01,0.606617
2000-01-01,3.392677701
2000-01-01,5.866582686
2000-01-01,7.934153469
2000-01-01,3.954556315
2000-01-01,3.46630517
2000-01-01,4.368695998
2000-01-01,-2.227535386
2000-01-01,12.626044835
2000-01-01,2.241453683
2000-01-01,-1.233191832
2000-01-01,-16.228594052
2000-01-01,4.622467687
2000-01-01,10.935476068
2000-01-01,1.481301668
2000-01-01,5.895337342
2000-01-01,3.850650459
2000-01-01,2.110041807
2000-01-01,2.398920997
2000-01-01,1.832133984
2000-01-01,-0.390739824
2000-01-01,1.343648506
2000-01-01,-10.649097229
2000-01-01,-0.776568588
2000-01-01,3.669576088
2000-01-01,0.988957729
2000-01-01,14.335116817
2000-01-01,0.495372367
2000-01-01,-13.038621135
2000-01-01,-9.039685279
2000-01-01,4.055178975
2000-01-01,6.552263862
2000-01-01,-7.281647536
2000-01-01,2.26854859
2000-01-01,2.683821293
2000-01-01,1.259628
2000-01-01,4.412070071
2000-01-01,12.425709466
2000-01-01,12.875822709
2000-01-01,13.566143353
2000-01-01,2.4412954
2000-01-01,19.099679973
2000-01-01,3.331204574
2000-01-01,1.377139245
2000-01-01,1.168839993
2000-01-01,6.689204764
2000-01-01,9.081358545
2000-01-01,11.543027733
2000-01-01,7.82005498
2000-01-01,6.186304188
2000-01-01,4.61061847
2000-01-01,5.66794969
2000-01-01,11.28057676
2000-01-01,0.999437783
2000-01-01,-11.487230499
2000-01-01,18.131037174
2000-01-01,0.016101443
2000-01-01,11.348671083
2000-01-01,3.916813024
2000-01-01,6.38649133
2000-01-01,-1.193668556
2000-01-01,11.977638915
2000-01-01,4.221428487
2000-01-01,0.886998025
2000-01-01,0.033539565
2000-01-01,0.582001867
2000-01-01,0.806898741
2000-01-01,-1.800341177
2000-01-01,3.816480869
2000-01-01,20.045061764
2000-01-01,0.604916394
2000-01-01,2.579646369
2000-01-01,1.000683011
2000-01-01,2.906166288
2000-01-01,1.895408092
2000-01-01,0.044675152
2000-01-01,3.939200343
2000-01-01,8.555433127
2000-01-01,8.8
2000-01-01,10.937210363
2000-01-01,1.603303205
2000-01-01,0.017335208
2000-01-01,19.388918907
2000-01-01,6.371238682
2000-01-01,4.52811281
2000-01-01,1.212256451
2000-01-01,-1.311619238
2000-01-01,26.141022297
2000-01-01,3.966309935
2000-01-01,6.9326214
2000-01-01,7.958405932
2000-01-01,1.317090477
2000-01-01,4.177171924
2000-01-01,-0.602039416
2000-01-01,1.330778577
2000-01-01,2.314338599
2000-01-01,-4.894897865
2000-01-01,2.402908734
2000-01-01,1.875797438
2000-01-01,3.344931883
2000-01-01,4.266223862
2000-01-01,12.862388495
2000-01-01,3.4522828
2000-01-01,2.4613759
2000-01-01,26.05165774
2000-01-01,5.010533851
2000-01-01,2.931329409
2000-01-01,-1.661746334
2000-01-01,3.335511526
2000-01-01,-4.435207224
2000-01-01,1.271077286
2000-01-01,2.697262901
2000-01-01,2.901086467
2000-01-01,0.982112639
2000-01-01,4.045526879
2000-01-01,20.073548194
2000-01-01,2.595406905
2000-01-01,1.699931249
2000-01-01,3.72353297
2000-01-01,4.794535195
2000-01-01,-4.243370564
2000-01-01,13.145153137
2000-01-01,3.881558923
2000-01-01,0.952877
2000-01-01,1.014579327
2000-01-01,4.617898934
2000-01-01,3.256124573
2000-01-01,3.996232464
2000-01-01,1.908367353
2000-01-01,4.151331629
2000-01-01,1.21958834
2000-01-01,6.981036238
2000-01-01,5.431549373
2000-01-01,8.759975999
2000-01-01,9.244525167
2000-01-01,1.159836673
2000-01-01,2.187416172
2000-01-01,3.165047176
2000-01-01,14.204040425
2000-01-01,2.286727739
2000-01-01,9.249853554
2000-01-01,-0.356553037
2000-01-01,-18.846970944
2000-01-01,1.007845241
2000-01-01,0.836621347
2000-01-01,4.640668557
2000-01-01,1.053010768
2000-01-01,2.172785663
2000-01-01,1.284535
2000-01-01,14.430403233
2000-01-01,2.1393498
2000-01-01,2.312904551
2000-01-01,3.208114492
2000-01-01,2.378410393
2000-01-01,-0.348767276
2000-01-01,4.340700484
2000-01-01,-0.993815217
2000-01-01,5.878888813
2000-01-01,-3.476145109
2000-01-01,4.552960291
2000-01-01,1.494129807
2000-01-01,1.28134
2000-01-01,0.661927877
2000-01-01,4.613892054
2000-01-01,22.437840685
2000-01-01,3.816436949
2000-01-01,6.003737579
2000-01-01,5.085316666
2000-01-01,4.135116404
2000-01-01,5.210315615
2000-01-01,3.314317947
2000-01-01,8.906909725
2000-01-01,6.749409868
2000-01-01,8.968281611
2000-01-01,1.815411138
2000-01-01,23.616148109
2000-04-01,13.784077565
2000-04-01,9.2
2000-04-01,19.194581347
2000-04-01,3.607766252
2000-04-01,1.879061377
2000-04-01,10.245352762
2000-04-01,4.251662728
2000-04-01,7.491344594
2000-04-01,3.46321826
2000-04-01,3.700151757
2000-04-01,1.723815
2000-04-01,3.218274721
2000-04-01,4.992723606
2000-04-01,1.780960725
2000-04-01,1.411497339
2000-04-01,2.157785972
2000-04-01,1.415823394
2000-04-01,2.851514682
2000-04-01,0.670958641
2000-04-01,3.1305242
2000-04-01,-0.582985557
2000-04-01,-50.288095394
2000-04-01,1.277205
2000-04-01,11.57016448
2000-04-01,1.0763389
2000-04-01,-0.166721517
2000-04-01,-2.681297753
2000-04-01,14.451110169
2000-04-01,1.247312114
2000-04-01,1.502861256
2000-04-01,3.663912633
2000-04-01,0.178214351
2000-04-01,1.071145039
2000-04-01,3.506036005
2000-04-01,4.229979311
2000-04-01,5.43425043
2000-04-01,12.435695393
2000-04-01,12.60237493
2000-04-01,3.349197676
2000-04-01,1.159051018
2000-04-01,-25.056788565
2000-04-01,3.342046121
2000-04-01,2.810088473
2000-04-01,6.772138612
2000-04-01,3.11105837
2000-04-01,-0.845652278
2000-04-01,4.94859063
2000-04-01,0.321804264
2000-04-01,11.210574102
2000-04-01,1.257284165
2000-04-01,-3.157335562
2000-04-01,5.077135349
2000-04-01,3.934557177
2000-04-01,30.295915027
2000-04-01,7.055273225
2000-04-01,3.410517351
2000-04-01,10.070958018
2000-04-01,2.082686853
2000-04-01,5.26592
2000-04-01,3.450450005
2000-04-01,5.615744164
2000-04-01,13.667143929
2000-04-01,-0.59039067
2000-04-01,1.215306748
2000-04-01,0.897794155
2000-04-01,0.443285024
2000-04-01,9.779496077
2000-04-01,26.006639469
2000-04-01,8.855478907
2000-04-01,0.685286646
2000-04-01,2.258924742
2000-04-01,18.011649399
2000-04-01,-0.89220043
2000-04-01,3.901793223
2000-04-01,1.01426162
2000-04-01,12.586205587
2000-04-01,3.468837295
2000-04-01,1.018728
2000-04-01,0.225442774
2000-04-01,6.276048051
2000-04-01,0.766581984
2000-04-01,3.448760566
2000-04-01,3.634739588
2000-04-01,9.18822462
2000-04-01,1.153044743
2000-04-01,4.682222817
2000-04-01,-0.56431806
2000-04-01,0.942952485
2000-04-01,7.339216793
2000-04-01,15.841374709
2000-04-01,8.075897758
2000-04-01,0.867656142
2000-04-01,3.049957182
2000-04-01,1.25518354
2000-04-01,0.828020899
2000-04-01,9.046465211
2000-04-01,1.478197761
2000-04-01,4.483898122
2000-04-01,0.651516731
2000-04-01,2.762391249
2000-04-01,0.613736791
2000-04-01,0.728047671
2000-04-01,8.911669151
2000-04-01,0.154633723
2000-04-01,7.998897297
2000-04-01,4.062049246
2000-04-01,3.536721485
2000-04-01,4.955449968
2000-04-01,0.167515654
2000-04-01,3.784917807
2000-04-01,0.806680971
2000-04-01,4.434252496
2000-04-01,1.909106804
2000-04-01,3.533353771
2000-04-01,-3.382215806
2000-04-01,7.50863061
2000-04-01,25.98863131
2000-04-01,8.519630152
2000-04-01,0.848948588
2000-04-01,12.091710651
2000-04-01,5.743963489
2000-04-01,13.880309103
2000-04-01,6.409715885
2000-04-01,0.951175153
2000-04-01,5.530099849
2000-04-01,0.328517475
2000-04-01,1.142568295
2000-04-01,-0.7471032
2000-04-01,0.073804387
2000-04-01,0.919990783
2000-04-01,1.289039729
2000-04-01,0.702745761
2000-04-01,5.479762434
2000-04-01,-1.697375984
2000-04-01,3.068765482
2000-04-01,2.655521834
2000-04-01,4.552344039
2000-04-01,1.401033294
2000-04-01,0.422851893
2000-04-01,2.888960362
2000-04-01,4.969362411
2000-04-01,0.021410497
2000-04-01,5.417558488
2000-04-01,2.255374794
2000-04-01,22.126805364
2000-04-01,12.147620675
2000-04-01,2.117125181
2000-04-01,-1.60889246
2000-04-01,4.004683527
2000-04-01,3.578637484
2000-04-01,2.915156683
2000-04-01,-0.14835513
2000-04-01,12.798332229
2000-04-01,2.523856263
2000-04-01,1.797407646
2000-04-01,0.893149781
2000-04-01,0.26543242
2000-04-01,8.0342905
2000-04-01,0.771947178
2000-04-01,6.409449378
2000-04-01,4.6134314
2000-04-01,5.445692936
2000-04-01,2.742725728
2000-04-01,4.185723283
2000-04-01,2.772568957
2000-04-01,11.060542132
2000-04-01,2.574002579
2000-04-01,2.231633384
2000-04-01,1.022874192
2000-04-01,13.009638449
2000-04-01,7.21112521
2000-04-01,0.950148851
2000-04-01,15.584776345
2000-04-01,5.300633873
2000-04-01,-0.460604194
2000-04-01,4.543458368
2000-04-01,14.008318084
2000-04-01,5.987549404
2000-04-01,0.376746315
2000-04-01,-8.219942958
2000-04-01,0.449468826
2000-04-01,3.966397357
2000-04-01,18.487727083
2000-04-01,0.935079391
2000-04-01,-49.647622529
2000-04-01,4.386213715
2000-04-01,4.315245524
2000-04-01,-5.808354352
2000-04-01,5.384201993
2000-04-01,2.468103969
2000-04-01,1.126050566
2000-04-01,1.868255976
2000-04-01,2.423514211
2000-04-01,9.163025781
2000-04-01,1.271208876
2000-04-01,0.464656528
2000-04-01,4.884031594
2000-04-01,1.586444422
2000-04-01,0.975850603
2000-04-01,4.115436479
2000-04-01,3.657620308
2000-04-01,3.103866287
2000-04-01,7.372152028
2000-04-01,2.705558557
2000-04-01,6.363956044
2000-04-01,1.32079
2000-04-01,7.198502175
2000-04-01,3.829400034
2000-04-01,15.229214534
2000-04-01,12.163400982
2000-04-01,2.974744337
2000-04-01,7.353507376
2000-04-01,8.12973231
2000-04-01,7.683076483
2000-04-01,0.915737
2000-04-01,-0.002864137
2000-04-01,5.262052344
2000-04-01,4.634979384
2000-04-01,3.938259029
2000-04-01,21.625908253
2000-04-01,-24.140053389
2000-04-01,4.746221256
2000-04-01,0.605828565
2000-04-01,16.227750476
2000-04-01,-0.246662829
2000-04-01,0.307724044
2000-04-01,23.407519611
2000-04-01,3.557326637
2000-04-01,1.635792912
2000-04-01,1.513359063
2000-04-01,1.273101628
2000-04-01,3.600777214
2000-04-01,16.040622977
2000-04-01,-21.496778486
2000-04-01,3.983502575
2000-04-01,4.233837008
2000-04-01,0.725451575
2000-04-01,3.029623116
2000-04-01,6.17474193
2000-04-01,3.530093809
2000-04-01,5.816642669
2000-04-01,0.611637523
2000-04-01,1.911690989
2000-04-01,1.00163
2000-04-01,11.587550301
2000-04-01,0.695366716
2000-04-01,-1.30587108
2000-04-01,6.570797811
2000-04-01,1.694478879
2000-04-01,-3.146744318
2000-04-01,2.959703061
2000-04-01,4.634480649
2000-04-01,4.349746613
2000-04-01,6.499052498
2000-04-01,6.155020371
2000-04-01,3.588377396
2000-04-01,21.798609995
2000-04-01,3.120943058
2000-04-01,2.592376105
2000-04-01,0.899511764
2000-04-01,0.186711487
2000-04-01,1.411630032
2000-04-01,16.093054779
2000-04-01,4.634796294
2000-04-01,11.386677322
2000-04-01,3.343501737
2000-04-01,14.19766487
2000-04-01,0.08989553
2000-04-01,4.477923106
2000-04-01,-20.12099823
2000-04-01,-2.018934415
2000-04-01,-0.145568708
2000-04-01,2.75648204
2000-04-01,-4.451440778
2000-04-01,1.26564143
2000-04-01,0.662000041
2000-04-01,9.736996155
2000-04-01,0.476594908
2000-04-01,-0.362720413
2000-04-01,13.798256189
2000-04-01,3.00974512
2000-04-01,3.398622799
2000-04-01,2.955747443
2000-04-01,14.500212082
2000-04-01,1.343805405
2000-04-01,3.290093162
2000-04-01,5.491652523
2000-04-01,-0.105714344
2000-04-01,-1.760363559
2000-04-01,0.78017495
2000-04-01,2.640139482
2000-04-01,4.917074202
2000-04-01,-18.290840073
2000-04-01,2.653956562
2000-04-01,1.418563422
2000-07-01,0.78536773
2000-07-01,5.541055273
2000-07-01,7.763667141
2000-07-01,-0.255185082
2000-07-01,14.118870915
2000-07-01,9.074673565
2000-07-01,1.538867855
2000-07-01,1.777926518
2000-07-01,2.276638825
2000-07-01,5.540255087
2000-07-01,0.688196357
2000-07-01,2.158998584
2000-07-01,9.131979823
2000-07-01,12.816783104
2000-07-01,24.456028475
2000-07-01,1.824153887
2000-07-01,0.564502783
2000-07-01,2.785989572
2000-07-01,4.244972544
2000-07-01,1.174104974
2000-07-01,9.935374292
2000-07-01,0.574471794
2000-07-01,1.638027947
2000-07-01,2.853803341
2000-07-01,4.281767333
2000-07-01,-0.216002681
2000-07-01,10.933425354
2000-07-01,3.976884537
2000-07-01,4.19570742
2000-07-01,4.303176621
2000-07-01,4.112589126
2000-07-01,1.265589634
2000-07-01,19.983155042
2000-07-01,15.086583616
2000-07-01,0.433362322
2000-07-01,2.890485483
2000-07-01,1.842887438
2000-07-01,1.89434809
2000-07-01,24.371581393
2000-07-01,0.097611795
2000-07-01,4.363040062
2000-07-01,46.947561277
2000-07-01,10.025159965
2000-07-01,2.045143458
2000-07-01,-2.306805075
2000-07-01,2.394650843
2000-07-01,2.198401859
2000-07-01,9.803929221
2000-07-01,13.119304286
2000-07-01,4.081991733
2000-07-01,0.103935367
2000-07-01,2.851438237
2000-07-01,0.544578197
2000-07-01,-0.090528754
2000-07-01,0.542850607
2000-07-01,4.79196
2000-07-01,-1.45177369
2000-07-01,23.884086183
2000-07-01,-6.15605065
2000-07-01,0.593725941
2000-07-01,2.465579942
2000-07-01,2.673060114
2000-07-01,0.129488378
2000-07-01,5.779873563
2000-07-01,11.029275388
2000-07-01,6.360514131
2000-07-01,0.515012891
2000-07-01,2.248828595
2000-07-01,8.969299618
2000-07-01,-0.045133218
2000-07-01,4.650885068
2000-07-01,1.042890749
2000-07-01,-0.482404325
2000-07-01,3.013269126
2000-07-01,5.657615478
2000-07-01,7.223013
2000-07-01,0.262183
2000-07-01,0.522621226
2000-07-01,1.985431329
2000-07-01,13.1888402
2000-07-01,4.39228478
2000-07-01,1.577272571
2000-07-01,4.213711433
2000-07-01,10.68456361
2000-07-01,2.342183883
2000-07-01,12.345713108
2000-07-01,5.07860064
2000-07-01,0.142519898
2000-07-01,1.09284072
2000-07-01,7.12895414
2000-07-01,1.580487789
2000-07-01,4.76686589
2000-07-01,2.778098641
2000-07-01,4.668288102
2000-07-01,6.87916772
2000-07-01,-0.011060447
2000-07-01,4.969675306
2000-07-01,3.833982369
2000-07-01,4.677759839
2000-07-01,4.931104524
2000-07-01,8.731000103
2000-07-01,2.785921346
2000-07-01,4.323521639
2000-07-01,5.261681799
2000-07-01,2.319990183
2000-07-01,4.590799723
2000-07-01,0.327429177
2000-07-01,0.832140326
2000-07-01,16.385208907
2000-07-01,0.254985
2000-07-01,-2.796773136
2000-07-01,5.461420319
2000-07-01,1.953730368
2000-07-01,1.055296951
2000-07-01,3.971863454
2000-07-01,3.737168029
2000-07-01,0.485379901
2000-07-01,4.29525609
2000-07-01,3.34290952
2000-07-01,-0.087004777
2000-07-01,9.395945727
2000-07-01,7.987096556
2000-07-01,12.497029823
2000-07-01,14.992411023
2000-07-01,-49.195227959
2000-07-01,3.131485784
2000-07-01,17.514031205
2000-07-01,0.507940246
2000-07-01,13.651317349
2000-07-01,3.813316697
2000-07-01,2.450927654
2000-07-01,6.958794647
2000-07-01,0.350461889
2000-07-01,0.860073895
2000-07-01,-3.366321046
2000-07-01,2.854395401
2000-07-01,-0.111360933
2000-07-01,3.894845066
2000-07-01,9.463432739
2000-07-01,1.666893872
2000-07-01,7.930952581
2000-07-01,2.930280454
2000-07-01,-0.098808404
2000-07-01,0.296577424
2000-07-01,2.702673078
2000-07-01,21.217419176
2000-07-01,3.590617192
2000-07-01,0.373569002
2000-07-01,3.218682081
2000-07-01,-2.928507723
2000-07-01,10.535852624
2000-07-01,3.44302095
2000-07-01,-0.416560675
2000-07-01,2.075075844
2000-07-01,3.150174195
2000-07-01,5.019126426
2000-07-01,-0.557525176
2000-07-01,1.041924658
2000-07-01,0.77341
2000-07-01,2.574058175
2000-07-01,2.925392919
2000-07-01,15.616891566
2000-07-01,12.730986586
2000-07-01,0.753297225
2000-07-01,5.163416208
2000-07-01,21.389034124
2000-07-01,-24.10831505
2000-07-01,1.15538096
2000-07-01,3.14213661
2000-07-01,9.015873654
2000-07-01,3.884807269
2000-07-01,0.795244048
2000-07-01,-2.147348213
2000-07-01,-1.353486284
2000-07-01,3.800709411
2000-07-01,2.466278506
2000-07-01,1.726871393
2000-07-01,-0.124783514
2000-07-01,10.399466724
2000-07-01,2.632772516
2000-07-01,2.501871452
2000-07-01,-23.638922331
2000-07-01,5.002167338
2000-07-01,9.234036276
2000-07-01,4.477765019
2000-07-01,-0.461876166
2000-07-01,3.624096643
2000-07-01,2.486020682
2000-07-01,2.92549782
2000-07-01,0.782690736
2000-07-01,1.236471652
2000-07-01,0.779812202
2000-07-01,9.689463225
2000-07-01,-17.98559998
2000-07-01,11.707119566
2000-07-01,-0.600306759
2000-07-01,3.980287577
2000-07-01,2.671571312
2000-07-01,0.755228
2000-07-01,0.266914344
2000-07-01,0.42482756
2000-07-01,10.023546757
2000-07-01,26.163958743
2000-07-01,3.288513112
2000-07-01,13.015247431
2000-07-01,1.730157055
2000-07-01,3.163714201
2000-07-01,1.633567635
2000-07-01,1.946502795
2000-07-01,3.772670069
2000-07-01,0.347358211
2000-07-01,-48.30167321
2000-07-01,1.080686325
2000-07-01,14.173375934
2000-07-01,3.207190278
2000-07-01,1.169569158
2000-07-01,24.130152466
2000-07-01,0.701013059
2000-07-01,-1.779611762
2000-07-01,23.074210843
2000-07-01,0.020466708
2000-07-01,1.511186886
2000-07-01,0.773748528
2000-07-01,-3.374536861
2000-07-01,0.433133217
2000-07-01,3.392932546
2000-07-01,-20.967201706
2000-07-01,15.8696989
2000-07-01,-0.91991834
2000-07-01,0.674592
2000-07-01,6.50089155
2000-07-01,8.9
2000-07-01,8.797823094
2000-07-01,5.946130315
2000-07-01,0.764297102
2000-07-01,2.683597683
2000-07-01,0.154771463
2000-07-01,0.19367968
2000-07-01,5.009595146
2000-07-01,22.254293015
2000-07-01,0.831805045
2000-07-01,0.421575996
2000-07-01,0.524123857
2000-07-01,5.498478277
2000-07-01,9.190910977
2000-07-01,3.370789567
2000-07-01,2.39426348
2000-07-01,9.38838987
2000-07-01,2.621091985
2000-07-01,0.840115202
2000-07-01,0.800021066
2000-07-01,2.292728093
2000-07-01,1.409760796
2000-07-01,1.79734693
2000-07-01,13.103238621
2000-07-01,2.737535356
2000-07-01,1.043559514
2000-07-01,8.578305877
2000-07-01,0.019403315
2000-07-01,0.854244629
2000-07-01,0.648718973
2000-07-01,1.140863401
2000-07-01,6.958866153
2000-07-01,3.468869449
2000-07-01,7.008055782
2000-07-01,2.198228989
2000-07-01,0.41262462
2000-07-01,0.66060033
2000-07-01,7.190314484
2000-07-01,0.710789026
2000-07-01,0.783435039
2000-07-01,1.767920196
2000-07-01,0.90277615
2000-07-01,-1.657800583
2000-07-01,4.008112189
2000-07-01,12.971594512
2000-07-01,0.482383239
2000-07-01,0.030906556
2000-07-01,0.990394288
2000-07-01,0.776776055
2000-07-01,13.286981368
2000-07-01,12.461064067
2000-07-01,0.643973
2000-07-01,3.505608766
2000-07-01,1.122237406
2000-07-01,3.058283921
2000-07-01,3.588003627
2000-07-01,3.952713259
2000-07-01,1.407510315
2000-07-01,1.902829648
2000-07-01,10.16132094
2000-07-01,2.39542792
2000-07-01,3.488893632
2000-07-01,1.21889106
2000-07-01,4.142857143
2000-07-01,-1.278191428
2000-10-01,1.197110008
2000-10-01,9.207045261
2000-10-01,0.472038
2000-10-01,2.96993238
2000-10-01,1.730784085
2000-10-01,0.720695331
2000-10-01,-0.008370851
2000-10-01,8.489713613
2000-10-01,0.106269424
2000-10-01,3.743818756
2000-10-01,2.799005506
2000-10-01,11.83205535
2000-10-01,11.397040113
2000-10-01,16.314967477
2000-10-01,1.876011256
2000-10-01,-2.662244355
2000-10-01,2.770786359
2000-10-01,4.19711
2000-10-01,1.224853976
2000-10-01,0.414295478
2000-10-01,0.113360337
2000-10-01,10.091145503
2000-10-01,0.039538981
2000-10-01,0.221496054
2000-10-01,14.397704882
2000-10-01,5.653059123
2000-10-01,2.190587961
2000-10-01,4.223038058
2000-10-01,15.192539979
2000-10-01,3.037623949
2000-10-01,7.552729752
2000-10-01,1.046601345
2000-10-01,0.452098137
2000-10-01,2.86475589
2000-10-01,3.387283045
2000-10-01,1.231779711
2000-10-01,-0.23153291
2000-10-01,7.872675228
2000-10-01,1.31607326
2000-10-01,13.478083802
2000-10-01,2.889191911
2000-10-01,8.370006917
2000-10-01,10.769187148
2000-10-01,-0.543199662
2000-10-01,13.68213919
2000-10-01,1.193173753
2000-10-01,0.436966237
2000-10-01,2.841962179
2000-10-01,3.084408557
2000-10-01,3.548203525
2000-10-01,2.508348938
2000-10-01,4.633967796
2000-10-01,5.242778879
2000-10-01,13.348765432
2000-10-01,3.274140605
2000-10-01,5.15391127
2000-10-01,0.29203255
2000-10-01,-3.071508293
2000-10-01,3.431169995
2000-10-01,3.317506522
2000-10-01,2.304808473
2000-10-01,0.659318793
2000-10-01,0.599643232
2000-10-01,0.430554365
2000-10-01,0.567256
2000-10-01,-2.864805081
2000-10-01,2.189826385
2000-10-01,1.450604622
2000-10-01,5.249133391
2000-10-01,7.063173401
2000-10-01,3.103783866
2000-10-01,8.373626374
2000-10-01,1.786664768
2000-10-01,7.122354682
2000-10-01,21.505103793
2000-10-01,2.669777701
2000-10-01,7.953395339
2000-10-01,2.549597692
2000-10-01,6.800605136
2000-10-01,4.749350436
2000-10-01,1.475221967
2000-10-01,4.633158881
2000-10-01,-0.088536394
2000-10-01,2.51568739
2000-10-01,0.283865722
2000-10-01,2.414899813
2000-10-01,8.499695142
2000-10-01,0.265022075
2000-10-01,-0.092877004
2000-10-01,0.672399995
2000-10-01,2.079463756
2000-10-01,3.434584765
2000-10-01,9.065169794
2000-10-01,1.996244575
2000-10-01,1.969740043
2000-10-01,-0.793024704
2000-10-01,3.329591856
2000-10-01,1.280565439
2000-10-01,15.862005319
2000-10-01,7.6
2000-10-01,6.683237046
2000-10-01,1.089377171
2000-10-01,3.394257402
2000-10-01,0.503794576
2000-10-01,3.380956587
2000-10-01,3.46079422
2000-10-01,7.48825547
2000-10-01,10.164266616
2000-10-01,0.154904725
2000-10-01,5.874778767
2000-10-01,6.225805481
2000-10-01,3.715159277
2000-10-01,0.850246595
2000-10-01,2.362469548
2000-10-01,-1.420885282
2000-10-01,17.778994157
2000-10-01,-6.494218275
2000-10-01,3.448833907
2000-10-01,-5.550125889
2000-10-01,2.76678241
2000-10-01,4.684433532
2000-10-01,-13.427381687
2000-10-01,-0.796396908
2000-10-01,-0.041835081
2000-10-01,1.501699784
2000-10-01,4.097747257
2000-10-01,4.407544612
2000-10-01,4.967041103
2000-10-01,3.517799721
2000-10-01,-0.720326625
2000-10-01,4.217316942
2000-10-01,0.939883549
2000-10-01,2.017869465
2000-10-01,3.511405842
2000-10-01,3.596246242
2000-10-01,4.175037115
2000-10-01,0.817821942
2000-10-01,1.605798428
2000-10-01,2.068953161
2000-10-01,0.40546
2000-10-01,19.192866317
2000-10-01,4.766031112
2000-10-01,-23.041920483
2000-10-01,5.31614258
2000-10-01,2.495558541
2000-10-01,-46.580329932
2000-10-01,13.197184126
2000-10-01,0.488615719
2000-10-01,0.637108796
2000-10-01,-3.937822698
2000-10-01,4.496842843
2000-10-01,10.054381876
2000-10-01,0.123761776
2000-10-01,6.136399916
2000-10-01,0.263682709
2000-10-01,-1.127281745
2000-10-01,3.947379931
2000-10-01,1.380823168
2000-10-01,7.290646611
2000-10-01,3.163855228
2000-10-01,1.422942564
2000-10-01,28.091227679
2000-10-01,0.276832048
2000-10-01,4.733348983
2000-10-01,18.935654284
2000-10-01,1.125578016
2000-10-01,-6.127296465
2000-10-01,1.737242031
2000-10-01,-2.419711321
2000-10-01,13.361356914
2000-10-01,0.351834042
2000-10-01,1.115093256
2000-10-01,1.232054593
2000-10-01,0.75851
2000-10-01,9.839704275
2000-10-01,1.617869366
2000-10-01,5.157504203
2000-10-01,-0.609242853
2000-10-01,5.039894166
2000-10-01,4.092951539
2000-10-01,3.223453909
2000-10-01,8.309999294
2000-10-01,1.580576672
2000-10-01,10.576564255
2000-10-01,0.330392686
2000-10-01,3.736738284
2000-10-01,3.648221772
2000-10-01,0.983922722
2000-10-01,10.785142334
2000-10-01,1.098689141
2000-10-01,-24.276711427
2000-10-01,0.527482
