,gdp_growth,cpi_level,cpi_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy
2015-01-01,7.99625378571471,97.03538666666668,0.2631641837527176,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,0,0,1,7.41022760508854,7.41022760508854,7.41022760508854,7.41022760508854,0.1318388072753862,3.490277245829088,7.41022760508854,7.41022760508854,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,7.41022760508854,0.0,7.41022760508854,0.0,29.64091042035416
2015-04-01,7.99625378571471,98.82053,1.8229653717410697,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,0,0,2,7.99625378571471,7.41022760508854,7.41022760508854,7.41022760508854,0.2631641837527176,0.1318388072753862,7.99625378571471,7.41022760508854,4.90697344127256,6.66565671867899,7.629,7.656,-2.29653555305562,-2.98625973083243,32.4539241111902,33.4660257489805,7.703240695401625,0.4143830862736207,7.556734150245083,0.29301309031306894,30.22693660098033
2015-07-01,7.99625378571471,101.11573333333332,2.2960358725518937,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,0,0,3,7.99625378571471,7.99625378571471,7.41022760508854,7.41022760508854,1.8229653717410697,0.2631641837527176,7.99625378571471,7.99625378571471,4.90697344127256,4.90697344127256,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,7.99625378571471,0.0,7.703240695401625,0.3383423731366764,30.812962781606497
2015-10-01,7.99625378571471,103.0284,1.873894296342904,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,0,0,4,7.99625378571471,7.99625378571471,7.99625378571471,7.41022760508854,2.2960358725518937,1.8229653717410697,7.99625378571471,7.99625378571471,4.90697344127256,4.90697344127256,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,7.99625378571471,0.0,7.849747240558167,0.29301309031307554,31.398988962232668
2016-01-01,8.25630550179086,102.51833333333332,-0.4963034005735167,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,0,0,1,7.99625378571471,7.99625378571471,7.99625378571471,7.99625378571471,1.873894296342904,2.2960358725518937,7.99625378571471,7.99625378571471,4.90697344127256,4.90697344127256,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,7.99625378571471,0.0,7.99625378571471,0.0,31.98501514285884
2016-04-01,8.25630550179086,104.941,2.3356643094756717,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,0,0,2,8.25630550179086,7.99625378571471,7.99625378571471,7.99625378571471,-0.4963034005735167,1.873894296342904,8.25630550179086,7.99625378571471,4.94821634062141,4.90697344127256,7.611,7.629,-1.76601589208677,-2.29653555305562,31.7264147403683,32.4539241111902,8.126279643752785,0.18388433189665862,8.061266714733748,0.130025858038065,32.24506685893499
2016-07-01,8.25630550179086,106.47113333333334,1.4475612427915507,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,0,0,3,8.25630550179086,8.25630550179086,7.99625378571471,7.99625378571471,2.3356643094756717,-0.4963034005735167,8.25630550179086,8.25630550179086,4.94821634062141,4.94821634062141,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,8.25630550179086,0.0,8.126279643752785,0.15014092827978348,32.50511857501114
2016-10-01,8.25630550179086,105.83356666666668,-0.6006165509274908,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,0,0,4,8.25630550179086,8.25630550179086,8.25630550179086,7.99625378571471,1.4475612427915507,2.3356643094756717,8.25630550179086,8.25630550179086,4.94821634062141,4.94821634062141,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,8.25630550179086,0.0,8.191292572771824,0.13002585803807074,32.76517029108729
2017-01-01,6.79538341897911,104.941,-0.84694469186406,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,0,0,1,8.25630550179086,8.25630550179086,8.25630550179086,8.25630550179086,-0.6006165509274908,1.4475612427915507,8.25630550179086,8.25630550179086,4.94821634062141,4.94821634062141,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,8.25630550179086,0.0,8.25630550179086,0.0,33.02522200716344
2017-04-01,6.79538341897911,106.47113333333334,1.4475612427915507,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,0,0,2,6.79538341897911,8.25630550179086,8.25630550179086,8.25630550179086,-0.84694469186406,-0.6006165509274908,6.79538341897911,8.25630550179086,3.32817337461298,4.94821634062141,7.626,7.611,-3.15896727592607,-1.76601589208677,31.7067531706123,31.7264147403683,7.525844460384986,1.0330279115413636,7.891074981087923,0.7304610414058721,31.564299924351694
2017-07-01,6.79538341897911,109.0214,2.367029333821691,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,0,0,3,6.79538341897911,6.79538341897911,8.25630550179086,8.25630550179086,1.4475612427915507,-0.84694469186406,6.79538341897911,6.79538341897911,3.32817337461298,3.32817337461298,7.626,7.626,-3.15896727592607,-3.15896727592607,31.7067531706123,31.7067531706123,6.79538341897911,0.0,7.5258444603849854,0.843463757776428,30.103377841539945
2017-10-01,6.79538341897911,109.78643333333332,0.6992770223192224,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,0,0,4,6.79538341897911,6.79538341897911,6.79538341897911,8.25630550179086,2.367029333821691,1.4475612427915507,6.79538341897911,6.79538341897911,3.32817337461298,3.32817337461298,7.626,7.626,-3.15896727592607,-3.15896727592607,31.7067531706123,31.7067531706123,6.79538341897911,0.0,7.160613939682048,0.7304610414058673,28.64245575872819
2018-01-01,6.45385134497769,109.91393333333332,0.1160671839087967,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,0,0,1,6.79538341897911,6.79538341897911,6.79538341897911,6.79538341897911,0.6992770223192224,2.367029333821691,6.79538341897911,6.79538341897911,3.32817337461298,3.32817337461298,7.626,7.626,-3.15896727592607,-3.15896727592607,31.7067531706123,31.7067531706123,6.79538341897911,0.0,6.79538341897911,0.0,27.18153367591644
2018-04-01,6.45385134497769,110.67900000000002,0.6936484525503772,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,0,0,2,6.45385134497769,6.79538341897911,6.79538341897911,6.79538341897911,0.1160671839087967,0.6992770223192224,6.45385134497769,6.79538341897911,3.9388264669163,3.32817337461298,7.652,7.626,-3.76131213467656,-3.15896727592607,31.4104922311412,31.7067531706123,6.6246173819784016,0.2414996455190965,6.710000400478755,0.17076603700066237,26.84000160191502
2018-07-01,6.45385134497769,115.1419,3.953116093978704,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,0,0,3,6.45385134497769,6.45385134497769,6.79538341897911,6.79538341897911,0.6936484525503772,0.1160671839087967,6.45385134497769,6.45385134497769,3.9388264669163,3.9388264669163,7.652,7.652,-3.76131213467656,-3.76131213467656,31.4104922311412,31.4104922311412,6.45385134497769,0.0,6.6246173819784,0.19718363486156756,26.498469527913603
2018-10-01,6.45385134497769,115.3969,0.2212209866579328,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,0,0,4,6.45385134497769,6.45385134497769,6.45385134497769,6.79538341897911,3.953116093978704,0.6936484525503772,6.45385134497769,6.45385134497769,3.9388264669163,3.9388264669163,7.652,7.652,-3.76131213467656,-3.76131213467656,31.4104922311412,31.4104922311412,6.45385134497769,0.0,6.539234363478045,0.17076603700065704,26.15693745391218
2019-01-01,3.87143694070356,117.69203333333331,1.969383513928591,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,0,0,1,6.45385134497769,6.45385134497769,6.45385134497769,6.45385134497769,0.2212209866579328,3.953116093978704,6.45385134497769,6.45385134497769,3.9388264669163,3.9388264669163,7.652,7.652,-3.76131213467656,-3.76131213467656,31.4104922311412,31.4104922311412,6.45385134497769,0.0,6.45385134497769,0.0,25.81540537991076
2019-04-01,3.87143694070356,120.11476666666664,2.037634885492512,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,0,0,2,3.87143694070356,6.45385134497769,6.45385134497769,6.45385134497769,1.969383513928591,0.2212209866579328,3.87143694070356,6.45385134497769,3.72950573539129,3.9388264669163,6.51,7.652,-2.57687373613013,-3.76131213467656,29.7022005792949,31.4104922311412,5.162644142840626,1.8260427370960497,5.808247743909158,1.2912072021370546,23.23299097563663
2019-07-01,3.87143694070356,122.53743333333334,1.9968886914087487,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,0,0,3,3.87143694070356,3.87143694070356,6.45385134497769,6.45385134497769,2.037634885492512,1.969383513928591,3.87143694070356,3.87143694070356,3.72950573539129,3.72950573539129,6.51,6.51,-2.57687373613013,-2.57687373613013,29.7022005792949,29.7022005792949,3.87143694070356,0.0,5.162644142840625,1.4909576514668241,20.6505765713625
2019-10-01,3.87143694070356,125.3427,2.2635024435332163,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,0,0,4,3.87143694070356,3.87143694070356,3.87143694070356,6.45385134497769,1.9968886914087487,2.037634885492512,3.87143694070356,3.87143694070356,3.72950573539129,3.72950573539129,6.51,6.51,-2.57687373613013,-2.57687373613013,29.7022005792949,29.7022005792949,3.87143694070356,0.0,4.517040541772093,1.2912072021370482,18.06816216708837
2020-01-01,-5.77772470686801,125.4702,0.1016694204984958,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,0,0,1,3.87143694070356,3.87143694070356,3.87143694070356,3.87143694070356,2.2635024435332163,1.9968886914087487,3.87143694070356,3.87143694070356,3.72950573539129,3.72950573539129,6.51,6.51,-2.57687373613013,-2.57687373613013,29.7022005792949,29.7022005792949,3.87143694070356,0.0,3.87143694070356,0.0,15.48574776281424
2020-04-01,-5.77772470686801,126.36276666666669,0.7088590631804337,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,1,1,2,-5.77772470686801,3.87143694070356,3.87143694070356,3.87143694070356,0.1016694204984958,2.2635024435332163,-5.77772470686801,3.87143694070356,6.62343677628535,3.72950573539129,7.859,6.51,-0.393151469925627,-2.57687373613013,28.6796821131572,29.7022005792949,-0.9531438830822243,6.8229876337630095,1.4591465288106673,4.824580823785777,5.836586115242669
2020-07-01,-5.77772470686801,129.3146,2.309132429455918,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,0,0,3,-5.77772470686801,-5.77772470686801,3.87143694070356,3.87143694070356,0.7088590631804337,0.1016694204984958,-5.77772470686801,-5.77772470686801,6.62343677628535,6.62343677628535,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,-5.77772470686801,0.0,-0.9531438830822252,5.570946074679649,-3.8125755323289003
2020-10-01,-5.77772470686801,131.55013333333332,1.713982593886687,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,0,0,4,-5.77772470686801,-5.77772470686801,-5.77772470686801,3.87143694070356,2.309132429455918,0.7088590631804337,-5.77772470686801,-5.77772470686801,6.62343677628535,6.62343677628535,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,-5.77772470686801,0.0,-3.3654342949751177,4.82458082378577,-13.46173717990047
2021-01-01,9.68959249192875,131.03596666666667,-0.3916180816819548,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,0,0,1,-5.77772470686801,-5.77772470686801,-5.77772470686801,-5.77772470686801,1.713982593886687,2.309132429455918,-5.77772470686801,-5.77772470686801,6.62343677628535,6.62343677628535,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,-5.77772470686801,0.0,-5.77772470686801,0.0,-23.11089882747204
2021-04-01,9.68959249192875,133.09263333333334,1.5573536787088391,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,0,0,2,9.68959249192875,-5.77772470686801,-5.77772470686801,-5.77772470686801,-0.3916180816819548,1.713982593886687,9.68959249192875,-5.77772470686801,5.13140747176369,6.62343677628535,6.38,7.859,-2.62477212294165,-0.393151469925627,29.8661330649563,28.6796821131572,1.9559338925303704,10.9370448780325,-1.9108954071688204,7.733658599398371,-7.643581628675282
2021-07-01,9.68959249192875,135.5532,1.8318806178547755,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,0,0,3,9.68959249192875,9.68959249192875,-5.77772470686801,-5.77772470686801,1.5573536787088391,-0.3916180816819548,9.68959249192875,9.68959249192875,5.13140747176369,5.13140747176369,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,9.68959249192875,0.0,1.9559338925303695,8.93005974836663,7.823735570121478
2021-10-01,9.68959249192875,138.08723333333333,1.8521427862915552,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,0,0,4,9.68959249192875,9.68959249192875,9.68959249192875,-5.77772470686801,1.8318806178547755,1.5573536787088391,9.68959249192875,9.68959249192875,5.13140747176369,5.13140747176369,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,9.68959249192875,0.0,5.8227631922295595,7.7336585993983755,23.291052768918238
2022-01-01,7.60936497768895,138.124,0.026622137296961,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,0,0,1,9.68959249192875,9.68959249192875,9.68959249192875,9.68959249192875,1.8521427862915552,1.8318806178547755,9.68959249192875,9.68959249192875,5.13140747176369,5.13140747176369,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,9.68959249192875,0.0,9.68959249192875,0.0,38.758369967715
2022-04-01,7.60936497768895,141.72303333333335,2.5722851048249677,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,0,0,2,7.60936497768895,9.68959249192875,9.68959249192875,9.68959249192875,0.026622137296961,1.8521427862915552,7.60936497768895,9.68959249192875,6.69903414079852,5.13140747176369,4.822,6.38,-3.57218774082861,-2.62477212294165,29.8126610526337,29.8661330649563,8.64947873480885,1.470942981729797,9.169535613368799,1.0401137571198882,36.678142453475196
2022-07-01,7.60936497768895,143.74296666666666,1.4152067469181515,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,0,0,3,7.60936497768895,7.60936497768895,9.68959249192875,9.68959249192875,2.5722851048249677,0.026622137296961,7.60936497768895,7.60936497768895,6.69903414079852,6.69903414079852,4.822,4.822,-3.57218774082861,-3.57218774082861,29.8126610526337,29.8126610526337,7.60936497768895,0.0,8.649478734808849,1.201019915322002,34.597914939235395
2022-10-01,7.60936497768895,145.90973333333332,1.4961414719397048,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,0,0,4,7.60936497768895,7.60936497768895,7.60936497768895,9.68959249192875,1.4152067469181515,2.5722851048249677,7.60936497768895,7.60936497768895,6.69903414079852,6.69903414079852,4.822,4.822,-3.57218774082861,-3.57218774082861,29.8126610526337,29.8126610526337,7.60936497768895,0.0,8.1294218562489,1.0401137571198826,32.5176874249956
2023-01-01,9.19075493028345,146.46063333333333,0.3768512235055254,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,0,0,1,7.60936497768895,7.60936497768895,7.60936497768895,7.60936497768895,1.4961414719397048,1.4152067469181515,7.60936497768895,7.60936497768895,6.69903414079852,6.69903414079852,4.822,4.822,-3.57218774082861,-3.57218774082861,29.8126610526337,29.8126610526337,7.60936497768895,0.0,7.60936497768895,0.0,30.4374599107558
2023-04-01,9.19075493028345,148.8478,1.6167629474026055,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,0,0,2,9.19075493028345,7.60936497768895,7.60936497768895,7.60936497768895,0.3768512235055254,1.4961414719397048,9.19075493028345,7.60936497768895,5.64914318907925,6.69903414079852,4.172,4.822,-2.09544672104786,-3.57218774082861,30.9390060732482,29.8126610526337,8.4000599539862,1.1182115591798414,8.004712465837574,0.7906949762972273,32.0188498633503
2023-07-01,9.19075493028345,152.92430000000002,2.701872033821129,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,0,0,3,9.19075493028345,9.19075493028345,7.60936497768895,7.60936497768895,1.6167629474026055,0.3768512235055254,9.19075493028345,9.19075493028345,5.64914318907925,5.64914318907925,4.172,4.172,-2.09544672104786,-2.09544672104786,30.9390060732482,30.9390060732482,9.19075493028345,0.0,8.4000599539862,0.913015914824187,33.600239815944796
2023-10-01,9.19075493028345,152.88756666666666,-0.0240234847066922,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,0,0,4,9.19075493028345,9.19075493028345,9.19075493028345,7.60936497768895,2.701872033821129,1.6167629474026055,9.19075493028345,9.19075493028345,5.64914318907925,5.64914318907925,4.172,4.172,-2.09544672104786,-2.09544672104786,30.9390060732482,30.9390060732482,9.19075493028345,0.0,8.795407442134826,0.7906949762972328,35.1816297685393
2024-01-01,6.49476552383821,153.14466666666667,0.168021556216491,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,0,0,1,9.19075493028345,9.19075493028345,9.19075493028345,9.19075493028345,-0.0240234847066922,2.701872033821129,9.19075493028345,9.19075493028345,5.64914318907925,5.64914318907925,4.172,4.172,-2.09544672104786,-2.09544672104786,30.9390060732482,30.9390060732482,9.19075493028345,0.0,9.19075493028345,0.0,36.7630197211338
2024-04-01,6.49476552383821,154.50346666666667,0.8833525632001127,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,0,0,2,6.49476552383821,9.19075493028345,9.19075493028345,9.19075493028345,0.168021556216491,-0.0240234847066922,6.49476552383821,9.19075493028345,4.95303550973656,5.64914318907925,4.173,4.172,-2.32560140279504,-2.09544672104786,30.268447331199,30.9390060732482,7.842760227060831,1.9063523913045217,8.51675757867214,1.347994703222608,34.067030314688566
2024-07-01,6.49476552383821,157.4048,1.8604297013029123,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,0,0,3,6.49476552383821,6.49476552383821,9.19075493028345,9.19075493028345,0.8833525632001127,0.168021556216491,6.49476552383821,6.49476552383821,4.95303550973656,4.95303550973656,4.173,4.173,-2.32560140279504,-2.32560140279504,30.268447331199,30.268447331199,6.49476552383821,0.0,7.842760227060831,1.556530209543525,31.37104090824332
2024-10-01,6.49476552383821,158.91049999999998,0.9520319583629088,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,0,0,4,6.49476552383821,6.49476552383821,6.49476552383821,9.19075493028345,1.8604297013029123,0.8833525632001127,6.49476552383821,6.49476552383821,4.95303550973656,4.95303550973656,4.173,4.173,-2.32560140279504,-2.32560140279504,30.268447331199,30.268447331199,6.49476552383821,0.0,7.16876287544952,1.3479947032226003,28.67505150179808
