,gdp_growth,cpi_level,cpi_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy
2019-01-01,1.0598874511,117.69203333333331,1.969383513928591,3.87143694070524,3.72950573539123,6.51,-2.57687373613013,29.7022005792949,0,0,1,1.434781331,1.3600002396,1.3315258457,2.1300309897,0.2212209866579328,3.953116093978704,6.45385134495295,6.45385134495295,3.93882646691643,3.93882646691643,7.652,7.652,-3.76131213467656,-3.76131213467656,31.4104922311412,31.4104922311412,1.3973907852999998,0.05287821683348026,1.5640846015000003,0.37980198865110415,6.256338406000001
2019-04-01,1.0901073089,120.11476666666664,2.037634885492512,3.87143694070524,3.72950573539123,6.51,-2.57687373613013,29.7022005792949,0,0,2,1.0598874511,1.434781331,1.3600002396,1.3315258457,1.969383513928591,0.2212209866579328,3.87143694070524,6.45385134495295,3.72950573539123,3.93882646691643,6.51,7.652,-2.57687373613013,-3.76131213467656,29.7022005792949,31.4104922311412,1.2473343910499999,0.2650900047026278,1.2965487168500003,0.1636727482947043,5.186194867400001
2019-07-01,0.8823670344,122.53743333333334,1.9968886914087487,3.87143694070524,3.72950573539123,6.51,-2.57687373613013,29.7022005792949,0,0,3,1.0901073089,1.0598874511,1.434781331,1.3600002396,2.037634885492512,1.969383513928591,3.87143694070524,3.87143694070524,3.72950573539123,3.72950573539123,6.51,6.51,-2.57687373613013,-2.57687373613013,29.7022005792949,29.7022005792949,1.0749973800000001,0.02136866637691943,1.2361940826500002,0.18902401390577406,4.944776330600001
2019-10-01,0.2927038105,125.3427,2.2635024435332163,3.87143694070524,3.72950573539123,6.51,-2.57687373613013,29.7022005792949,0,0,4,0.8823670344,1.0901073089,1.0598874511,1.434781331,1.9968886914087487,2.037634885492512,3.87143694070524,3.87143694070524,3.72950573539123,3.72950573539123,6.51,6.51,-2.57687373613013,-2.57687373613013,29.7022005792949,29.7022005792949,0.98623717165,0.14689455682451244,1.1167857813500002,0.2309563302129682,4.467143125400001
2020-01-01,0.3098485794,125.4702,0.1016694204984958,-5.77772470687303,6.6234367762853,7.859,-0.393151469925627,28.6796821131572,0,0,1,0.2927038105,0.8823670344,1.0901073089,1.0598874511,2.2635024435332163,1.9968886914087487,3.87143694070524,3.87143694070524,3.72950573539123,3.72950573539123,6.51,6.51,-2.57687373613013,-2.57687373613013,29.7022005792949,29.7022005792949,0.58753542245,0.4169548642360155,0.8312664012250002,0.370552352923436,3.3250656049000007
2020-04-01,-24.0254996803,126.36276666666669,0.7088590631804337,-5.77772470687303,6.6234367762853,7.859,-0.393151469925627,28.6796821131572,1,1,2,0.3098485794,0.2927038105,0.8823670344,1.0901073089,0.1016694204984958,2.2635024435332163,-5.77772470687303,3.87143694070524,6.6234367762853,3.72950573539123,7.859,6.51,-0.393151469925627,-2.57687373613013,28.6796821131572,29.7022005792949,0.30127619495,0.012123182351239221,0.6437566833000002,0.40451473890610096,2.575026733200001
2020-07-01,24.3610514273,129.3146,2.309132429455918,-5.77772470687303,6.6234367762853,7.859,-0.393151469925627,28.6796821131572,0,0,3,-24.0254996803,0.3098485794,0.2927038105,0.8823670344,0.7088590631804337,0.1016694204984958,-5.77772470687303,-5.77772470687303,6.6234367762853,6.6234367762853,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,-11.85782555045,17.20768977697012,-5.6351450640000005,12.263298204602687,-22.540580256000002
2020-10-01,7.3313807215,131.55013333333332,1.713982593886687,-5.77772470687303,6.6234367762853,7.859,-0.393151469925627,28.6796821131572,0,0,4,24.3610514273,-24.0254996803,0.3098485794,0.2927038105,2.309132429455918,0.7088590631804337,-5.77772470687303,-5.77772470687303,6.6234367762853,6.6234367762853,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,0.16777587350000012,34.214458406413414,0.2345260342249995,19.75387838165433,0.938104136899998
2021-01-01,1.3531084318,131.03596666666667,-0.3916180816819548,9.68959249191741,5.13140747176364,6.38,-2.62477212294165,29.8661330649563,0,0,1,7.3313807215,24.3610514273,-24.0254996803,0.3098485794,1.713982593886687,2.309132429455918,-5.77772470687303,-5.77772470687303,6.6234367762853,6.6234367762853,7.859,7.859,-0.393151469925627,-0.393151469925627,28.6796821131572,28.6796821131572,15.846216074400001,12.04179563744508,1.9941952619749999,20.071732627303295,7.976781047899999
2021-04-01,-9.1087394137,133.09263333333334,1.5573536787088391,9.68959249191741,5.13140747176364,6.38,-2.62477212294165,29.8661330649563,0,0,2,1.3531084318,7.3313807215,24.3610514273,-24.0254996803,-0.3916180816819548,1.713982593886687,9.68959249191741,-5.77772470687303,5.13140747176364,6.6234367762853,6.38,7.859,-2.62477212294165,-0.393151469925627,29.8661330649563,28.6796821131572,4.34224457665,4.227276875826498,2.255010225075,20.04931605469099,9.0200409003
2021-07-01,12.183668017,135.5532,1.8318806178547755,9.68959249191741,5.13140747176364,6.38,-2.62477212294165,29.8661330649563,0,0,3,-9.1087394137,1.3531084318,7.3313807215,24.3610514273,1.5573536787088391,-0.3916180816819548,9.68959249191741,9.68959249191741,5.13140747176364,5.13140747176364,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,-3.8778154909500007,7.397643555294922,5.984200291725001,14.009132658568491,23.936801166900004
2021-10-01,0.9052135097,138.08723333333333,1.8521427862915552,9.68959249191741,5.13140747176364,6.38,-2.62477212294165,29.8661330649563,0,0,4,12.183668017,-9.1087394137,1.3531084318,7.3313807215,1.8318806178547755,1.5573536787088391,9.68959249191741,9.68959249191741,5.13140747176364,5.13140747176364,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,1.53746430165,15.056005682034804,2.93985443915,9.172785278081944,11.7594177566
2022-01-01,1.1619263108,138.124,0.026622137296961,7.6093649776932,6.69903414079858,4.822,-2.61759500261296,33.3708439169242,0,0,1,0.9052135097,12.183668017,-9.1087394137,1.3531084318,1.8521427862915552,1.8318806178547755,9.68959249191741,9.68959249191741,5.13140747176364,5.13140747176364,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,6.54444076335,7.97507166341581,1.3333126361999998,8.697707047226288,5.333250544799999
2022-04-01,1.7115082603,141.72303333333335,2.5722851048249677,7.6093649776932,6.69903414079858,4.822,-2.61759500261296,33.3708439169242,0,0,2,1.1619263108,0.9052135097,12.183668017,-9.1087394137,0.026622137296961,1.8521427862915552,7.6093649776932,9.68959249191741,6.69903414079858,5.13140747176364,4.822,6.38,-2.61759500261296,-2.62477212294165,33.3708439169242,29.8661330649563,1.03356991025,0.1815233624751055,1.28551710595,8.698087287564483,5.1420684238
2022-07-01,1.2899014317,143.74296666666666,1.4152067469181515,7.6093649776932,6.69903414079858,4.822,-2.61759500261296,33.3708439169242,0,0,3,1.7115082603,1.1619263108,0.9052135097,12.183668017,2.5722851048249677,0.026622137296961,7.6093649776932,7.6093649776932,6.69903414079858,6.69903414079858,4.822,4.822,-2.61759500261296,-2.61759500261296,33.3708439169242,33.3708439169242,1.43671728555,0.3886131233091271,3.9905790244499997,5.472404326006835,15.962316097799999
2022-10-01,4.7529748461,145.90973333333332,1.4961414719397048,7.6093649776932,6.69903414079858,4.822,-2.61759500261296,33.3708439169242,0,0,4,1.2899014317,1.7115082603,1.1619263108,0.9052135097,1.4152067469181515,2.5722851048249677,7.6093649776932,7.6093649776932,6.69903414079858,6.69903414079858,4.822,4.822,-2.61759500261296,-2.61759500261296,33.3708439169242,33.3708439169242,1.500704846,0.2981210474975551,1.2671373781249997,0.336670926515899,5.068549512499999
2023-01-01,-0.3576294861,146.46063333333333,0.3768512235055254,7.210224629335,5.64914318907925,4.172,-1.6133481247678,34.3807561586625,0,0,1,4.7529748461,1.2899014317,1.7115082603,1.1619263108,1.4961414719397048,1.4152067469181515,7.6093649776932,7.6093649776932,6.69903414079858,6.69903414079858,4.822,4.822,-2.61759500261296,-2.61759500261296,33.3708439169242,33.3708439169242,3.0214381389,2.4487626950690835,2.2290777122249996,1.6989015156282778,8.916310848899998
2023-04-01,1.5762159925,148.8478,1.6167629474026055,7.210224629335,5.64914318907925,4.172,-1.6133481247678,34.3807561586625,0,0,2,-0.3576294861,4.7529748461,1.2899014317,1.7115082603,0.3768512235055254,1.4961414719397048,7.210224629335,7.6093649776932,5.64914318907925,6.69903414079858,4.172,4.822,-1.6133481247678,-2.61759500261296,34.3807561586625,33.3708439169242,2.19767268,3.6137429792599622,1.8491887629999995,2.1318050755750093,7.396755051999998
2023-07-01,2.224873818,152.92430000000002,2.701872033821129,7.210224629335,5.64914318907925,4.172,-1.6133481247678,34.3807561586625,0,0,3,1.5762159925,-0.3576294861,4.7529748461,1.2899014317,1.6167629474026055,0.3768512235055254,7.210224629335,7.210224629335,5.64914318907925,5.64914318907925,4.172,4.172,-1.6133481247678,-1.6133481247678,34.3807561586625,34.3807561586625,0.6092932532000005,1.3674352516849928,1.8153656960499998,2.1357871971025277,7.261462784199999
2023-10-01,2.0938490727,152.88756666666666,-0.0240234847066922,7.210224629335,5.64914318907925,4.172,-1.6133481247678,34.3807561586625,0,0,4,2.224873818,1.5762159925,-0.3576294861,4.7529748461,2.701872033821129,1.6167629474026055,7.210224629335,7.210224629335,5.64914318907925,5.64914318907925,4.172,4.172,-1.6133481247678,-1.6133481247678,34.3807561586625,34.3807561586625,1.9005449052500003,0.4586703470807353,2.049108792625,2.110118616094797,8.1964351705
2024-01-01,1.4058621254,153.14466666666667,0.168021556216491,7.09927893176518,4.95303550973661,4.173,-1.78872749699502,34.7497448494797,0,0,1,2.0938490727,2.224873818,1.5762159925,-0.3576294861,-0.0240234847066922,2.701872033821129,7.210224629335,7.210224629335,5.64914318907925,5.64914318907925,4.172,4.172,-1.6133481247678,-1.6133481247678,34.3807561586625,34.3807561586625,2.15936144535,0.09264848590469854,1.384327349275,1.194595372194584,5.5373093971
2024-04-01,1.8366183722,154.50346666666667,0.8833525632001127,7.09927893176518,4.95303550973661,4.173,-1.78872749699502,34.7497448494797,0,0,2,1.4058621254,2.0938490727,2.224873818,1.5762159925,0.168021556216491,-0.0240234847066922,7.09927893176518,7.210224629335,4.95303550973661,5.64914318907925,4.173,4.172,-1.78872749699502,-1.6133481247678,34.7497448494797,34.3807561586625,1.7498555990500004,0.4864802358036294,1.82520025215,0.3957056035832272,7.3008010086
2024-07-01,1.2881478867,157.4048,1.8604297013029123,7.09927893176518,4.95303550973661,4.173,-1.78872749699502,34.7497448494797,0,0,3,1.8366183722,1.4058621254,2.0938490727,2.224873818,0.8833525632001127,0.168021556216491,7.09927893176518,7.09927893176518,4.95303550973661,4.95303550973661,4.173,4.173,-1.78872749699502,-1.78872749699502,34.7497448494797,34.7497448494797,1.6212402488000004,0.3045906631506945,1.8903008470749998,0.3609864430488399,7.561203388299999
2024-10-01,2.0424396432,158.91049999999998,0.9520319583629088,7.09927893176518,4.95303550973661,4.173,-1.78872749699502,34.7497448494797,0,0,4,1.2881478867,1.8366183722,1.4058621254,2.0938490727,1.8604297013029123,0.8833525632001127,7.09927893176518,7.09927893176518,4.95303550973661,4.95303550973661,4.173,4.173,-1.78872749699502,-1.78872749699502,34.7497448494797,34.7497448494797,1.5623831294500006,0.38782719957768763,1.6561193642499998,0.3751528059415673,6.624477456999999
2025-01-01,1.7706886671,157.55166666666668,-0.8587703855074125,7.56666179284244,2.39884954182294,4.219,-1.74211855202993,34.6967494989384,0,0,1,2.0424396432,1.2881478867,1.8366183722,1.4058621254,0.9520319583629088,1.8604297013029123,7.09927893176518,7.09927893176518,4.95303550973661,4.95303550973661,4.173,4.173,-1.78872749699502,-1.78872749699502,34.7497448494797,34.7497448494797,1.6652937649500004,0.5333648160142324,1.643267006875,0.3555250630290354,6.5730680275
2025-04-01,1.823812776,,,7.56666179284244,2.39884954182294,4.219,-1.74211855202993,34.6967494989384,0,0,2,1.7706886671,2.0424396432,1.2881478867,1.8366183722,-0.8587703855074125,0.9520319583629088,7.56666179284244,7.09927893176518,2.39884954182294,4.95303550973661,4.219,4.173,-1.74211855202993,-1.78872749699502,34.6967494989384,34.7497448494797,1.9065641551500003,0.19215695799429017,1.7344736422999998,0.3192672922435261,6.937894569199999
2025-07-01,2.1986881461,,,7.56666179284244,2.39884954182294,4.219,-1.74211855202993,34.6967494989384,0,0,3,1.823812776,1.7706886671,2.0424396432,1.2881478867,,-0.8587703855074125,7.56666179284244,7.56666179284244,2.39884954182294,2.39884954182294,4.219,4.219,-1.74211855202993,-1.74211855202993,34.6967494989384,34.6967494989384,1.7972507215500004,0.03756441764725987,1.7312722432499998,0.31796317964504034,6.925088972999999
2025-10-01,1.8208824889,,,7.56666179284244,2.39884954182294,4.219,-1.74211855202993,34.6967494989384,0,0,4,2.1986881461,1.823812776,1.7706886671,2.0424396432,,,7.56666179284244,7.56666179284244,2.39884954182294,2.39884954182294,4.219,4.219,-1.74211855202993,-1.74211855202993,34.6967494989384,34.6967494989384,2.0112504610500004,0.265076916297466,1.9589073080999997,0.1984517495531559,7.835629232399999
2026-01-01,1.8946472427,,,,,,,,0,0,1,1.8208824889,2.1986881461,1.823812776,1.7706886671,,,7.56666179284244,7.56666179284244,2.39884954182294,2.39884954182294,4.219,4.219,-1.74211855202993,-1.74211855202993,34.6967494989384,34.6967494989384,2.0097853175000004,0.26714894217670004,1.9035180195249997,0.1982848096843539,7.614072078099999
