,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff
2013-07-01,17860.45,0.8477896552497199,233.3,10802.0,0.0833333333333333,7.233333333333333,99.63223333333332,0.5393860652711524,0.4078608777667192,1.3836567802616884,0,0,3,0.2672788265137171,0.9817259265515688,0.1155737415750479,0.1439243764862041,-0.1095451545370274,0.4011490592279898,0.457811862059998,0.7497314631875973,1.0736166766969646,1.5329072044041323,7.533333333333334,7.733333333333333,0.1166666666666666,0.1433333333333333,0.624502376532643,0.5051903892358286,0.37712571778163445,0.4084115790904368,1.508502871126538,-0.3000000000000007,-0.0333333333333333
2013-10-01,18016.147,0.8679640238263175,234.1626666666667,11014.0,0.0866666666666666,6.933333333333334,100.3051,0.369085151597659,0.673080105375945,1.943588866958912,0,0,4,0.8477896552497199,0.2672788265137171,0.9817259265515688,0.1155737415750479,0.5393860652711524,-0.1095451545370274,0.4078608777667192,0.457811862059998,1.3836567802616884,1.0736166766969646,7.233333333333333,7.533333333333334,0.0833333333333333,0.1166666666666666,0.5575342408817185,0.41048314355145,0.5530920374725135,0.42570926996178826,2.212368149890054,-0.2999999999999998,0.0033333333333332993
2014-01-01,17953.974,-0.3456928149660143,235.621,11186.733333333332,0.0733333333333333,6.666666666666667,100.9903,0.620855138749743,0.6807931492372354,1.5561361548414254,0,0,1,0.8679640238263175,0.8477896552497199,0.2672788265137171,0.9817259265515688,0.369085151597659,0.5393860652711524,0.673080105375945,0.4078608777667192,1.943588866958912,1.3836567802616884,6.933333333333334,7.233333333333333,0.0866666666666666,0.0833333333333333,0.8578768395380187,0.014265432826675112,0.7411896080353308,0.3213951212723615,2.9647584321413234,-0.2666666666666666,-0.013333333333333294
2014-04-01,18185.911,1.283569022914932,236.87233333333333,11339.533333333333,0.0933333333333333,6.2,102.37046666666669,0.5296736146774172,1.3573786923290143,1.3566592800749788,0,0,2,-0.3456928149660143,0.8679640238263175,0.8477896552497199,0.2672788265137171,0.620855138749743,0.369085151597659,0.6807931492372354,0.673080105375945,1.5561361548414254,1.943588866958912,6.666666666666667,6.933333333333334,0.0733333333333333,0.0866666666666666,0.2611356044301516,0.8581849807434863,0.409334922655935,0.5752767519504349,1.6373396906237403,-0.4666666666666668,0.01999999999999999
2014-07-01,18406.941,1.2080648325781596,237.47833333333327,11483.133333333331,0.09,6.066666666666666,102.93203333333334,0.2555073165354748,0.5470640320588416,1.258414690471632,0,0,3,1.283569022914932,-0.3456928149660143,0.8679640238263175,0.8477896552497199,0.5296736146774172,0.620855138749743,1.3573786923290143,0.6807931492372354,1.3566592800749788,1.5561361548414254,6.2,6.666666666666667,0.0933333333333333,0.0733333333333333,0.4689381039744588,1.1520620938940744,0.6634074717562388,0.7020740489870263,2.6536298870249553,-0.13333333333333375,-0.0033333333333332993
2014-10-01,18500.031,0.5044586015433339,236.8883333333333,11648.3,0.0999999999999999,5.7,103.4978,-0.2487528511981196,0.5481456571783561,1.4280954522998712,0,0,4,1.2080648325781596,1.283569022914932,-0.3456928149660143,0.8679640238263175,0.2555073165354748,0.5296736146774172,0.5470640320588416,1.3573786923290143,1.258414690471632,1.3566592800749788,6.066666666666666,6.2,0.09,0.0933333333333333,1.2458169277465458,0.053389524995141456,0.7534762660883487,0.7547470240729736,3.013905064353395,-0.36666666666666625,0.009999999999999898
2015-01-01,18666.621,0.8964547876924911,235.355,11882.833333333334,0.11,5.533333333333334,102.33846666666666,-0.6493850155202097,-1.1264735913441015,1.9934534953492289,0,0,1,0.5044586015433339,1.2080648325781596,1.283569022914932,-0.3456928149660143,-0.2487528511981196,0.2555073165354748,0.5481456571783561,0.5470640320588416,1.4280954522998712,1.258414690471632,5.7,6.066666666666666,0.0999999999999999,0.09,0.8562617170607467,0.4975247372498344,0.6625999105176028,0.7582430379100824,2.6503996420704112,-0.16666666666666607,0.010000000000000106
2015-04-01,18782.243,0.6174946582536478,236.96,11986.8,0.1233333333333333,5.433333333333334,100.9316,0.679633794368506,-1.38425608312156,0.8711262773307027,0,0,2,0.8964547876924911,0.5044586015433339,1.2080648325781596,1.283569022914932,-0.6493850155202097,-0.2487528511981196,-1.1264735913441015,0.5481456571783561,1.9934534953492289,1.4280954522998712,5.533333333333334,5.7,0.11,0.0999999999999999,0.7004566946179125,0.27718316142533383,0.9731368111822292,0.3545413611202814,3.8925472447289167,-0.10000000000000053,0.013333333333333294
2015-07-01,18857.418,0.3994462115690211,237.855,12117.633333333331,0.1366666666666667,5.1000000000000005,101.00473333333332,0.3769893790151357,0.0724320733406003,1.0855647702671334,0,0,3,0.6174946582536478,0.8964547876924911,0.5044586015433339,1.2080648325781596,0.679633794368506,-0.6493850155202097,-1.38425608312156,-1.1264735913441015,0.8711262773307027,1.9934534953492289,5.433333333333334,5.533333333333334,0.1233333333333333,0.11,0.7569747229730694,0.19725459920688415,0.8066182200169081,0.31427066268783393,3.2264728800676323,-0.33333333333333304,0.013333333333333391
2015-10-01,18892.206,0.1843091727105061,237.837,12310.033333333333,0.16,5.033333333333333,99.613,-0.0075679221044566,-1.387470226797305,1.5752955971672478,0,0,4,0.3994462115690211,0.6174946582536478,0.8964547876924911,0.5044586015433339,0.3769893790151357,0.679633794368506,0.0724320733406003,-1.38425608312156,1.0855647702671334,0.8711262773307027,5.1000000000000005,5.433333333333334,0.1366666666666667,0.1233333333333333,0.5084704349113345,0.15418353527789314,0.6044635647646234,0.21405746225772612,2.417854259058494,-0.06666666666666732,0.023333333333333317
2016-01-01,19001.69,0.5778466518471248,237.6893333333333,12594.733333333332,0.36,4.9,98.9716,-0.0621066220993782,-0.6459737868611093,2.2864089139202903,0,0,1,0.1843091727105061,0.3994462115690211,0.6174946582536478,0.8964547876924911,-0.0075679221044566,0.3769893790151357,-1.387470226797305,0.0724320733406003,1.5752955971672478,1.0855647702671334,5.033333333333333,5.1000000000000005,0.16,0.1366666666666667,0.2918776921397636,0.1521248590612491,0.5244262075564166,0.3046126489727736,2.0977048302256662,-0.13333333333333286,0.19999999999999998
2016-04-01,19062.709,0.3206095662672936,239.5903333333333,12799.233333333332,0.3733333333333333,4.933333333333334,98.64793333333334,0.7966021540333657,-0.3275657528558184,1.6106536140895855,0,0,2,0.5778466518471248,0.1843091727105061,0.3994462115690211,0.6174946582536478,-0.0621066220993782,-0.0075679221044566,-0.6459737868611093,-1.387470226797305,2.2864089139202903,1.5752955971672478,4.9,5.033333333333333,0.36,0.16,0.3810779122788155,0.2782730201485624,0.444774173595075,0.19785288399554923,1.7790966943802997,0.033333333333333215,0.013333333333333308
2016-07-01,19197.938,0.7068859191104337,240.60733333333332,12985.5,0.3966666666666666,4.9,98.86496666666666,0.4235762025319722,0.2197663248165504,1.4448077043390128,0,0,3,0.3206095662672936,0.5778466518471248,0.1843091727105061,0.3994462115690211,0.7966021540333657,-0.0621066220993782,-0.3275657528558184,-0.6459737868611093,1.6106536140895855,2.2864089139202903,4.933333333333334,4.9,0.3733333333333333,0.36,0.4492281090572092,0.18189408758616288,0.3705529005984864,0.16430316039494608,1.4822116023939458,-0.033333333333333215,0.023333333333333317
2016-10-01,19304.352,0.5527685286210726,242.13466666666667,13188.8,0.45,4.766666666666667,98.71053333333332,0.6327762778487234,-0.1563284564984002,1.553463423502599,0,0,4,0.7068859191104337,0.3206095662672936,0.5778466518471248,0.1843091727105061,0.4235762025319722,0.7966021540333657,0.2197663248165504,-0.3275657528558184,1.4448077043390128,1.6106536140895855,4.9,4.933333333333334,0.3966666666666666,0.3733333333333333,0.5137477426888637,0.27313862850739207,0.44741282748383954,0.2377967395532949,1.7896513099353584,-0.13333333333333375,0.0533333333333334
2017-01-01,19398.343,0.4857087331036069,243.83866666666663,13391.366666666669,0.7000000000000001,4.566666666666666,98.71313333333336,0.7012759205097474,0.0026339294007193,1.524223613642306,0,0,1,0.5527685286210726,0.7068859191104337,0.3206095662672936,0.5778466518471248,0.6327762778487234,0.4235762025319722,-0.1563284564984002,0.2197663248165504,1.553463423502599,1.4448077043390128,4.766666666666667,4.9,0.45,0.3966666666666666,0.6298272238657532,0.10897745191380331,0.5395276664614812,0.1608079438274716,2.158110665845925,-0.20000000000000018,0.25000000000000006
2017-04-01,19506.949,0.5583111012978037,244.12,13557.033333333333,0.95,4.366666666666667,100.1701,0.1153103259454724,1.465174018440063,1.2295257135374271,0,0,2,0.4857087331036069,0.5527685286210726,0.7068859191104337,0.3206095662672936,0.7012759205097474,0.6327762778487234,0.0026339294007193,-0.1563284564984002,1.524223613642306,1.553463423502599,4.566666666666666,4.766666666666667,0.7000000000000001,0.45,0.5192386308623398,0.04741843615538386,0.5164931867756017,0.16008681844888117,2.065972747102407,-0.1999999999999993,0.2499999999999999
2017-07-01,19660.766,0.785431525684821,245.287,13695.3,1.153333333333333,4.333333333333333,99.8649,0.4769045852770937,-0.3051468361251253,1.0147230431527987,0,0,3,0.5583111012978037,0.4857087331036069,0.5527685286210726,0.7068859191104337,0.1153103259454724,0.7012759205097474,1.465174018440063,0.0026339294007193,1.2295257135374271,1.524223613642306,4.366666666666667,4.566666666666666,0.95,0.7000000000000001,0.5220099172007053,0.05133762688031967,0.5759185705332293,0.09333846755372485,2.303674282132917,-0.0333333333333341,0.20333333333333314
2017-10-01,19882.352,1.1207427769393874,247.23833333333332,13841.766666666668,1.2033333333333334,4.166666666666667,101.25183333333332,0.7923830151004729,1.379254025379506,1.0637883088516986,0,0,4,0.785431525684821,0.5583111012978037,0.4857087331036069,0.5527685286210726,0.4769045852770937,0.1153103259454724,-0.3051468361251253,1.465174018440063,1.0147230431527987,1.2295257135374271,4.333333333333333,4.366666666666667,1.153333333333333,0.95,0.6718713134913123,0.16059839223002725,0.5955549721768261,0.13081422894166692,2.3822198887073043,-0.16666666666666607,0.050000000000000266
2018-01-01,20044.077,0.8101194549169577,249.3216666666667,13954.1,1.4466666666666663,4.033333333333333,101.79256666666669,0.8391113087693469,0.5326269640315573,0.8082780526596167,0,0,1,1.1207427769393874,0.785431525684821,0.5583111012978037,0.4857087331036069,0.7923830151004729,0.4769045852770937,1.379254025379506,-0.3051468361251253,1.0637883088516986,1.0147230431527987,4.166666666666667,4.333333333333333,1.2033333333333334,1.153333333333333,0.9530871513121042,0.23710085957025148,0.7375485342564048,0.28558708614115613,2.950194137025619,-0.13333333333333375,0.24333333333333296
2018-04-01,20150.476,0.5294212303768475,250.679,14088.5,1.7366666666666666,3.9333333333333336,102.97776666666664,0.5429339431240798,1.1576024864932144,0.9585489867024676,0,0,2,0.8101194549169577,1.1207427769393874,0.785431525684821,0.5583111012978037,0.8391113087693469,0.7923830151004729,0.5326269640315573,1.379254025379506,0.8082780526596167,1.0637883088516986,4.033333333333333,4.166666666666667,1.4466666666666663,1.2033333333333334,0.9654311159281725,0.21964385739675418,0.8186512147097424,0.23109350581223112,3.27460485883897,-0.09999999999999964,0.29000000000000026
2018-07-01,20276.154,0.621760482522582,251.68633333333327,14214.433333333334,1.923333333333333,3.766666666666667,103.83256666666666,0.4010367024059214,0.8266558580679373,0.8899018552648741,0,0,3,0.5294212303768475,0.8101194549169577,1.1207427769393874,0.785431525684821,0.5429339431240798,0.8391113087693469,1.1576024864932144,0.5326269640315573,0.9585489867024676,0.8082780526596167,3.9333333333333336,4.033333333333333,1.7366666666666666,1.4466666666666663,0.6697703426469026,0.1984836180393367,0.8114287469795034,0.24213011537268636,3.2457149879180136,-0.16666666666666652,0.18666666666666631
2018-10-01,20304.874,0.141543998318383,252.711,14308.733333333332,2.22,3.8333333333333335,104.0491,0.406294010101238,0.20832372100541,0.6612193146487755,0,0,4,0.621760482522582,0.5294212303768475,0.8101194549169577,1.1207427769393874,0.4010367024059214,0.5429339431240798,0.8266558580679373,1.1576024864932144,0.8899018552648741,0.9585489867024676,3.766666666666667,3.9333333333333336,1.923333333333333,1.7366666666666666,0.5755908564497147,0.0652937113619443,0.7705109861889436,0.2610760558060769,3.0820439447557746,0.06666666666666643,0.2966666666666673
2019-01-01,20431.641,0.6223772907267389,253.38566666666665,14507.833333333334,2.4033333333333333,3.8666666666666663,103.0383,0.2666158901067028,-0.9762139341846776,1.3818659978529269,0,0,1,0.141543998318383,0.621760482522582,0.5294212303768475,0.8101194549169577,0.406294010101238,0.4010367024059214,0.20832372100541,0.8266558580679373,0.6612193146487755,0.8899018552648741,3.8333333333333335,3.766666666666667,2.22,1.923333333333333,0.3816522404204825,0.33956433241835154,0.5257112915336926,0.2814911030632289,2.1028451661347702,0.03333333333333277,0.18333333333333313
2019-04-01,20602.275,0.8316777932895647,255.24733333333333,14700.633333333331,2.3966666666666665,3.633333333333333,102.36783333333334,0.732030749114454,-0.6528228119908164,1.3201843316878126,0,0,2,0.6223772907267389,0.141543998318383,0.621760482522582,0.5294212303768475,0.2666158901067028,0.406294010101238,-0.9762139341846776,0.20832372100541,1.3818659978529269,0.6612193146487755,3.8666666666666663,3.8333333333333335,2.4033333333333333,2.22,0.38196064452256095,0.34000048168220237,0.47877575048613785,0.22902420196600856,1.9151030019445514,-0.2333333333333334,-0.006666666666666821
2019-07-01,20843.322,1.1632102580909631,256.08933333333334,14969.4,2.19,3.6,102.2905,0.3293332224809653,-0.0755731132510817,1.8117540711152456,0,0,3,0.8316777932895647,0.6223772907267389,0.141543998318383,0.621760482522582,0.732030749114454,0.2666158901067028,-0.6528228119908164,-0.9762139341846776,1.3201843316878126,1.3818659978529269,3.633333333333333,3.8666666666666663,2.3966666666666665,2.4033333333333333,0.7270275420081518,0.14799780466792764,0.5543398912143171,0.2923989198475377,2.2173595648572686,-0.03333333333333277,-0.20666666666666655
2019-10-01,20985.448,0.6795635968053659,257.888,15275.866666666669,1.643333333333333,3.6,101.68853333333334,0.6999040201002948,-0.590225774061448,2.026612356880974,0,0,4,1.1632102580909631,0.8316777932895647,0.6223772907267389,0.141543998318383,0.3293332224809653,0.732030749114454,-0.0755731132510817,-0.6528228119908164,1.8117540711152456,1.3201843316878126,3.6,3.633333333333333,2.19,2.3966666666666665,0.9974440256902639,0.23442885404456068,0.6897023351064124,0.42793185113457927,2.7588093404256497,0.0,-0.5466666666666669
2020-01-01,20709.212,-1.3250619707966038,258.81766666666664,15651.166666666666,1.26,3.8333333333333335,99.93836666666668,0.3598441936334851,-1.7360884136413013,2.4271220561688622,1,0,1,0.6795635968053659,1.1632102580909631,0.8316777932895647,0.6223772907267389,0.6999040201002948,0.3293332224809653,-0.590225774061448,-0.0755731132510817,2.026612356880974,1.8117540711152456,3.6,3.6,1.643333333333333,2.19,0.9213869274481645,0.3419898338932799,0.8242072347281582,0.24264924437103172,3.2968289389126326,0.2333333333333334,-0.3833333333333331
2020-04-01,19077.992,-8.204320604026982,256.292,17727.5,0.06,13.0,87.3719,-0.9806404617330068,-13.43799419748013,12.457164459753043,1,1,2,-1.3250619707966038,0.6795635968053659,1.1632102580909631,0.8316777932895647,0.3598441936334851,0.6999040201002948,-1.7360884136413013,-0.590225774061448,2.4271220561688622,2.026612356880974,3.8333333333333335,3.6,1.26,1.643333333333333,-0.32274918699561894,1.4174843325912843,0.3373474193473225,1.1265180631148763,1.34938967738929,9.166666666666666,-1.2
2020-07-01,20558.879,7.475749636244799,259.22166666666664,18449.7,0.0933333333333333,8.799999999999999,95.64913333333334,1.13661320584999,9.051291436473452,3.9931003995722136,0,0,3,-8.204320604026982,-1.3250619707966038,0.6795635968053659,1.1632102580909631,-0.9806404617330068,0.3598441936334851,-13.43799419748013,-1.7360884136413013,12.457164459753043,2.4271220561688622,13.0,3.8333333333333335,0.06,1.26,-4.764691287411793,4.8643704290933005,-1.9216521799818143,4.324755953940396,-7.686608719927257,-4.200000000000001,0.0333333333333333
2020-10-01,20791.917,1.127138965704333,261.0916666666667,18956.766666666663,0.09,6.766666666666667,97.39466666666664,0.718800742438841,1.8084817100302075,2.711283763397532,0,0,4,7.475749636244799,-8.204320604026982,-1.3250619707966038,0.6795635968053659,1.13661320584999,-0.9806404617330068,9.051291436473452,-13.43799419748013,3.9931003995722136,12.457164459753043,8.799999999999999,13.0,0.0933333333333333,0.06,-0.36428548389109183,11.087483996377554,-0.3435173354433554,6.4535077920727195,-1.3740693417734215,-2.0333333333333323,-0.0033333333333332993
2021-01-01,21082.134,1.386164653473898,263.74233333333336,19631.33333333333,0.08,6.233333333333333,97.62756666666668,1.0101057493312915,0.2388446760531515,3.49659814027099,0,0,1,1.127138965704333,7.475749636244799,-8.204320604026982,-1.3250619707966038,0.718800742438841,1.13661320584999,1.8084817100302075,9.051291436473452,2.711283763397532,3.9931003995722136,6.766666666666667,8.799999999999999,0.09,0.0933333333333333,4.301444300974566,4.489145656252435,-0.23162349321861364,6.480980967453748,-0.9264939728744537,-0.5333333333333332,-0.009999999999999995
2021-04-01,21440.929,1.6875713541763204,268.5503333333333,20370.5,0.07,5.933333333333334,99.26356666666668,1.8065741147178291,1.661870318734504,3.6960846609881415,0,0,2,1.386164653473898,1.127138965704333,7.475749636244799,-8.204320604026982,1.0101057493312915,0.718800742438841,0.2388446760531515,1.8084817100302075,3.49659814027099,2.711283763397532,6.233333333333333,6.766666666666667,0.08,0.09,1.2566518095891155,0.18315882032331007,0.4461831628490118,6.470272694737205,1.7847326513960482,-0.2999999999999998,-0.009999999999999995
2021-07-01,21617.828,0.8216679141918704,272.8296666666667,20818.33333333333,0.09,5.066666666666666,99.71783333333332,1.5809311250206015,0.4565928834231236,2.174623291145928,0,0,3,1.6875713541763204,1.386164653473898,1.127138965704333,7.475749636244799,1.8065741147178291,1.0101057493312915,1.661870318734504,0.2388446760531515,3.6960846609881415,3.49659814027099,5.933333333333334,6.233333333333333,0.07,0.08,1.5368680038251092,0.2131267219616953,2.9191561523998377,3.0463493904138703,11.676624609599351,-0.8666666666666671,0.01999999999999999
2021-10-01,21988.737,1.701202308971439,278.77133333333336,21331.8,0.08,4.166666666666667,100.54136666666666,2.154418314872242,0.8224720519453221,2.436490835866856,0,0,4,0.8216679141918704,1.6875713541763204,1.386164653473898,1.127138965704333,1.5809311250206015,1.8065741147178291,0.4565928834231236,1.661870318734504,2.174623291145928,3.6960846609881415,5.066666666666666,5.933333333333334,0.09,0.07,1.2546196341840954,0.6122861942657457,1.2556357218866057,0.36898313732362625,5.022542887546422,-0.8999999999999995,-0.009999999999999995
2022-01-01,21932.71,-0.2551237912953752,284.90566666666666,21720.533333333333,0.12,3.8666666666666663,100.79423333333334,2.176627934253528,0.2511893570974699,1.8059132597517904,0,0,1,1.701202308971439,0.8216679141918704,1.6875713541763204,1.386164653473898,2.154418314872242,1.5809311250206015,0.8224720519453221,0.4565928834231236,2.436490835866856,2.174623291145928,4.166666666666667,5.066666666666666,0.08,0.09,1.2614351115816547,0.6219247348354217,1.3991515577033822,0.4115323614427208,5.596606230813528,-0.3000000000000007,0.039999999999999994
2022-04-01,21967.045,0.1564245950852694,291.60533333333336,21713.4,0.77,3.633333333333333,101.26383333333332,2.3243158536129904,0.464817716257393,-0.0328468220583744,0,0,2,-0.2551237912953752,1.701202308971439,0.8216679141918704,1.6875713541763204,2.176627934253528,2.154418314872242,0.2511893570974699,0.8224720519453221,1.8059132597517904,2.436490835866856,3.8666666666666663,4.166666666666667,0.12,0.08,0.7230392588380319,1.3833314517108906,0.9888294465110639,0.925756984748891,3.9553177860442545,-0.2333333333333334,0.65
2022-07-01,22125.625,0.719306332529257,295.453,21609.166666666668,2.19,3.533333333333333,101.20369999999998,1.3108481880422571,-0.0594004718796448,-0.4811974104072192,0,0,3,0.1564245950852694,-0.2551237912953752,1.701202308971439,0.8216679141918704,2.3243158536129904,2.176627934253528,0.464817716257393,0.2511893570974699,-0.0328468220583744,1.8059132597517904,3.633333333333333,3.8666666666666663,0.77,0.12,-0.049349598105052905,0.2910086547961021,0.6060427567383011,0.8543287751435499,2.4241710269532035,-0.09999999999999964,1.42
2022-10-01,22278.345,0.6878691350323152,298.5416666666667,21386.33333333333,3.653333333333333,3.5666666666666664,100.65816666666667,1.039973817182549,-0.5405029394184524,-1.0365518647519778,0,0,4,0.719306332529257,0.1564245950852694,-0.2551237912953752,1.701202308971439,1.3108481880422571,2.3243158536129904,-0.0594004718796448,0.464817716257393,-0.4811974104072192,-0.0328468220583744,3.533333333333333,3.633333333333333,2.19,0.77,0.4378654638072632,0.3980174935526842,0.5804523613226478,0.8472205387498569,2.32180944529059,0.033333333333333215,1.463333333333333
2023-01-01,22439.607,0.7212436699248315,301.23033333333336,21156.36666666667,4.516666666666667,3.533333333333333,100.72236666666667,0.8965689218673134,0.0637598889150936,-1.0811204111565331,0,0,1,0.6878691350323152,0.719306332529257,0.1564245950852694,-0.2551237912953752,1.039973817182549,1.3108481880422571,-0.5405029394184524,-0.0594004718796448,-1.0365518647519778,-0.4811974104072192,3.5666666666666664,3.533333333333333,3.653333333333333,2.19,0.7035877337807861,0.022229455531125115,0.3271190678378668,0.466224127649222,1.3084762713514664,-0.033333333333333215,0.8633333333333337
2023-04-01,22580.499,0.6259090548015322,303.3976666666667,20796.8,4.989999999999999,3.533333333333333,100.76706666666666,0.7169177134413118,0.044369573127323,-1.714175590431566,0,0,2,0.7212436699248315,0.6878691350323152,0.719306332529257,0.1564245950852694,0.8965689218673134,1.039973817182549,0.0637598889150936,-0.5405029394184524,-1.0811204111565331,-1.0365518647519778,3.533333333333333,3.5666666666666664,4.516666666666667,3.653333333333333,0.7045564024785733,0.02359935994100894,0.5712109331429185,0.27694699356434765,2.284843732571673,0.0,0.4733333333333327
2023-07-01,22840.989,1.1470027396091709,305.989,20772.066666666666,5.260000000000001,3.633333333333333,100.92236666666668,0.850477732641508,0.1539991740028057,-0.1189993292353364,0,0,3,0.6259090548015322,0.7212436699248315,0.6878691350323152,0.719306332529257,0.7169177134413118,0.8965689218673134,0.044369573127323,0.0637598889150936,-1.714175590431566,-1.0811204111565331,3.533333333333333,3.533333333333333,4.989999999999999,4.516666666666667,0.6735763623631819,0.0674117528353421,0.6885820480719842,0.04449410271010094,2.754328192287936,0.09999999999999964,0.27000000000000135
2023-10-01,23033.78,0.8405149026469161,308.195,20752.43333333333,5.33,3.8,100.6453,0.7183545928922008,-0.2749119893547203,-0.0945626548007894,0,0,4,1.1470027396091709,0.6259090548015322,0.7212436699248315,0.6878691350323152,0.850477732641508,0.7169177134413118,0.1539991740028057,0.044369573127323,-0.1189993292353364,-1.714175590431566,3.633333333333333,3.533333333333333,5.260000000000001,4.989999999999999,0.8864558972053516,0.3684688781609383,0.7955061498419627,0.23763674669874144,3.1820245993678498,0.16666666666666696,0.0699999999999994
2024-01-01,23082.119,0.2096414414644698,311.00333333333333,20915.06666666667,5.33,3.8333333333333335,99.98826666666666,0.907093071265752,-0.6549608751896585,0.7806283516531565,0,0,1,0.8405149026469161,1.1470027396091709,0.6259090548015322,0.7212436699248315,0.7183545928922008,0.850477732641508,-0.2749119893547203,0.1539991740028057,-0.0945626548007894,-0.1189993292353364,3.8,3.633333333333333,5.33,5.260000000000001,0.9937588211280435,0.2167196278671586,0.8336675917456129,0.22658960583982954,3.3346703669824507,0.03333333333333366,0.0
2024-04-01,23286.508,0.8815888542736516,313.0806666666667,21016.266666666663,5.33,3.9666666666666655,100.6668,0.665724808016499,0.676320743853065,0.4826948653757767,0,0,2,0.2096414414644698,0.8405149026469161,1.1470027396091709,0.6259090548015322,0.907093071265752,0.7183545928922008,-0.6549608751896585,-0.2749119893547203,0.7806283516531565,-0.0945626548007894,3.8333333333333335,3.8,5.33,5.33,0.525078172055693,0.44609490247271316,0.7057670346305225,0.39385438782189724,2.823068138522089,0.13333333333333197,0.0
2024-07-01,23478.57,0.8213953149049047,314.12100000000004,21183.866666666665,5.263333333333333,4.166666666666667,100.07166666666669,0.3317383682787778,-0.5929457237361824,0.7943144628560717,0,0,3,0.8815888542736516,0.2096414414644698,0.8405149026469161,1.1470027396091709,0.665724808016499,0.907093071265752,0.676320743853065,-0.6549608751896585,0.4826948653757767,0.7806283516531565,3.9666666666666655,3.8333333333333335,5.33,5.33,0.5456151478690607,0.47513857219810746,0.7696869844985523,0.3973062679996429,3.0787479379942084,0.2000000000000015,-0.06666666666666732
2024-10-01,23586.542,0.4588204928330341,316.5876666666666,21423.33333333333,4.65,4.133333333333333,99.69643333333332,0.782192912016999,-0.3756693632577246,1.1240785038703294,0,0,4,0.8213953149049047,0.8815888542736516,0.2096414414644698,0.8405149026469161,0.3317383682787778,0.665724808016499,-0.5929457237361824,0.676320743853065,0.7943144628560717,0.4826948653757767,4.166666666666667,3.9666666666666655,5.263333333333333,5.33,0.8514920845892782,0.04256325987101516,0.6882851283224858,0.320082455730026,2.7531405132899422,-0.0333333333333341,-0.6133333333333324
2025-01-01,23548.21,-0.1626486056421683,319.475,21618.43333333333,4.33,4.133333333333334,100.7348,0.9078832376236968,1.036141861938944,0.9065675102235105,0,0,1,0.4588204928330341,0.8213953149049047,0.8815888542736516,0.2096414414644698,0.782192912016999,0.3317383682787778,-0.3756693632577246,-0.5929457237361824,1.1240785038703294,0.7943144628560717,4.133333333333333,4.166666666666667,4.65,5.263333333333333,0.6401079038689694,0.25637911537448566,0.5928615258690153,0.31644683309477656,2.3714461034760603,8.881784197001252e-16,-0.3200000000000003
2025-04-01,23770.976,0.9415531607956495,320.78566666666666,21849.5,4.33,4.2,101.19063333333334,0.4094171532663004,0.4514875616419722,1.0631692167258675,0,0,2,-0.1626486056421683,0.4588204928330341,0.8213953149049047,0.8815888542736516,0.9078832376236968,0.782192912016999,1.036141861938944,-0.3756693632577246,0.9065675102235105,1.1240785038703294,4.133333333333334,4.133333333333333,4.33,4.65,0.14808594359543292,0.43944501382968365,0.49978901409235577,0.47948018744556176,1.9991560563694222,0.06666666666666643,0.0
2025-07-01,24026.834,1.0705948402604193,323.235,22092.4,4.293333333333333,4.333333333333333,101.7289,0.7606417835554602,0.5305235235928407,1.1055619992205834,0,0,3,0.9415531607956495,-0.1626486056421683,0.4588204928330341,0.8213953149049047,0.4094171532663004,0.9078832376236968,0.4514875616419722,1.036141861938944,1.0631692167258675,0.9065675102235105,4.2,4.133333333333334,4.33,4.33,0.3894522775767406,0.7807885568463325,0.5147800907228552,0.49604746556969503,2.05912036289142,0.13333333333333286,-0.03666666666666707
2025-10-01,24055.749,0.1202722552804402,325.547,22292.0,3.8966666666666665,4.45,101.24933333333333,0.7127231603106132,-0.4725310208161914,0.8994211730506407,0,0,4,1.0705948402604193,0.9415531607956495,-0.1626486056421683,0.4588204928330341,0.7606417835554602,0.4094171532663004,0.5305235235928407,0.4514875616419722,1.1055619992205834,1.0631692167258675,4.333333333333333,4.2,4.293333333333333,4.33,1.0060740005280344,0.09124624660512393,0.5770799720617339,0.5590412338812158,2.3083198882469347,0.11666666666666714,-0.3966666666666665
2026-01-01,24152.656,0.4020341702936747,328.1136666666667,22580.9,3.64,4.333333333333333,101.5667,0.7853248600749652,0.3129603912332968,1.2876546501569663,0,0,1,0.1202722552804402,1.0705948402604193,0.9415531607956495,-0.1626486056421683,0.7127231603106132,0.7606417835554602,-0.4725310208161914,0.5305235235928407,0.8994211730506407,1.1055619992205834,4.45,4.333333333333333,3.8966666666666665,4.293333333333333,0.5954335477704298,0.6719795441540573,0.4924429126735854,0.6065244050968601,1.9697716506943408,-0.11666666666666714,-0.2566666666666664
