,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2005-07-01,618414.8,0.7834758714745149,86.57503666666668,,,11.166666666666666,88.24098,0.6848149202840048,1.2860762778720058,,0,0,3,0.5976539647436496,0.1589471332207992,-0.036005515980797,-0.3235657664490077,0.3986263172850002,0.3273292038235453,0.9661924285667922,1.2777316073582234,,,11.199999999999998,10.833333333333334,,,0.3783005489822244,0.3102125755226721,0.099257453883661,0.3868839130479248,1.5040714534581667,-0.0333333333333314,,germany,3,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,0.885485292551564,0.885485292551564,1.54691114751328,1.54691114751328,11.193,11.193,4.95319708820102,4.95319708820102,23.3755952730244,23.3755952730244,2.0759666666666665,49.1217,2.069333333333333,2.0641000000000003,75.321815,47.03823,0.0066333333333337,-26.200115000000004,61.47,-40.4,51.626666666666665,47.696666666666665,-43.66666666666666,-47.333333333333336,9.843333333333334,3.2666666666666586
2005-07-01,16047.587,0.7807581701131383,196.6,6576.633333333334,3.4599999999999995,4.966666666666667,96.45046666666669,1.5032739529264203,-0.4198170706178672,1.4159655089011736,0,0,3,0.4914150308623632,1.103255052923657,1.0150391321133156,0.9441229885171154,0.6735195134990768,0.5037794029957077,0.5753199162912281,1.4073911455413146,0.6938292751843989,0.5575093731971847,5.1000000000000005,5.3,2.9433333333333334,2.47,0.7973350418930102,0.4326362286008676,0.8884580511041129,0.2725816496880688,3.3904673860124745,-0.1333333333333337,0.5166666666666662,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,,0.9011589312,96.8864,,,4.3,108.43283333333332,-0.1749763258406034,-0.3335669356876458,,0,0,3,0.9611549334,0.6190192968,-0.3811643579,0.5541783612,0.1399586222794901,-0.7326045112876933,0.1999943315087904,1.9542669248250988,,,4.433333333333334,4.533333333333333,,,0.7900871151,0.2419264287254352,0.438297058375,0.5747423695433311,2.1001688035,-0.1333333333333337,,japan,2,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,1.80390087215821,1.80390087215821,-0.282946068764391,-0.282946068764391,4.446,4.446,1.40183686637537,1.40183686637537,29.5148769788967,29.5148769788967,0.001,49.1217,0.001,0.0013333333333333,75.321815,47.03823,0.0,-26.200115000000004,,,,,,,,
2005-10-01,16136.734,0.5539792372076136,198.4333333333333,6664.133333333334,3.98,4.966666666666667,97.34793333333332,0.92819837781688,0.9261924580298064,1.3216949737735462,0,0,4,0.7807581701131383,0.4914150308623632,1.103255052923657,1.0150391321133156,1.5032739529264203,0.6735195134990768,-0.4198170706178672,0.5753199162912281,1.4159655089011736,0.6938292751843989,4.966666666666667,5.1000000000000005,3.4599999999999995,2.9433333333333334,0.6360866004877508,0.2045964958540263,0.8476168465031186,0.2736974792084883,2.9294074911067725,0.0,0.5200000000000005,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,620754.8,0.3776727223479881,86.79271666666666,,,10.866666666666667,89.88402,0.2511194962238505,1.8448691660755576,,0,0,4,0.7834758714745149,0.5976539647436496,0.1589471332207992,-0.036005515980797,0.6848149202840048,0.3986263172850002,1.2860762778720058,0.9661924285667922,,,11.166666666666666,11.199999999999998,,,0.6905649181090823,0.1313959303424098,0.3760178633645417,0.3794854221265807,1.917749691786952,-0.2999999999999989,,germany,3,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,0.885485292551564,0.885485292551564,1.54691114751328,1.54691114751328,11.193,11.193,4.95319708820102,4.95319708820102,23.3755952730244,23.3755952730244,2.1429,75.64713499999999,2.0759666666666665,2.069333333333333,49.1217,75.321815,0.0669333333333335,26.525434999999995,56.88,-35.36666666666667,61.47,51.626666666666665,-40.4,-43.66666666666666,-4.589999999999996,5.033333333333331
2005-10-01,,0.2812815278,96.8864,,,4.433333333333334,109.62836666666664,0.0,1.0965227304772007,,0,0,4,0.9011589312,0.9611549334,0.6190192968,-0.3811643579,-0.1749763258406034,0.1399586222794901,-0.3335669356876458,0.1999943315087904,,,4.3,4.433333333333334,,,0.9311569323,0.0424235799996952,0.525042200875,0.6222807865763158,2.7626146892,0.1333333333333337,,japan,2,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,1.80390087215821,1.80390087215821,-0.282946068764391,-0.282946068764391,4.446,4.446,1.40183686637537,1.40183686637537,29.5148769788967,29.5148769788967,0.001,75.64713499999999,0.001,0.001,49.1217,75.321815,0.0,26.525434999999995,,,,,,,,
2006-01-01,16353.835,1.3364138447713003,199.46666666666667,6751.366666666666,4.456666666666667,4.733333333333333,98.30133333333332,0.5193946500923197,0.9746088629808192,1.300504085854648,0,0,1,0.5539792372076136,0.7807581701131383,0.4914150308623632,1.103255052923657,0.92819837781688,1.5032739529264203,0.9261924580298064,-0.4198170706178672,1.3216949737735462,1.4159655089011736,4.966666666666667,4.966666666666667,3.98,3.4599999999999995,0.6673687036603759,0.1603569212877453,0.7323518727766931,0.2767548238522475,3.1625662829544154,-0.2333333333333334,0.476666666666667,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,627683.0,1.1099105015366817,87.10369000000001,,,10.533333333333331,90.39948,0.3576539283153934,0.5718342550523836,,0,0,1,0.3776727223479881,0.7834758714745149,0.5976539647436496,0.1589471332207992,0.2511194962238505,0.6848149202840048,1.8448691660755576,1.2860762778720058,,,10.866666666666667,11.166666666666666,,,0.5805742969112515,0.2869461585742233,0.4794374229467379,0.2704838929487717,2.8687130601028343,-0.3333333333333357,,germany,3,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,0.885485292551564,0.885485292551564,1.54691114751328,1.54691114751328,11.193,11.193,4.95319708820102,4.95319708820102,23.3755952730244,23.3755952730244,2.398633333333333,92.71939,2.1429,2.0759666666666665,75.64713499999999,49.1217,0.2557333333333331,17.072255000000013,61.75333333333333,-28.8,56.88,61.47,-35.36666666666667,-40.4,4.873333333333328,6.566666666666666
2006-01-01,,0.0776765855,96.78459,,,4.2,111.07753333333334,-0.1051370774510118,1.3132294997149074,,0,0,1,0.2812815278,0.9011589312,0.9611549334,0.6190192968,0.0,-0.1749763258406034,1.0965227304772007,-0.3335669356876458,,,4.433333333333334,4.3,,,0.5912202294999999,0.4383195154484486,0.6906536723,0.3110200597641306,2.2212719779,-0.2333333333333334,,japan,2,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,1.80390087215821,1.80390087215821,-0.282946068764391,-0.282946068764391,4.446,4.446,1.40183686637537,1.40183686637537,29.5148769788967,29.5148769788967,0.0013333333333333,92.71939,0.001,0.001,75.64713499999999,49.1217,0.0003333333333332,17.072255000000013,,,,,,,,
2006-04-01,,0.2769286667,97.22576,,,4.133333333333333,112.92516666666666,0.4547909535864036,1.6496901471119152,,0,0,2,0.0776765855,0.2812815278,0.9011589312,0.9611549334,-0.1051370774510118,0.0,1.3132294997149074,1.0965227304772007,,,4.2,4.433333333333334,,,0.1794790566499998,0.1439704353834252,0.555317994475,0.4425482554276542,1.5370457112,-0.0666666666666673,,japan,2,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,1.3723501275831,1.80390087215821,0.249355116079085,-0.282946068764391,4.192,4.446,1.29837199455426,1.40183686637537,29.8159321777965,29.5148769788967,0.0193333333333333,95.81383555555556,0.0013333333333333,0.001,92.71939,75.64713499999999,0.018,3.094445555555552,,,,,,,,
2006-04-01,16396.151,0.2584185748899514,201.26666666666665,6824.133333333334,4.906666666666667,4.633333333333333,98.8828,0.8983590612470671,0.5897719479456498,1.072039535474012,0,0,2,1.3364138447713003,0.5539792372076136,0.7807581701131383,0.4914150308623632,0.5193946500923197,0.92819837781688,0.9746088629808192,0.9261924580298064,1.300504085854648,1.3216949737735462,4.733333333333333,4.966666666666667,4.456666666666667,3.98,0.9451965409894568,0.5532648168433181,0.7906415707386039,0.3844956172222621,2.929569826982004,-0.1000000000000005,0.4500000000000002,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,638432.0,1.6979908237349406,87.57015333333334,,,10.2,92.20361,0.5340976454097479,1.9760768639867976,,0,0,2,1.1099105015366817,0.3776727223479881,0.7834758714745149,0.5976539647436496,0.3576539283153934,0.2511194962238505,0.5718342550523836,1.8448691660755576,,,10.533333333333331,10.866666666666667,,,0.7437916119423349,0.5177702991053033,0.7171782650257086,0.3099376572165014,3.969049919094125,-0.3333333333333321,,germany,3,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,3.86668241523209,0.885485292551564,1.57742642840563,1.54691114751328,10.277,11.193,5.17970636968403,4.95319708820102,25.7235523953492,23.3755952730244,2.6342666666666665,95.81383555555556,2.398633333333333,2.1429,92.71939,75.64713499999999,0.2356333333333333,3.094445555555552,69.53333333333335,-18.83333333333333,61.75333333333333,56.88,-28.8,-35.36666666666667,7.780000000000015,9.966666666666672
2006-07-01,643258.1,0.7530873194623311,87.85002999999999,,,9.9,94.07217,0.3190931611458225,2.006296983687328,,0,0,3,1.6979908237349406,1.1099105015366817,0.3776727223479881,0.7834758714745149,0.5340976454097479,0.3576539283153934,1.9760768639867976,0.5718342550523836,,,10.2,10.533333333333331,,,1.4039506626358111,0.4158355837087589,0.9922624797735312,0.5577352927188938,3.9386613670819415,-0.2999999999999989,,germany,3,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,3.86668241523209,3.86668241523209,1.57742642840563,1.57742642840563,10.277,10.277,5.17970636968403,5.17970636968403,25.7235523953492,25.7235523953492,2.9410333333333334,97.52488333333334,2.6342666666666665,2.398633333333333,95.81383555555556,92.71939,0.3067666666666668,1.7110477777777788,69.62,-15.2,69.53333333333335,61.75333333333333,-18.83333333333333,-28.8,0.0866666666666589,3.633333333333329
2006-07-01,,-0.0138324271,97.49724,,,4.1,113.97586666666666,0.2788372980047526,0.9261372631906184,,0,0,3,0.2769286667,0.0776765855,0.2812815278,0.9011589312,0.4547909535864036,-0.1051370774510118,1.6496901471119152,1.3132294997149074,,,4.133333333333333,4.2,,,0.1773026260999999,0.1408924977820521,0.3842614278,0.3574457888774316,0.6220543529,-0.0333333333333332,,japan,2,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,1.3723501275831,1.3723501275831,0.249355116079085,0.249355116079085,4.192,4.192,1.29837199455426,1.29837199455426,29.8159321777965,29.8159321777965,0.222,97.52488333333334,0.0193333333333333,0.0013333333333333,95.81383555555556,92.71939,0.2026666666666667,1.7110477777777788,,,,,,,,
2006-07-01,16420.738,0.1498436040080264,203.16666666666663,6923.7,5.246666666666667,4.633333333333334,99.2836,0.9395931648588096,0.4045090858147304,1.4484959938098283,0,0,3,0.2584185748899514,1.3364138447713003,0.5539792372076136,0.7807581701131383,0.8983590612470671,0.5193946500923197,0.5897719479456498,0.9746088629808192,1.072039535474012,1.300504085854648,4.633333333333333,4.733333333333333,4.906666666666667,4.456666666666667,0.7974162098306259,0.7622577654201242,0.7323924567455009,0.4559472180743681,2.298655260876892,8.881784197001252e-16,0.3399999999999998,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,652690.9,1.4557620069989952,87.91222333333333,,,9.566666666666666,95.03866,0.0707698436376524,1.0221502542401062,,0,0,4,0.7530873194623311,1.6979908237349406,1.1099105015366817,0.3776727223479881,0.3190931611458225,0.5340976454097479,2.006296983687328,1.9760768639867976,,,9.9,10.2,,,1.2255390715986358,0.6681476754380943,0.9846653417704854,0.5617199817566941,5.0167506517329485,-0.3333333333333339,,germany,3,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,3.86668241523209,3.86668241523209,1.57742642840563,1.57742642840563,10.277,10.277,5.17970636968403,5.17970636968403,25.7235523953492,25.7235523953492,3.369,98.07003611111112,2.9410333333333334,2.6342666666666665,97.52488333333334,95.81383555555556,0.4279666666666668,0.5451527777777869,59.68,-16.400000000000002,69.62,69.53333333333335,-15.2,-18.83333333333333,-9.940000000000005,-1.2000000000000028
2006-10-01,,1.34414997,97.22575666666668,,,4.033333333333333,115.20763333333332,-0.2788407264515236,1.0749277563341764,,0,0,4,-0.0138324271,0.2769286667,0.0776765855,0.2812815278,0.2788372980047526,0.4547909535864036,0.9261372631906184,1.6496901471119152,,,4.1,4.133333333333333,,,0.1315481197999999,0.2055991411311975,0.155513588225,0.1475306384062845,1.6849227951,-0.0666666666666664,,japan,2,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,1.3723501275831,1.3723501275831,0.249355116079085,0.249355116079085,4.192,4.192,1.29837199455426,1.29837199455426,29.8159321777965,29.8159321777965,0.2553333333333333,98.07003611111112,0.222,0.0193333333333333,97.52488333333334,95.81383555555556,0.0333333333333333,0.5451527777777869,,,,,,,,
2006-10-01,16561.866,0.8557775565416037,202.3333333333333,7039.666666666667,5.246666666666667,4.433333333333334,99.51353333333334,-0.4110157861828334,0.2313246997189821,1.6610511745156489,0,0,4,0.1498436040080264,0.2584185748899514,1.3364138447713003,0.5539792372076136,0.9395931648588096,0.8983590612470671,0.4045090858147304,0.5897719479456498,1.4484959938098283,1.072039535474012,4.633333333333334,4.633333333333333,5.246666666666667,4.906666666666667,0.2041310894489889,0.0767740981777402,0.5746638152192229,0.535778008499339,2.600453580210882,-0.2000000000000001,0.0,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,16611.69,0.3003840617131104,204.317,7140.266666666666,5.256666666666667,4.5,100.52153333333332,0.9756206934616428,1.0078318255620111,1.4189303362579508,0,0,1,0.8557775565416037,0.1498436040080264,0.2584185748899514,1.3364138447713003,-0.4110157861828334,0.9395931648588096,0.2313246997189821,0.4045090858147304,1.6610511745156489,1.4484959938098283,4.433333333333334,4.633333333333334,5.246666666666667,5.246666666666667,0.5028105802748151,0.4991706849063149,0.6501133950527205,0.5528715193059764,1.564423797152692,0.0666666666666664,0.0099999999999997,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,653550.2,0.1315683795212407,88.65855666666666,,,9.066666666666666,96.61727,0.8453695204288181,1.6473747519076376,,0,0,1,1.4557620069989952,0.7530873194623311,1.6979908237349406,1.1099105015366817,0.0707698436376524,0.3190931611458225,1.0221502542401062,2.006296983687328,,,9.566666666666666,9.9,,,1.1044246632306631,0.4968660365253138,1.2541876629332371,0.4121128143483812,4.038408529717508,-0.5,,germany,3,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,3.86668241523209,3.86668241523209,1.57742642840563,1.57742642840563,10.277,10.277,5.17970636968403,5.17970636968403,25.7235523953492,25.7235523953492,3.6078666666666654,99.47380277777778,3.369,2.9410333333333334,98.07003611111112,97.52488333333334,0.2388666666666661,1.4037666666666553,57.76333333333333,-22.866666666666664,59.68,69.62,-16.400000000000002,-15.2,-1.9166666666666716,-6.4666666666666615
2007-01-01,,0.7187303864,96.68278333333336,,,4.0,114.88153333333332,-0.5600318092890966,-0.283455516891351,,0,0,1,1.34414997,-0.0138324271,0.2769286667,0.0776765855,-0.2788407264515236,0.2788372980047526,1.0749277563341764,0.9261372631906184,,,4.033333333333333,4.1,,,0.6651587714499998,0.9602385617213728,0.4212306987749999,0.6271396468367995,2.325976596,-0.0333333333333332,,japan,2,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,1.3723501275831,1.3723501275831,0.249355116079085,0.249355116079085,4.192,4.192,1.29837199455426,1.29837199455426,29.8159321777965,29.8159321777965,0.3776666666666666,99.47380277777778,0.2553333333333333,0.222,98.07003611111112,97.52488333333334,0.1223333333333333,1.4037666666666553,,,,,,,,
2007-04-01,16713.314,0.6098982914680917,206.631,7261.033333333333,5.25,4.5,101.71776666666666,1.1261884506108544,1.183001804599737,1.6772027196759964,0,0,2,0.3003840617131104,0.8557775565416037,0.1498436040080264,0.2584185748899514,0.9756206934616428,-0.4110157861828334,1.0078318255620111,0.2313246997189821,1.4189303362579508,1.6610511745156489,4.5,4.433333333333334,5.256666666666667,5.246666666666667,0.578080809127357,0.3927225064201234,0.391105949288173,0.3162085925711271,1.915903513730832,0.0,-0.0066666666666668,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,657864.4,0.6579483808286213,89.37379,,,8.6,97.68041,0.8034912696096796,1.094352346542227,,0,0,2,0.1315683795212407,1.4557620069989952,0.7530873194623311,1.6979908237349406,0.8453695204288181,0.0707698436376524,1.6473747519076376,1.0221502542401062,,,9.066666666666666,9.566666666666666,,,0.793665193260118,0.9363462935935332,1.009602132429377,0.7093848848382257,2.9983660868111883,-0.4666666666666668,,germany,3,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,2.8891174138025,3.86668241523209,2.2983440070095,1.57742642840563,8.732,10.277,6.3897695714769,5.17970636968403,27.472723293629,25.7235523953492,3.855233333333333,97.5010711111111,3.6078666666666654,3.369,99.47380277777778,98.07003611111112,0.2473666666666667,-1.9727316666666752,68.58333333333333,-25.3,57.76333333333333,59.68,-22.866666666666664,-16.400000000000002,10.82,-2.433333333333337
2007-04-01,,0.1549147501,97.15788666666668,,,3.766666666666667,115.64236666666666,0.4902008280459391,0.6600930280417749,,0,0,2,0.7187303864,1.34414997,-0.0138324271,0.2769286667,-0.5600318092890966,-0.2788407264515236,-0.283455516891351,1.0749277563341764,,,4.0,4.033333333333333,,,1.0314401782,0.4422384286504259,0.581494149,0.5909460075112541,2.2039626794,-0.2333333333333329,,japan,2,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,1.48396941157472,1.3723501275831,0.060039454498669,0.249355116079085,3.888,4.192,1.76167668956688,1.29837199455426,30.3433799383529,29.8159321777965,0.514,97.5010711111111,0.3776666666666666,0.2553333333333333,99.47380277777778,98.07003611111112,0.1363333333333334,-1.9727316666666752,,,,,,,,
2007-07-01,,-0.6560698682,97.3615,,,3.733333333333333,117.56246666666668,0.2093502464592944,1.646744077191542,,0,0,3,0.1549147501,0.7187303864,1.34414997,-0.0138324271,0.4902008280459391,-0.5600318092890966,0.6600930280417749,-0.283455516891351,,,3.766666666666667,4.0,,,0.43682256825,0.3986778597667373,0.55099066985,0.6145837488297016,1.5617252382999998,-0.0333333333333341,,japan,2,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,1.48396941157472,1.48396941157472,0.060039454498669,0.060039454498669,3.888,3.888,1.76167668956688,1.76167668956688,30.3433799383529,30.3433799383529,0.498,95.31595833333334,0.514,0.3776666666666666,97.5010711111111,99.47380277777778,-0.016,-2.1851127777777606,,,,,,,,
2007-07-01,16809.587,0.5743731109307149,207.939,7375.5,5.073333333333333,4.666666666666667,101.8732,0.6310173626604687,0.1526918075760441,1.5641545414499802,0,0,3,0.6098982914680917,0.3003840617131104,0.8557775565416037,0.1498436040080264,1.1261884506108544,0.9756206934616428,1.183001804599737,1.0078318255620111,1.6772027196759964,1.4189303362579508,4.5,4.5,5.25,5.256666666666667,0.455141176590601,0.2188596107334783,0.478975878432708,0.315881451353646,2.3404330206535207,0.1666666666666669,-0.1766666666666667,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,661227.9,0.5099730003140124,89.84025666666666,,,8.433333333333334,99.48454,0.5205704895958618,1.8301228035048744,,0,0,3,0.6579483808286213,0.1315683795212407,1.4557620069989952,0.7530873194623311,0.8034912696096796,0.8453695204288181,1.094352346542227,1.6473747519076376,,,8.6,9.066666666666666,,,0.394758380174931,0.3722068684054331,0.7495915217027971,0.544377333732982,2.7552517676628696,-0.166666666666666,,germany,3,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,2.8891174138025,2.8891174138025,2.2983440070095,2.2983440070095,8.732,8.732,6.3897695714769,6.3897695714769,27.472723293629,27.472723293629,4.046399999999999,95.31595833333334,3.855233333333333,3.6078666666666654,97.5010711111111,99.47380277777778,0.1911666666666662,-2.1851127777777606,74.95333333333333,-24.6,68.58333333333333,57.76333333333333,-25.3,-22.866666666666664,6.3700000000000045,0.6999999999999993
2007-10-01,16915.191,0.6262715512194816,210.4896666666667,7455.2,4.496666666666667,4.8,102.17546666666668,1.219179498927403,0.2962694073932681,1.0748078951342777,1,0,4,0.5743731109307149,0.6098982914680917,0.3003840617131104,0.8557775565416037,0.6310173626604687,1.1261884506108544,0.1526918075760441,1.183001804599737,1.5641545414499802,1.6772027196759964,4.666666666666667,4.5,5.073333333333333,5.25,0.5921357011994033,0.0251200960608579,0.5851082551633802,0.2273466708693775,2.1109270153313986,0.1333333333333328,-0.5766666666666662,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,666127.0,0.7381781988019753,90.61769,,,8.200000000000001,100.4188,0.8616280495567175,0.9347185516478618,,0,0,4,0.5099730003140124,0.6579483808286213,0.1315683795212407,1.4557620069989952,0.5205704895958618,0.8034912696096796,1.8301228035048744,1.094352346542227,,,8.433333333333334,8.6,,,0.5839606905713168,0.1046343950105419,0.6888129419157174,0.5572757296567908,2.0376679594658498,-0.2333333333333325,,germany,3,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,2.8891174138025,2.8891174138025,2.2983440070095,2.2983440070095,8.732,8.732,6.3897695714769,6.3897695714769,27.472723293629,27.472723293629,3.947533333333334,98.55960833333334,4.046399999999999,3.855233333333333,95.31595833333334,97.5010711111111,-0.0988666666666655,3.2436500000000024,88.56,-23.266666666666666,74.95333333333333,68.58333333333333,-24.6,-25.3,13.60666666666667,1.3333333333333357
2007-10-01,,0.5676381569,97.70085666666668,,,3.8333333333333335,118.3233,0.3479472050276655,0.6450884956060499,,0,0,4,-0.6560698682,0.1549147501,0.7187303864,1.34414997,0.2093502464592944,0.4902008280459391,1.646744077191542,0.6600930280417749,,,3.733333333333333,3.766666666666667,,,-0.25057755905,0.5734527230379135,0.3904313095749999,0.850096530196896,0.7852134251999999,0.1000000000000005,,japan,2,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,1.48396941157472,1.48396941157472,0.060039454498669,0.060039454498669,3.888,3.888,1.76167668956688,1.76167668956688,30.3433799383529,30.3433799383529,0.501,98.55960833333334,0.498,0.514,95.31595833333334,97.5010711111111,0.003,3.2436500000000024,,,,,,,,
2008-01-01,,0.2084682641,97.63298666666668,,,3.9,118.95823333333334,-0.0694912889369625,0.5351742631194867,,0,0,1,0.5676381569,-0.6560698682,0.1549147501,0.7187303864,0.3479472050276655,0.2093502464592944,0.6450884956060499,1.646744077191542,,,3.8333333333333335,3.733333333333333,,,-0.04421585565,0.8652922427406077,0.1963033562999999,0.6161906270204196,0.2749513028999999,0.0666666666666664,,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,1.48396941157472,1.48396941157472,0.060039454498669,0.060039454498669,3.888,3.888,1.76167668956688,1.76167668956688,30.3433799383529,30.3433799383529,0.5056666666666666,99.50911866666668,0.501,0.498,98.55960833333334,95.31595833333334,0.0046666666666665,0.949510333333336,,,,,,,,
2008-01-01,16843.003,-0.4276775590032144,212.76966666666667,7597.166666666667,3.1766666666666663,5.0,101.87406666666668,1.0773640999506284,-0.2954186802341496,1.8863595275620424,1,0,1,0.6262715512194816,0.5743731109307149,0.6098982914680917,0.3003840617131104,1.219179498927403,0.6310173626604687,0.2962694073932681,0.1526918075760441,1.0748078951342777,1.5641545414499802,4.8,4.666666666666667,4.496666666666667,5.073333333333333,0.6003223310750982,0.0366977390611938,0.5277317538328496,0.1531054330410521,1.3828653946150735,0.2000000000000001,-1.3200000000000007,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,670039.3,0.5856024329270682,91.27073666666666,,,7.899999999999999,101.482,0.7180769934010733,1.053200212941885,,0,0,1,0.7381781988019753,0.5099730003140124,0.6579483808286213,0.1315683795212407,0.8616280495567175,0.5205704895958618,0.9347185516478618,1.8301228035048744,,,8.200000000000001,8.433333333333334,,,0.6240755995579939,0.1613654433528621,0.5094169898664624,0.2690496523582121,2.491702012871677,-0.3000000000000025,,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,2.8891174138025,2.8891174138025,2.2983440070095,2.2983440070095,8.732,8.732,6.3897695714769,6.3897695714769,27.472723293629,27.472723293629,4.0469,99.50911866666668,3.947533333333334,4.046399999999999,98.55960833333334,95.31595833333334,0.0993666666666661,0.949510333333336,96.93666666666668,-23.633333333333336,88.56,74.95333333333333,-23.266666666666666,-24.6,8.37666666666668,-0.3666666666666707
2008-04-01,,-0.4794450097,98.44744,,,3.966666666666667,117.07653333333332,0.8307387240440889,-1.5944599109916524,,0,0,2,0.2084682641,0.5676381569,-0.6560698682,0.1549147501,-0.0694912889369625,0.3479472050276655,0.5351742631194867,0.6450884956060499,,,3.9,3.8333333333333335,,,0.3880532104999999,0.2539714667969243,0.0687378257249999,0.5167845428940399,-0.3594084569,0.0666666666666668,,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,-1.22428900061713,1.48396941157472,1.3800788616492,0.060039454498669,4.002,3.888,0.341610211589549,1.76167668956688,28.6421074070242,30.3433799383529,0.5066666666666667,97.36326388888888,0.5056666666666666,0.501,99.50911866666668,98.55960833333334,0.0010000000000001,-2.1458547777777994,,,,,,,,
2008-04-01,667626.3,-0.3607781522255493,91.95488,,,7.533333333333334,100.6765,0.746780417743409,-0.7969036798406215,,0,0,2,0.5856024329270682,0.7381781988019753,0.5099730003140124,0.6579483808286213,0.7180769934010733,0.8616280495567175,1.053200212941885,0.9347185516478618,,,7.899999999999999,8.200000000000001,,,0.6618903158645217,0.10788735869488,0.6229255032179193,0.097742971245538,1.4729754798175063,-0.3666666666666645,,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,0.887902330743628,2.8891174138025,2.62837981637219,2.2983440070095,7.508,8.732,5.78458104183402,6.3897695714769,26.46361515504,27.472723293629,4.0010666666666665,97.36326388888888,4.0469,3.947533333333334,99.50911866666668,98.55960833333334,-0.0458333333333333,-2.1458547777777994,121.39666666666666,-23.433333333333334,96.93666666666668,88.56,-23.633333333333336,-23.266666666666666,24.45999999999998,0.2000000000000028
