,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2007-10-01,,7.6608150670107,51.25916,,,,,1.0000055885144743,,,0,0,4,7.6608150670107,7.6608150670107,7.6608150670107,8.06073257166651,2.8027233842891963,1.3004047288651677,,,,,,,,,7.6608150670107,0.0,7.760794443174652,0.1999587523278986,31.04317777269861,,,india,1,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,7.6608150670107,7.6608150670107,6.37288135593231,6.37288135593231,7.562,7.562,-4.08686918154154,-4.08686918154154,37.0113890041504,37.0113890041504,,,,,,,,,,,,,,,,
2007-10-01,666127.0,0.7381781988019753,90.61769,,,8.200000000000001,100.4188,0.8616280495567175,0.9347185516478618,,0,0,4,0.5099730003140124,0.6579483808286213,0.1315683795212407,1.4557620069989952,0.5205704895958618,0.8034912696096796,1.8301228035048744,1.094352346542227,,,8.433333333333334,8.6,,,0.5839606905713168,0.10463439501054192,0.6888129419157174,0.5572757296567908,2.7552517676628696,-0.2333333333333325,,germany,3,2.8891174138025,2.2983440070095,8.732,6.3897695714769,27.472723293629,2.8891174138025,2.8891174138025,2.2983440070095,2.2983440070095,8.732,8.732,6.3897695714769,6.3897695714769,27.472723293629,27.472723293629,3.947533333333334,90.77176603962704,4.046399999999999,3.855233333333333,87.66476666017316,86.23793716666667,-0.09886666666666555,3.1069993794538817,88.56,-23.266666666666666,74.95333333333333,68.58333333333333,-24.6,-25.3,13.60666666666667,1.3333333333333357
2008-01-01,,3.08669805921981,51.76920666666666,,,,,0.9901172850838692,,,0,0,1,7.6608150670107,7.6608150670107,7.6608150670107,7.6608150670107,1.0000055885144743,2.8027233842891963,,,,,,,,,7.6608150670107,0.0,7.6608150670107,0.0,30.6432602680428,,,india,1,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,7.6608150670107,7.6608150670107,6.37288135593231,6.37288135593231,7.562,7.562,-4.08686918154154,-4.08686918154154,37.0113890041504,37.0113890041504,,,,,,,,,,,,,,,,
2008-01-01,,0.2084682641,97.63298666666668,,,3.9,118.95823333333334,-0.0694912889369625,0.5351742631194867,,0,0,1,0.5676381569,-0.6560698682,0.1549147501,0.7187303864,0.3479472050276655,0.2093502464592944,0.6450884956060499,1.646744077191542,,,3.8333333333333335,3.733333333333333,,,-0.044215855650000024,0.8652922427406077,0.19630335629999998,0.6161906270204196,0.7852134251999999,0.06666666666666643,,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,1.48396941157472,1.48396941157472,0.060039454498669,0.060039454498669,3.888,3.888,1.76167668956688,1.76167668956688,30.3433799383529,30.3433799383529,0.5056666666666666,88.85645084090909,0.501,0.498,90.77176603962704,87.66476666017316,0.004666666666666597,-1.9153151987179484,,,,,,,,
2008-01-01,16843.003,-0.4276775590032144,212.76966666666667,7597.166666666667,3.1766666666666663,5.0,101.87406666666668,1.0773640999506284,-0.2954186802341496,1.8863595275620424,1,0,1,0.6262715512194816,0.5743731109307149,0.6098982914680917,0.3003840617131104,1.219179498927403,0.6310173626604687,0.2962694073932681,0.1526918075760441,1.0748078951342777,1.5641545414499802,4.8,4.666666666666667,4.496666666666667,5.073333333333333,0.6003223310750982,0.03669773906119389,0.5277317538328496,0.15310543304105215,2.1109270153313986,0.20000000000000018,-1.3200000000000007,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,670039.3,0.5856024329270682,91.27073666666666,,,7.899999999999999,101.482,0.7180769934010733,1.053200212941885,,0,0,1,0.7381781988019753,0.5099730003140124,0.6579483808286213,0.1315683795212407,0.8616280495567175,0.5205704895958618,0.9347185516478618,1.8301228035048744,,,8.200000000000001,8.433333333333334,,,0.6240755995579939,0.16136544335286213,0.5094169898664624,0.2690496523582121,2.0376679594658498,-0.3000000000000025,,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,2.8891174138025,2.8891174138025,2.2983440070095,2.2983440070095,8.732,8.732,6.3897695714769,6.3897695714769,27.472723293629,27.472723293629,4.0469,88.85645084090909,3.947533333333334,4.046399999999999,90.77176603962704,87.66476666017316,0.09936666666666616,-1.9153151987179484,96.93666666666668,-23.633333333333336,88.56,74.95333333333333,-23.266666666666666,-24.6,8.37666666666668,-0.3666666666666707
2008-04-01,16943.291,0.5936625931315831,215.5376666666667,7727.2,2.0866666666666664,5.333333333333333,100.39313333333332,1.2925478139099944,-1.464359814044247,1.6971201118019863,1,0,2,-0.4276775590032144,0.6262715512194816,0.5743731109307149,0.6098982914680917,1.0773640999506284,1.219179498927403,-0.2954186802341496,0.2962694073932681,1.8863595275620424,1.0748078951342777,5.0,4.8,3.1766666666666663,4.496666666666667,0.09929699610813361,0.7452545628639962,0.34571634865376843,0.5160508282239106,1.3828653946150737,0.33333333333333304,-1.0899999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,,3.08669805921981,53.17182,,,,,2.673305015320615,,,0,0,2,3.08669805921981,7.6608150670107,7.6608150670107,7.6608150670107,0.9901172850838692,1.0000055885144743,,,,,,,,,5.373756563115255,3.2343891541496546,6.517285815062977,2.2870585038954436,26.06914326025191,,,india,1,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,3.08669805921981,7.6608150670107,8.34926704907581,6.37288135593231,7.629,7.562,-5.17350591894442,-4.08686918154154,36.2540826332604,37.0113890041504,,,,,,,,,,,,,,,,
2008-04-01,,-0.4794450097,98.44744,,,3.966666666666667,117.07653333333332,0.8307387240440889,-1.5944599109916524,,0,0,2,0.2084682641,0.5676381569,-0.6560698682,0.1549147501,-0.0694912889369625,0.3479472050276655,0.5351742631194867,0.6450884956060499,,,3.9,3.8333333333333335,,,0.38805321049999997,0.2539714667969243,0.06873782572499998,0.5167845428940399,0.2749513028999999,0.06666666666666687,,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,-1.22428900061713,1.48396941157472,1.3800788616492,0.060039454498669,4.002,3.888,0.341610211589549,1.76167668956688,28.6421074070242,30.3433799383529,0.5066666666666667,89.66962621818182,0.5056666666666666,0.501,88.85645084090909,90.77176603962704,0.001000000000000112,0.8131753772727279,,,,,,,,
2008-04-01,667626.3,-0.3607781522255493,91.95488,,,7.533333333333334,100.6765,0.746780417743409,-0.7969036798406215,,0,0,2,0.5856024329270682,0.7381781988019753,0.5099730003140124,0.6579483808286213,0.7180769934010733,0.8616280495567175,1.053200212941885,0.9347185516478618,,,7.899999999999999,8.200000000000001,,,0.6618903158645217,0.10788735869488007,0.6229255032179193,0.09774297124553806,2.491702012871677,-0.3666666666666645,,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,0.887902330743628,2.8891174138025,2.62837981637219,2.2983440070095,7.508,8.732,5.78458104183402,6.3897695714769,26.46361515504,27.472723293629,4.0010666666666665,89.66962621818182,4.0469,3.947533333333334,88.85645084090909,90.77176603962704,-0.04583333333333339,0.8131753772727279,121.39666666666666,-23.433333333333334,96.93666666666668,88.56,-23.633333333333336,-23.266666666666666,24.45999999999998,0.20000000000000284
2008-07-01,,3.08669805921981,55.33950000000001,,,,,3.995838250267525,,,0,0,3,3.08669805921981,3.08669805921981,7.6608150670107,7.6608150670107,2.673305015320615,0.9901172850838692,,,,,,,,,3.08669805921981,0.0,5.373756563115255,2.6408676857529145,21.49502625246102,,,india,1,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,3.08669805921981,3.08669805921981,8.34926704907581,8.34926704907581,7.629,7.629,-5.17350591894442,-5.17350591894442,36.2540826332604,36.2540826332604,,,,,,,,,,,,,,,,
2008-07-01,16854.295,-0.5266423802783748,218.861,7823.133333333334,1.94,6.0,97.1922,1.5301143524211192,-3.240335049156773,1.233858443460356,1,0,3,0.5936625931315831,-0.4276775590032144,0.6262715512194816,0.5743731109307149,1.2925478139099944,1.0773640999506284,-1.464359814044247,-0.2954186802341496,1.6971201118019863,1.8863595275620424,5.333333333333333,5.0,2.0866666666666664,3.1766666666666663,0.08299251706418434,0.7221965474726152,0.3416574240696413,0.5133370282436728,1.3666296962785651,0.666666666666667,-0.1466666666666665,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,663970.0,-0.5491618126074016,92.60792666666669,,,7.133333333333333,99.45232,0.707671717651337,-1.2234072721816425,,1,0,3,-0.3607781522255493,0.5856024329270682,0.7381781988019753,0.5099730003140124,0.746780417743409,0.7180769934010733,-0.7969036798406215,1.053200212941885,,,7.533333333333334,7.899999999999999,,,0.11241214035075942,0.669192129344709,0.36824386995437663,0.49519572149918134,1.4729754798175065,-0.40000000000000124,,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,0.887902330743628,0.887902330743628,2.62837981637219,2.62837981637219,7.508,7.508,5.78458104183402,5.78458104183402,26.46361515504,26.46361515504,4.254333333333333,85.61120035185185,4.0010666666666665,4.0469,89.66962621818182,88.85645084090909,0.25326666666666675,-4.058425866329969,114.39666666666666,-24.633333333333336,121.39666666666666,96.93666666666668,-23.433333333333334,-23.633333333333336,-7.0,-1.2000000000000028
2008-07-01,,-1.1113362579,99.46551333333332,,,4.0,112.83413333333333,1.0288182720191053,-3.690895823893925,,1,0,3,-0.4794450097,0.2084682641,0.5676381569,-0.6560698682,0.8307387240440889,-0.0694912889369625,-1.5944599109916524,0.5351742631194867,,,3.966666666666667,3.9,,,-0.13548837279999998,0.4864281407722177,-0.089852114225,0.5755211186015344,-0.3594084569,0.033333333333333215,,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,-1.22428900061713,-1.22428900061713,1.3800788616492,1.3800788616492,4.002,4.002,0.341610211589549,0.341610211589549,28.6421074070242,28.6421074070242,0.5006666666666667,85.61120035185185,0.5066666666666667,0.5056666666666666,89.66962621818182,88.85645084090909,-0.006000000000000005,-4.058425866329969,,,,,,,,
2008-10-01,653659.5,-1.5650394058711825,92.07926666666668,,,7.033333333333334,92.68686,-0.5724938847755823,-7.045161838170433,,1,0,4,-0.5491618126074016,-0.3607781522255493,0.5856024329270682,0.7381781988019753,0.707671717651337,0.746780417743409,-1.2234072721816425,-0.7969036798406215,,,7.133333333333333,7.533333333333334,,,-0.45496998241647546,0.13320736372075298,0.10346016672402314,0.6523702450275479,0.41384066689609256,-0.09999999999999876,,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,0.887902330743628,0.887902330743628,2.62837981637219,2.62837981637219,7.508,7.508,5.78458104183402,5.78458104183402,26.46361515504,26.46361515504,3.152133333333333,82.78964960811966,4.254333333333333,4.0010666666666665,85.61120035185185,89.66962621818182,-1.1022000000000003,-2.821550743732189,54.66,-26.633333333333336,114.39666666666666,121.39666666666666,-24.633333333333336,-23.433333333333334,-59.736666666666665,-2.0
2008-10-01,16485.35,-2.213341273948544,213.84866666666667,8068.866666666666,0.5066666666666667,6.866666666666667,93.0097,-2.3168225357181,-4.398667254331112,3.092787826638244,1,0,4,-0.5266423802783748,0.5936625931315831,-0.4276775590032144,0.6262715512194816,1.5301143524211192,1.2925478139099944,-3.240335049156773,-1.464359814044247,1.233858443460356,1.6971201118019863,6.0,5.333333333333333,1.94,2.0866666666666664,0.033510106426604125,0.7921752436951959,0.06640355126736888,0.629092970089244,0.2656142050694755,0.8666666666666671,-1.4333333333333331,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,,-2.373927771,98.71893,,,4.066666666666666,102.43341,-0.7534263057488388,-9.670596484015448,,1,0,4,-1.1113362579,-0.4794450097,0.2084682641,0.5676381569,1.0288182720191053,0.8307387240440889,-3.690895823893925,-1.5944599109916524,,,4.0,3.966666666666667,,,-0.7953906337999999,0.44681458657465156,-0.20366871164999997,0.7449125481858974,-0.8146748466,0.06666666666666643,,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,-1.22428900061713,-1.22428900061713,1.3800788616492,1.3800788616492,4.002,4.002,0.341610211589549,0.341610211589549,28.6421074070242,28.6421074070242,0.333,82.78964960811966,0.5006666666666667,0.5066666666666667,85.61120035185185,89.66962621818182,-0.16766666666666669,-2.821550743732189,,,,,,,,
2008-10-01,,3.08669805921981,56.48709,,,,,2.0525177206137,,,0,0,4,3.08669805921981,3.08669805921981,3.08669805921981,7.6608150670107,3.995838250267525,2.673305015320615,,,,,,,,,3.08669805921981,0.0,4.230227311167533,2.2870585038954427,16.92090924467013,,,india,1,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,3.08669805921981,3.08669805921981,8.34926704907581,8.34926704907581,7.629,7.629,-5.17350591894442,-5.17350591894442,36.2540826332604,36.2540826332604,,,,,,,,,,,,,,,,
2009-01-01,16298.262,-1.1413631359902254,212.37766666666667,8331.566666666666,0.1833333333333333,8.266666666666667,87.75126666666667,-0.6902463434634853,-5.819749159998544,3.203847914097935,1,0,1,-2.213341273948544,-0.5266423802783748,0.5936625931315831,-0.4276775590032144,-2.3168225357181,1.5301143524211192,-4.398667254331112,-3.240335049156773,3.092787826638244,1.233858443460356,6.866666666666667,6.0,0.5066666666666667,1.94,-1.3699918271134595,1.1926762255340235,-0.6434996550246376,1.1626418102122411,-2.5739986200985503,1.4000000000000004,-0.3233333333333334,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,623021.3,-4.800586606504353,92.01707333333331,,,7.2,81.0567,-0.0675660751315199,-13.407780516514478,,1,0,1,-1.5650394058711825,-0.5491618126074016,-0.3607781522255493,0.5856024329270682,-0.5724938847755823,0.707671717651337,-7.045161838170433,-1.2234072721816425,,,7.033333333333334,7.133333333333333,,,-1.057100609239292,0.7183339350522892,-0.4723442344442663,0.8815860365799616,-1.8893769377770653,0.16666666666666607,,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,0.887902330743628,0.887902330743628,2.62837981637219,2.62837981637219,7.508,7.508,5.78458104183402,5.78458104183402,26.46361515504,26.46361515504,1.3771000000000002,75.86919696061538,3.152133333333333,4.254333333333333,82.78964960811966,85.61120035185185,-1.7750333333333328,-6.920452647504277,44.43333333333334,-29.4,54.66,114.39666666666666,-26.633333333333336,-24.633333333333336,-10.22666666666666,-2.766666666666662
2009-01-01,,7.86188883286074,56.6146,,,,,0.2254786007571674,,,0,0,1,3.08669805921981,3.08669805921981,3.08669805921981,3.08669805921981,2.0525177206137,3.995838250267525,,,,,,,,,3.08669805921981,0.0,3.08669805921981,0.0,12.34679223687924,,,india,1,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,3.08669805921981,3.08669805921981,8.34926704907581,8.34926704907581,7.629,7.629,-5.17350591894442,-5.17350591894442,36.2540826332604,36.2540826332604,,,,,,,,,,,,,,,,
2009-01-01,,-4.4352411419,97.53118333333332,,,4.566666666666666,82.31622,-1.2104565433300962,-21.86447568181613,,1,0,1,-2.373927771,-1.1113362579,-0.4794450097,0.2084682641,-0.7534263057488388,1.0288182720191053,-9.670596484015448,-3.690895823893925,,,4.066666666666666,4.0,,,-1.7426320144499998,0.8927870207815938,-0.9390601936249999,1.0979665577037117,-3.7562407744999997,0.5,,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,-1.22428900061713,-1.22428900061713,1.3800788616492,1.3800788616492,4.002,4.002,0.341610211589549,0.341610211589549,28.6421074070242,28.6421074070242,0.1103333333333333,75.86919696061538,0.333,0.5006666666666667,82.78964960811966,85.61120035185185,-0.22266666666666673,-6.920452647504277,,,,,,,,
2009-04-01,16269.145,-0.178810721762801,213.507,8433.199999999999,0.18,9.3,85.24893333333334,0.5303482697453177,-2.893069332317655,1.2124782938785827,1,0,2,-1.1413631359902254,-2.213341273948544,-0.5266423802783748,0.5936625931315831,-0.6902463434634853,-2.3168225357181,-5.819749159998544,-4.398667254331112,3.203847914097935,3.092787826638244,8.266666666666667,6.866666666666667,0.1833333333333333,0.5066666666666667,-1.6773522049693848,0.7580030106340542,-0.8219210492713903,1.173195071788868,-3.2876841970855613,1.0333333333333332,-0.0033333333333332993,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,624556.9,0.2461730696309061,92.20366,,,7.466666666666666,80.50902,0.2025686545634286,-0.6779681949851124,,1,0,2,-4.800586606504353,-1.5650394058711825,-0.5491618126074016,-0.3607781522255493,-0.0675660751315199,-0.5724938847755823,-13.407780516514478,-7.045161838170433,,,7.2,7.033333333333334,,,-3.182813006187768,2.287877366416866,-1.8188914943021217,2.0569601039600256,-7.275565977208487,0.2666666666666657,,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,-5.54455451920674,0.887902330743628,0.312739007368446,2.62837981637219,7.88,7.508,4.76990501088626,5.78458104183402,23.7954491975278,26.46361515504,0.774,85.43743409578478,1.3771000000000002,3.152133333333333,75.86919696061538,82.78964960811966,-0.6031000000000002,9.568237135169397,58.696666666666665,-30.03333333333333,44.43333333333334,54.66,-29.4,-26.633333333333336,14.263333333333328,-0.6333333333333329
2009-04-01,,1.1190084116,97.53118,,,5.1000000000000005,86.38755333333334,-3.417710381370398e-06,4.827543468642492,,1,0,2,-4.4352411419,-2.373927771,-1.1113362579,-0.4794450097,-1.2104565433300962,-0.7534263057488388,-21.86447568181613,-9.670596484015448,,,4.566666666666666,4.066666666666666,,,-3.40458445645,1.457568662713891,-2.099987545125,1.7447102993005605,-8.3999501805,0.5333333333333341,,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,-5.69323635892741,-1.22428900061713,-1.35283672951719,1.3800788616492,5.068,4.002,0.448964962104375,0.341610211589549,25.3311155031213,28.6421074070242,0.1033333333333333,85.43743409578478,0.1103333333333333,0.333,75.86919696061538,82.78964960811966,-0.006999999999999992,9.568237135169397,,,,,,,,
2009-04-01,,7.86188883286074,57.88970333333333,,,,,2.2272630940412874,,,0,0,2,7.86188883286074,3.08669805921981,3.08669805921981,3.08669805921981,0.2254786007571674,2.0525177206137,,,,,,,,,5.474293446040275,3.3765697775009347,4.280495752630043,2.3875953868204634,17.12198301052017,,,india,1,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,7.86188883286074,3.08669805921981,10.8823529411764,8.34926704907581,7.636,7.629,-5.471830894171,-5.17350591894442,35.6174348132095,36.2540826332604,,,,,,,,,,,,,,,,
2009-07-01,628432.6,0.6186344515294095,92.39024333333332,,,7.533333333333334,83.44072,0.2021555354822624,3.576721177336406,,0,0,3,0.2461730696309061,-4.800586606504353,-1.5650394058711825,-0.5491618126074016,0.2025686545634286,-0.0675660751315199,-0.6779681949851124,-13.407780516514478,,,7.466666666666666,7.2,,,-2.2772067684367236,3.5685979900140663,-1.6671536888380079,2.2165704963818658,-6.668614755352031,0.0666666666666682,,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,-5.54455451920674,-5.54455451920674,0.312739007368446,0.312739007368446,7.88,7.88,4.76990501088626,4.76990501088626,23.7954491975278,23.7954491975278,0.3561,86.09474474545455,0.774,1.3771000000000002,85.43743409578478,75.86919696061538,-0.4179,0.6573106496697676,68.2,-28.5,58.696666666666665,44.43333333333334,-30.03333333333333,-29.4,9.503333333333337,1.5333333333333314
2009-07-01,,-0.6493851914,97.22576,,,5.433333333333334,91.21157333333332,-0.3136424821339467,5.433818282329117,,0,0,3,1.1190084116,-4.4352411419,-2.373927771,-1.1113362579,-3.417710381370398e-06,-1.2104565433300962,4.827543468642492,-21.86447568181613,,,5.1000000000000005,4.566666666666666,,,-1.6581163651499997,3.9274475236822037,-1.7003741897999998,2.32587299816149,-6.801496759199999,0.33333333333333304,,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,-5.69323635892741,-5.69323635892741,-1.35283672951719,-1.35283672951719,5.068,5.068,0.448964962104375,0.448964962104375,25.3311155031213,25.3311155031213,0.1033333333333333,86.09474474545455,0.1033333333333333,0.1103333333333333,85.43743409578478,75.86919696061538,0.0,0.6573106496697676,,,,,,,,
2009-07-01,16326.281,0.3505771547139602,215.344,8462.699999999999,0.1566666666666666,9.633333333333333,86.58386666666667,0.8567130474912865,1.55378971948803,0.3491974973412581,0,0,3,-0.178810721762801,-1.1413631359902254,-2.213341273948544,-0.5266423802783748,0.5303482697453177,-0.6902463434634853,-2.893069332317655,-5.819749159998544,1.2124782938785827,3.203847914097935,9.3,8.266666666666667,0.18,0.1833333333333333,-0.6600869288765132,0.6806273393476936,-1.0150393779949862,0.8925049240877083,-4.060157511979945,0.33333333333333215,-0.0233333333333334,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,,7.86188883286074,61.84252666666666,,,,,6.605172815693194,,,0,0,3,7.86188883286074,7.86188883286074,3.08669805921981,3.08669805921981,2.2272630940412874,0.2254786007571674,,,,,,,,,7.86188883286074,0.0,5.474293446040275,2.756957678593407,21.8971737841611,,,india,1,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,7.86188883286074,7.86188883286074,10.8823529411764,10.8823529411764,7.636,7.636,-5.471830894171,-5.471830894171,35.6174348132095,35.6174348132095,,,,,,,,,,,,,,,,
2009-10-01,16502.754,1.0751135379244658,217.03,8505.699999999999,0.12,9.933333333333334,88.01443333333333,0.7798843341534578,1.638731511944247,0.5068255350629158,0,0,4,0.3505771547139602,-0.178810721762801,-1.1413631359902254,-2.213341273948544,0.8567130474912865,0.5303482697453177,1.55378971948803,-2.893069332317655,0.3491974973412581,1.2124782938785827,9.633333333333333,9.3,0.1566666666666666,0.18,0.08588321647557962,0.3743337573346637,-0.7957344942469026,1.1289661166230487,-3.1829379769876103,0.3000000000000007,-0.0366666666666666,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,633258.8,0.7650402529854716,92.45243333333332,,,7.266666666666667,84.82603,0.0672896578518766,1.6466013632972398,,0,0,4,0.6186344515294095,0.2461730696309061,-4.800586606504353,-1.5650394058711825,0.2021555354822624,0.2025686545634286,3.576721177336406,-0.6779681949851124,,,7.533333333333334,7.466666666666666,,,0.43240376058015784,0.26336996887054415,-1.375204622803805,2.4747753335730893,-5.50081849121522,-0.2666666666666675,,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,-5.54455451920674,-5.54455451920674,0.312739007368446,0.312739007368446,7.88,7.88,4.76990501088626,4.76990501088626,23.7954491975278,23.7954491975278,0.3585666666666667,88.83882087878789,0.3561,0.774,86.09474474545455,85.43743409578478,0.0024666666666666726,2.744076133333337,74.63,-26.766666666666666,68.2,58.696666666666665,-28.5,-30.03333333333333,6.429999999999993,1.7333333333333343
2009-10-01,,7.86188883286074,64.0102,,,,,3.4451184087826547,,,0,0,4,7.86188883286074,7.86188883286074,7.86188883286074,3.08669805921981,6.605172815693194,2.2272630940412874,,,,,,,,,7.86188883286074,0.0,6.668091139450508,2.3875953868204642,26.67236455780203,,,india,1,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,7.86188883286074,7.86188883286074,10.8823529411764,10.8823529411764,7.636,7.636,-5.471830894171,-5.471830894171,35.6174348132095,35.6174348132095,,,,,,,,,,,,,,,,
2009-10-01,,1.605487828,96.71672,,,5.2,97.64359666666668,-0.5249403523508889,6.814229122862425,,0,0,4,-0.6493851914,1.1190084116,-4.4352411419,-2.373927771,-0.3136424821339467,-3.417710381370398e-06,5.433818282329117,4.827543468642492,,,5.433333333333334,5.1000000000000005,,,0.23481161010000007,1.2504431084882115,-1.584886423175,2.375802889081979,-6.3395456927,-0.2333333333333334,,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,-5.69323635892741,-5.69323635892741,-1.35283672951719,-1.35283672951719,5.068,5.068,0.448964962104375,0.448964962104375,25.3311155031213,25.3311155031213,0.104,88.83882087878789,0.1033333333333333,0.1033333333333333,86.09474474545455,85.43743409578478,0.0006666666666666904,2.744076133333337,,,,,,,,
2010-01-01,637864.9,0.7247320084973197,92.76341333333332,,,7.0,86.50129,0.3358031160118457,1.9556873878231684,,0,0,1,0.7650402529854716,0.6186344515294095,0.2461730696309061,-4.800586606504353,0.0672896578518766,0.2021555354822624,1.6466013632972398,3.576721177336406,,,7.266666666666667,7.533333333333334,,,0.6918373522574406,0.10352453501463274,-0.7926847080896415,2.6808476230669416,-3.170738832358566,-0.2666666666666666,,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,-5.54455451920674,-5.54455451920674,0.312739007368446,0.312739007368446,7.88,7.88,4.76990501088626,4.76990501088626,23.7954491975278,23.7954491975278,0.3441,90.63290854395603,0.3585666666666667,0.3561,88.83882087878789,86.09474474545455,-0.014466666666666683,1.7940876651681492,76.25,-26.066666666666663,74.63,68.2,-26.766666666666666,-28.5,1.6200000000000045,0.7000000000000028
2010-01-01,16582.71,0.483331022067901,217.374,8509.5,0.1333333333333333,9.833333333333334,89.7711,0.1583779485945236,1.9762281049632515,0.0446659464852672,0,0,1,1.0751135379244658,0.3505771547139602,-0.178810721762801,-1.1413631359902254,0.7798843341534578,0.8567130474912865,1.638731511944247,1.55378971948803,0.5068255350629158,0.3491974973412581,9.933333333333334,9.633333333333333,0.12,0.1566666666666666,0.712845346319213,0.5123245897845237,0.02637920872134991,0.9328581693983131,0.10551683488539965,-0.09999999999999964,0.013333333333333308,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,,1.2398187413,96.68278333333332,,,5.033333333333333,101.407,-0.0350948853850674,3.781804146244294,,0,0,1,1.605487828,-0.6493851914,1.1190084116,-4.4352411419,-0.5249403523508889,-0.3136424821339467,6.814229122862425,5.433818282329117,,,5.2,5.433333333333334,,,0.4780513183,1.5944360027323254,-0.5900325234249999,2.7404551075750567,-2.3601300936999996,-0.16666666666666696,,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,-5.69323635892741,-5.69323635892741,-1.35283672951719,-1.35283672951719,5.068,5.068,0.448964962104375,0.448964962104375,25.3311155031213,25.3311155031213,0.098,90.63290854395603,0.104,0.1033333333333333,88.83882087878789,86.09474474545455,-0.0059999999999999915,1.7940876651681492,,,,,,,,
