date,value
1999-10-01,0.963276492
1999-10-01,16.73598512
1999-10-01,1.258934738
1999-10-01,6.865104533
1999-10-01,-6.106895252
1999-10-01,1.208423224
1999-10-01,2.350029934
1999-10-01,-1.484252928
1999-10-01,1.757176894
1999-10-01,8.519137857
1999-10-01,3.011298222
1999-10-01,7.502263341
1999-10-01,0.7074702
1999-10-01,-19.650531483
1999-10-01,0.479619715
1999-10-01,2.568885611
1999-10-01,-0.906974886
1999-10-01,0.71878756
1999-10-01,1.011599473
1999-10-01,1.087276637
1999-10-01,5.28455853
1999-10-01,1.267469213
1999-10-01,1.270757354
1999-10-01,5.57775438
1999-10-01,14.029989402
1999-10-01,0.097692781
1999-10-01,-3.889056759
1999-10-01,0.897269444
1999-10-01,-6.435284944
1999-10-01,5.588491636
1999-10-01,5.88227799
1999-10-01,-5.23347551
1999-10-01,4.228117673
1999-10-01,3.695373285
1999-10-01,4.423541597
1999-10-01,0.739358887
1999-10-01,12.463164695
1999-10-01,0.764849808
1999-10-01,2.643182741
1999-10-01,7.292833857
1999-10-01,-0.120239599
1999-10-01,1.388202552
1999-10-01,-9.373407755
1999-10-01,20.602855271
1999-10-01,2.776401484
1999-10-01,4.300870567
1999-10-01,3.832897548
1999-10-01,4.582830909
1999-10-01,1.747960454
1999-10-01,4.225604978
1999-10-01,1.927730699
1999-10-01,3.440398472
1999-10-01,2.105990351
1999-10-01,15.86004441
1999-10-01,4.080056625
1999-10-01,10.834648783
1999-10-01,3.640604113
1999-10-01,1.426143256
1999-10-01,-0.689893597
1999-10-01,18.988783227
1999-10-01,3.773655959
1999-10-01,4.141829394
1999-10-01,8.62401135
1999-10-01,1.000914209
1999-10-01,3.510002746
1999-10-01,17.18584248
1999-10-01,2.882374079
1999-10-01,1.099982158
1999-10-01,6.55796586
1999-10-01,3.843972753
1999-10-01,0.530325811
1999-10-01,1.957544287
1999-10-01,1.130591417
1999-10-01,4.405544933
1999-10-01,1.95457546
1999-10-01,5.470278134
1999-10-01,2.528710079
1999-10-01,9.141053321
1999-10-01,7.9086323
1999-10-01,5.41729081
1999-10-01,2.210058479
1999-10-01,2.016504354
1999-10-01,14.25018107
1999-10-01,2.029488522
1999-10-01,-7.821939944
1999-10-01,1.7075804
1999-10-01,2.463592856
1999-10-01,11.454511326
1999-10-01,2.396614032
1999-10-01,0.943374879
1999-10-01,1.532710254
1999-10-01,-25.014415534
1999-10-01,6.030247501
1999-10-01,0.988828595
1999-10-01,7.951135696
1999-10-01,4.347518972
1999-10-01,0.636093246
1999-10-01,4.830773114
1999-10-01,0.155652375
1999-10-01,-0.761731987
1999-10-01,3.330758678
1999-10-01,-0.789818097
1999-10-01,3.189598848
1999-10-01,0.396196702
1999-10-01,1.953510562
1999-10-01,3.137726154
1999-10-01,10.711776997
1999-10-01,8.958917977
1999-10-01,-1.773298126
1999-10-01,2.577200427
1999-10-01,19.481546934
1999-10-01,1.299362875
1999-10-01,3.266231237
1999-10-01,0.815960666
1999-10-01,3.352167513
1999-10-01,-53.669508932
1999-10-01,1.421166791
1999-10-01,19.083282294
1999-10-01,6.01355507
1999-10-01,2.005531662
1999-10-01,17.138822022
1999-10-01,1.606061817
1999-10-01,8.238908907
1999-10-01,0.346628564
1999-10-01,4.709926155
1999-10-01,9.930965694
1999-10-01,3.61378902
1999-10-01,-3.774296075
1999-10-01,3.870095222
1999-10-01,-1.946400805
1999-10-01,11.702972214
1999-10-01,7.895790455
1999-10-01,0.521758437
1999-10-01,8.94800598
1999-10-01,1.776696669
1999-10-01,1.544415475
1999-10-01,10.356228301
1999-10-01,0.953487791
1999-10-01,1.02131196
1999-10-01,5.109416223
1999-10-01,10.761606425
1999-10-01,5.77734878
1999-10-01,1.082140309
1999-10-01,4.749797301
1999-10-01,6.474272403
1999-10-01,2.028363939
1999-10-01,27.73288977
1999-10-01,1.946719132
1999-10-01,3.14392981
1999-10-01,-0.471615297
1999-10-01,4.52513935
1999-10-01,4.702947598
1999-10-01,-4.5307582
1999-10-01,3.603077385
1999-10-01,-10.945073965
1999-10-01,4.546302365
1999-10-01,-5.147939262
1999-10-01,0.801768743
1999-10-01,9.214817383
1999-10-01,16.395066938
1999-10-01,7.916839522
1999-10-01,-10.665637451
1999-10-01,1.247519
1999-10-01,7.468949589
1999-10-01,4.044931432
1999-10-01,-0.682589965
1999-10-01,1.861946322
1999-10-01,-2.92938154
1999-10-01,9.821830475
1999-10-01,4.008001803
1999-10-01,5.934930264
1999-10-01,4.268143315
1999-10-01,3.934375191
1999-10-01,0.78188477
1999-10-01,0.898036879
1999-10-01,13.095039386
1999-10-01,0.970461934
1999-10-01,-5.078397815
1999-10-01,0.744567484
1999-10-01,4.00738833
1999-10-01,-0.146357698
1999-10-01,3.2410895
1999-10-01,5.011543375
1999-10-01,2.1378595
1999-10-01,2.614541358
1999-10-01,0.411822892
1999-10-01,8.976326041
1999-10-01,2.124868124
1999-10-01,1.861942544
1999-10-01,3.769753664
1999-10-01,-15.599764824
1999-10-01,2.202432646
1999-10-01,-2.141765997
1999-10-01,4.42957
1999-10-01,1.158998243
1999-10-01,1.200438803
1999-10-01,0.595545033
1999-10-01,2.630916308
1999-10-01,0.298449156
1999-10-01,7.375305704
1999-10-01,1.157824414
1999-10-01,-3.589607337
1999-10-01,6.962194748
1999-10-01,10.411762853
1999-10-01,2.906318862
1999-10-01,3.445909048
1999-10-01,6.761020136
1999-10-01,4.360267365
1999-10-01,-3.220141713
1999-10-01,0.511664696
1999-10-01,6.94508996
1999-10-01,10.112442999
1999-10-01,2.918462169
1999-10-01,2.979362742
1999-10-01,1.414413978
1999-10-01,1.315727007
1999-10-01,4.89644724
1999-10-01,1.202508221
1999-10-01,2.623357933
1999-10-01,3.797614795
1999-10-01,-27.161904749
1999-10-01,3.426855829
1999-10-01,3.983425621
1999-10-01,1.453757672
1999-10-01,10.611747816
1999-10-01,-52.725508973
1999-10-01,0.365207373
1999-10-01,-22.273862231
1999-10-01,-2.206239058
1999-10-01,0.485072353
1999-10-01,2.541754669
1999-10-01,-0.858769155
1999-10-01,-1.664633426
1999-10-01,1.00195107
1999-10-01,6.312411546
1999-10-01,-23.188058215
1999-10-01,0.838958911
1999-10-01,22.087953538
1999-10-01,0.661584498
1999-10-01,4.276788279
1999-10-01,2.805155925
1999-10-01,4.529706767
1999-10-01,6.032655221
1999-10-01,6.180159038
1999-10-01,2.623330738
1999-10-01,5.053013114
1999-10-01,1.92001868
1999-10-01,1.573577962
1999-10-01,13.425112034
1999-10-01,-0.001492359
1999-10-01,3.075191393
1999-10-01,8.188436649
1999-10-01,3.527155294
1999-10-01,0.063828517
1999-10-01,0.583056825
1999-10-01,1.33641
1999-10-01,14.938302499
1999-10-01,0.63795717
1999-10-01,9.629849787
1999-10-01,0.247886973
1999-10-01,1.915805599
1999-10-01,0.920541645
2000-01-01,5.036863363
2000-01-01,8.313544493
2000-01-01,3.408899423
2000-01-01,3.408899423
2000-01-01,2.804362126
2000-01-01,8.313544493
2000-01-01,4.07758576
2000-01-01,6.752518139
2000-01-01,22.515630164
2000-01-01,22.515630164
2000-01-01,2.804362126
2000-01-01,12.999569337
2000-01-01,5.036863363
2000-01-01,4.778584642
2000-01-01,3.897462878
2000-01-01,4.07758576
2000-01-01,4.778584642
2000-01-01,12.999569337
2000-01-01,19.845760749
2000-01-01,7.958405932
2000-01-01,3.968572624
2000-01-01,9.53322908
2000-01-01,0.690366217
2000-01-01,2.138020646
2000-01-01,-0.993815217
2000-01-01,2.110487227
2000-01-01,0.74355268
2000-01-01,-0.872686761
2000-01-01,2.038044978
2000-01-01,12.883077275
2000-01-01,3.467237338
2000-01-01,1.237641773
2000-01-01,-1.243157002
2000-01-01,0.995449811
2000-01-01,3.735185609
2000-01-01,4.55642174
2000-01-01,2.407440612
2000-01-01,0.855801445
2000-01-01,0.039541765
2000-01-01,0.033539565
2000-01-01,0.015527954
2000-01-01,12.610597631
2000-01-01,0.84069432
2000-01-01,22.727348579
2000-01-01,4.318938441
2000-01-01,1.859153646
2000-01-01,4.613892054
2000-01-01,0.945125469
2000-01-01,20.073548194
2000-01-01,8.759975999
2000-01-01,2.790147265
2000-01-01,3.256124573
2000-01-01,11.296178699
2000-01-01,5.631987278
2000-01-01,3.029147154
2000-01-01,16.03067161
2000-01-01,0.973882387
2000-01-01,14.803891904
2000-01-01,2.192284086
2000-01-01,9.466722742
2000-01-01,0.058733875
2000-01-01,13.146629377
2000-01-01,1.076390057
2000-01-01,-11.457664148
2000-01-01,3.392677701
2000-01-01,0.988991765
2000-01-01,10.924021585
2000-01-01,4.640668557
2000-01-01,1.906669673
2000-01-01,3.804448093
2000-01-01,-0.862003253
2000-01-01,0.244317797
2000-01-01,-0.390739824
2000-01-01,1.168839993
2000-01-01,9.249853554
2000-01-01,8.968281611
2000-01-01,0.017335208
2000-01-01,3.488624959
2000-01-01,6.192175796
2000-01-01,5.025673081
2000-01-01,-2.227535386
2000-01-01,4.20877779
2000-01-01,-8.222834311
2000-01-01,4.135116404
2000-01-01,3.816480869
2000-01-01,3.004526175
2000-01-01,1.162342729
2000-01-01,-25.754397094
2000-01-01,-0.481240758
2000-01-01,4.055178975
2000-01-01,-0.24747258
2000-01-01,3.209834127
2000-01-01,-0.281872671
2000-01-01,1.27963
2000-01-01,2.697262901
2000-01-01,12.810769491
2000-01-01,3.939200343
2000-01-01,2.855405462
2000-01-01,-0.597218435
2000-01-01,3.690412069
2000-01-01,2.064002007
2000-01-01,1.013697204
2000-01-01,4.395573198
2000-01-01,5.210315615
2000-01-01,3.846577861
2000-01-01,2.241453683
2000-01-01,0.919070522
2000-01-01,-22.265899405
2000-01-01,-0.603220559
2000-01-01,10.807033707
2000-01-01,14.11369511
2000-01-01,-51.337863841
2000-01-01,4.221428487
2000-01-01,-3.476145109
2000-01-01,6.388144823
2000-01-01,2.310181315
2000-01-01,3.335511526
2000-01-01,1.554465672
2000-01-01,0.3782146
2000-01-01,3.783506907
2000-01-01,0.966747544
2000-01-01,-3.166984594
2000-01-01,8.555433127
2000-01-01,1.331392673
2000-01-01,0.920877866
2000-01-01,0.295458247
2000-01-01,-2.451956585
2000-01-01,3.674163513
2000-01-01,4.321741781
2000-01-01,5.878888813
2000-01-01,3.667127995
2000-01-01,-4.243370564
2000-01-01,1.895408092
2000-01-01,-1.285802796
2000-01-01,1.693472184
2000-01-01,5.685225364
2000-01-01,4.45234368
2000-01-01,1.494129807
2000-01-01,13.566143353
2000-01-01,-11.487230499
2000-01-01,3.372913678
2000-01-01,7.810156672
2000-01-01,1.916873061
2000-01-01,1.007845241
2000-01-01,-0.632430132
2000-01-01,1.824902933
2000-01-01,1.443677607
2000-01-01,4.186405552
2000-01-01,3.328175824
2000-01-01,2.37909429
2000-01-01,5.817100622
2000-01-01,3.337863812
2000-01-01,3.319505021
2000-01-01,-6.916062899
2000-01-01,2.595406905
2000-01-01,4.617898934
2000-01-01,1.980874988
2000-01-01,-7.281647536
2000-01-01,2.935293646
2000-01-01,9.351243851
2000-01-01,26.051739058
2000-01-01,-1.661746334
2000-01-01,1.31708566
2000-01-01,3.72353297
2000-01-01,-2.08966632
2000-01-01,2.4613759
2000-01-01,4.418690734
2000-01-01,1.356644952
2000-01-01,0.835933941
2000-01-01,6.371241014
2000-01-01,12.859867356
2000-01-01,4.752586485
2000-01-01,0.963206145
2000-01-01,0.719705569
2000-01-01,12.991665088
2000-01-01,4.711464271
2000-01-01,8.906909725
2000-01-01,15.367623105
2000-01-01,12.862845375
2000-01-01,0.4571834
2000-01-01,6.676572986
2000-01-01,7.905644379
2000-01-01,4.316702153
2000-01-01,3.195968884
2000-01-01,5.899773927
2000-01-01,1.878886731
2000-01-01,2.683821293
2000-01-01,21.350113303
2000-01-01,-9.039685279
2000-01-01,-0.348767276
2000-01-01,1.259329
2000-01-01,0.015912044
2000-01-01,0.886998025
2000-01-01,11.789717764
2000-01-01,0.999437783
2000-01-01,-1.535348002
2000-01-01,1.573726517
2000-01-01,4.76065
2000-01-01,-0.36468684
2000-01-01,1.932378448
2000-01-01,13.370336955
2000-01-01,5.84348451
2000-01-01,0.495372367
2000-01-01,2.4412954
2000-01-01,3.954671514
2000-01-01,3.873266689
2000-01-01,7.00221333
2000-01-01,3.230342851
2000-01-01,0.999069755
2000-01-01,4.266223862
2000-01-01,4.649908489
2000-01-01,4.622467687
2000-01-01,2.314702557
2000-01-01,-2.889264829
2000-01-01,2.04752576
2000-01-01,3.879462355
2000-01-01,12.425709466
2000-01-01,16.05905114
2000-01-01,11.968663561
2000-01-01,3.372297416
2000-01-01,6.926946622
2000-01-01,0.935296969
2000-01-01,7.601383367
2000-01-01,6.003737579
2000-01-01,1.264893775
2000-01-01,6.186304188
2000-01-01,1.481301668
2000-01-01,3.996232464
2000-01-01,4.643809526
2000-01-01,3.824358978
2000-01-01,26.141022297
2000-01-01,19.388918907
2000-01-01,4.820140721
2000-01-01,0.982112639
2000-01-01,3.507450134
2000-01-01,7.855818345
2000-01-01,4.131517168
2000-01-01,2.90020021
2000-01-01,-1.800341177
2000-01-01,4.90016142
2000-01-01,20.464613952
2000-01-01,2.336955464
2000-01-01,2.287846907
2000-01-01,14.204040425
2000-01-01,0.090072415
2000-01-01,8.364384166
2000-01-01,2.474741455
2000-01-01,5.085427823
2000-01-01,0.582001867
2000-01-01,11.473225455
2000-01-01,4.612728486
2000-01-01,11.544207881
2000-01-01,-22.207005096
2000-01-01,-51.88737052
2000-01-01,21.150492352
2000-01-01,1.848582498
2000-01-01,-1.091595828
2000-01-01,3.307361975
2000-01-01,23.616148109
2000-01-01,3.314317947
2000-01-01,1.2532696
2000-01-01,9.806930272
2000-01-01,-10.649097229
2000-01-01,1.092797951
2000-01-01,5.432939518
2000-01-01,1.240049929
2000-01-01,-1.193668556
2000-01-01,0.866225481
2000-01-01,18.130780037
2000-01-01,3.4522828
2000-01-01,6.749409868
2000-01-01,2.681495895
2000-01-01,0.605355248
2000-01-01,-16.228594052
2000-01-01,2.287641043
2000-01-01,-1.311619238
2000-01-01,8.873049628
2000-01-01,0.276938133
2000-01-01,2.129396211
2000-01-01,1.155845181
2000-01-01,22.437840685
2000-01-01,10.466532776
2000-01-01,2.746412365
2000-01-01,4.551745271
2000-01-01,1.053010768
2000-01-01,0.670372071
2000-01-01,4.042466877
2000-01-01,11.281349101
2000-01-01,0.66197194
2000-01-01,-4.894897865
2000-01-01,0.044675152
2000-01-01,1.875797438
2000-01-01,7.616989196
2000-01-01,3.395941111
2000-01-01,-0.284249936
2000-01-01,-24.267971675
2000-01-01,4.7886684
2000-01-01,1.832133984
2000-01-01,6.552353172
2000-01-01,19.099679973
2000-01-01,-1.741290937
2000-01-01,11.350332649
2000-01-01,2.112718598
2000-01-01,-4.435207224
2000-01-01,3.234675492
2000-01-01,0.959859591
2000-01-01,4.774490134
2000-01-01,2.526039193
2000-01-01,0.653475262
2000-01-01,-10.97719498
2000-01-01,2.793339345
2000-01-01,1.815411138
2000-01-01,0.806898741
2000-01-01,-18.847784245
2000-04-01,-8.219942958
2000-04-01,12.417058865
2000-04-01,-5.808354352
2000-04-01,0.428499242
2000-04-01,13.806620034
2000-04-01,22.157811508
2000-04-01,2.231633384
2000-04-01,5.618114847
2000-04-01,12.139156979
2000-04-01,15.229214534
2000-04-01,22.095752169
2000-04-01,1.502861256
2000-04-01,5.262052344
2000-04-01,1.074771764
2000-04-01,5.078260102
2000-04-01,8.911669151
2000-04-01,2.624320339
2000-04-01,3.056489526
2000-04-01,0.118825752
2000-04-01,16.199534435
2000-04-01,2.710195472
2000-04-01,2.659388279
2000-04-01,26.006393057
2000-04-01,13.659034305
2000-04-01,1.851712663
2000-04-01,4.233821276
2000-04-01,10.070958018
2000-04-01,21.625908253
2000-04-01,6.17474193
2000-04-01,2.640139482
2000-04-01,12.716858442
2000-04-01,0.320996558
2000-04-01,4.681678818
2000-04-01,3.934557177
2000-04-01,1.401033294
2000-04-01,4.434252496
2000-04-01,7.927375436
2000-04-01,7.110562521
2000-04-01,4.886831344
2000-04-01,5.26675
2000-04-01,0.615045064
2000-04-01,4.635038675
2000-04-01,1.429326252
2000-04-01,0.703843538
2000-04-01,0.148124508
2000-04-01,0.167944681
2000-04-01,2.048805539
2000-04-01,-4.451440778
2000-04-01,4.634983163
2000-04-01,-3.146744318
2000-04-01,-2.018934415
2000-04-01,-24.140783761
2000-04-01,0.225394931
2000-04-01,12.261821929
2000-04-01,5.38361126
2000-04-01,12.4362832
2000-04-01,-0.105714344
2000-04-01,-18.291080071
2000-04-01,1.694478879
2000-04-01,-0.747143754
2000-04-01,11.210429919
2000-04-01,3.349197676
2000-04-01,0.055195069
2000-04-01,-0.362720413
2000-04-01,5.407022832
2000-04-01,3.588377396
2000-04-01,1.879061377
2000-04-01,12.586444868
2000-04-01,14.452760808
2000-04-01,0.853717297
2000-04-01,3.902376199
2000-04-01,3.663912633
2000-04-01,-21.484902301
2000-04-01,-50.264992175
2000-04-01,2.643778296
2000-04-01,16.659842391
2000-04-01,2.259397227
2000-04-01,2.99545296
2000-04-01,1.122955943
2000-04-01,3.533638323
2000-04-01,18.011649399
2000-04-01,0.321804264
2000-04-01,3.00978334
2000-04-01,0.449468826
2000-04-01,15.584776345
2000-04-01,2.718602315
2000-04-01,12.798332229
2000-04-01,11.465371216
2000-04-01,6.276048051
2000-04-01,2.255374794
2000-04-01,3.120943058
2000-04-01,16.093054779
2000-04-01,-0.011935431
2000-04-01,7.318609824
2000-04-01,4.067152677
2000-04-01,-1.745105296
2000-04-01,-3.157335562
2000-04-01,11.23967356
2000-04-01,0.662091689
2000-04-01,7.49399494
2000-04-01,-0.167799335
2000-04-01,2.523856263
2000-04-01,13.896486006
2000-04-01,1.911690989
2000-04-01,19.194581347
2000-04-01,6.777066456
2000-04-01,2.434917214
2000-04-01,0.877766594
2000-04-01,8.111330267
2000-04-01,23.407519611
2000-04-01,14.19766487
2000-04-01,6.155020371
2000-04-01,8.343906155
2000-04-01,9.18822462
2000-04-01,5.491654492
2000-04-01,4.445936703
2000-04-01,-0.89220043
2000-04-01,13.246698132
2000-04-01,10.245352762
2000-04-01,0.176387414
2000-04-01,7.339216793
2000-04-01,-0.245819994
2000-04-01,3.938259029
2000-04-01,5.419506604
2000-04-01,0.718318993
2000-04-01,-0.81160552
2000-04-01,9.126753472
2000-04-01,0.08989553
2000-04-01,3.461977754
2000-04-01,3.966397357
2000-04-01,4.6134314
2000-04-01,0.476594908
2000-04-01,4.241782754
2000-04-01,0.422851893
2000-04-01,2.989309905
2000-04-01,6.363956044
2000-04-01,-20.12099823
2000-04-01,6.41129878
2000-04-01,-49.653191513
2000-04-01,-2.681297753
2000-04-01,4.349746613
2000-04-01,7.055273225
2000-04-01,2.851514682
2000-04-01,3.467039209
2000-04-01,0.021410497
2000-04-01,4.185723283
2000-04-01,4.956312987
2000-04-01,6.409715885
2000-04-01,3.536721485
2000-04-01,-25.067949761
2000-04-01,0.806680971
2000-04-01,7.21112521
2000-04-01,3.60817243
2000-04-01,7.678345943
2000-04-01,-0.460653872
2000-04-01,1.478314354
2000-04-01,1.126050566
2000-04-01,3.983502575
2000-04-01,4.941739129
2000-04-01,11.386677322
2000-04-01,7.246214815
2000-04-01,5.973263829
2000-04-01,8.094386979
2000-04-01,1.868251245
2000-04-01,16.040622977
2000-04-01,15.826537928
2000-04-01,-3.382215806
2000-04-01,4.004683527
2000-04-01,13.802376171
2000-04-01,0.989046667
2000-04-01,0.897794155
2000-04-01,12.076158041
2000-04-01,-0.845652278
2000-04-01,11.587550301
2000-04-01,0.188181689
2000-04-01,0.975850603
2000-04-01,6.570797811
2000-04-01,0.806905209
2000-04-01,30.295915027
2000-04-01,13.000996209
2000-04-01,14.514674257
2000-04-01,1.586444422
2000-04-01,1.343805405
2000-04-01,3.578902171
2000-04-01,-1.297610462
2000-04-01,2.258391935
2000-04-01,0.443285024
2000-04-01,0.281593407
2000-04-01,0.685999968
2000-04-01,4.969362411
2000-04-01,9.779476507
2000-04-01,0.725451575
2000-04-01,3.343501737
2000-04-01,1.142568295
2000-04-01,0.899520412
2000-04-01,0.771947178
2000-04-01,-0.002864137
2000-04-01,9.736996155
2000-04-01,4.916017442
2000-04-01,1.273211342
2000-04-01,8.0342905
2000-04-01,3.779369295
2000-04-01,4.229979311
2000-04-01,1.418563422
2000-04-01,4.315245524
2000-04-01,6.499052498
2000-04-01,1.144632072
2000-04-01,1.415823394
2000-04-01,4.44859037
2000-04-01,1.513240004
2000-04-01,-1.697375984
2000-04-01,3.595523086
2000-04-01,-0.578271169
2000-04-01,9.028772285
2000-04-01,2.422538718
2000-04-01,0.841068368
2000-04-01,1.022790753
2000-04-01,1.411630032
2000-04-01,3.00600115
2000-04-01,4.641452074
2000-04-01,1.353275289
2000-04-01,0.186711487
2000-04-01,1.215307166
2000-04-01,1.062660053
2000-04-01,2.082686853
2000-04-01,-0.137832043
2000-04-01,3.24502279
2000-04-01,3.700151757
2000-04-01,1.908748468
2000-04-01,1.240308449
2000-04-01,2.75648204
2000-04-01,2.694027599
2000-04-01,3.557326637
2000-04-01,3.530093809
2000-04-01,1.32413
2000-04-01,3.205491186
2000-04-01,2.592612498
2000-04-01,3.531716657
2000-04-01,5.816642669
2000-04-01,4.878596581
2000-04-01,0.9424687
2000-04-01,2.959703061
2000-04-01,0.376746315
2000-04-01,0.919990783
2000-04-01,1.299818817
2000-04-01,3.829400034
2000-04-01,3.655982335
2000-04-01,0.776372982
2000-04-01,4.251662728
2000-04-01,8.519630152
2000-04-01,1.257284165
2000-04-01,4.893807297
2000-04-01,4.062049246
2000-04-01,1.150778679
2000-04-01,0.670958641
2000-04-01,2.926175829
2000-04-01,0.924562944
2000-04-01,2.762391249
2000-04-01,3.398622799
2000-04-01,5.743963489
2000-04-01,-0.516343299
2000-04-01,0.073804387
2000-04-01,2.815792579
2000-04-01,3.372042565
2000-04-01,0.463694832
2000-04-01,3.653073643
2000-04-01,25.98863131
2000-04-01,0.691686535
2000-04-01,1.019696
2000-04-01,0.154558414
2000-04-01,-0.56431806
2000-04-01,3.664473276
2000-04-01,1.036841621
2000-04-01,4.992723606
2000-04-01,3.422948028
2000-04-01,2.574002579
2000-04-01,3.106409542
2000-04-01,8.127635526
2000-04-01,0.307724044
2000-04-01,5.530099849
2000-04-01,1.01426162
2000-04-01,4.543458368
2000-04-01,2.157785972
2000-04-01,1.271204287
2000-04-01,4.383806887
2000-04-01,2.117125181
2000-04-01,2.950804905
2000-04-01,2.468103969
2000-04-01,18.487727083
2000-04-01,3.925612568
2000-04-01,1.120905156
2000-04-01,0.612016913
2000-07-01,3.969659591
2000-07-01,-0.477256447
2000-07-01,2.671571312
2000-07-01,-1.779611762
2000-07-01,4.590799723
2000-07-01,10.023546757
2000-07-01,5.009595146
2000-07-01,0.347732744
2000-07-01,21.151473416
2000-07-01,9.234036276
2000-07-01,3.800987203
2000-07-01,1.538867855
2000-07-01,2.643386268
2000-07-01,0.012015042
2000-07-01,2.256958386
2000-07-01,0.033864987
2000-07-01,0.419733454
2000-07-01,12.464242576
2000-07-01,12.742663026
2000-07-01,2.683181312
2000-07-01,10.68456361
2000-07-01,4.76686589
2000-07-01,-0.91991834
2000-07-01,0.533186707
2000-07-01,7.930952581
2000-07-01,-0.167325143
2000-07-01,3.468377108
2000-07-01,3.186657857
2000-07-01,0.773748528
2000-07-01,2.890943736
2000-07-01,0.795664879
2000-07-01,1.664426885
2000-07-01,4.79188
2000-07-01,5.443555843
2000-07-01,2.63754192
2000-07-01,-3.440880168
2000-07-01,17.52226952
2000-07-01,4.997513318
2000-07-01,0.19367968
2000-07-01,1.258955289
2000-07-01,3.207190278
2000-07-01,0.572567976
2000-07-01,4.29525609
2000-07-01,4.36227269
2000-07-01,0.51417049
2000-07-01,0.701013059
2000-07-01,0.16898917
2000-07-01,2.158998584
2000-07-01,9.439786511
2000-07-01,19.95131804
2000-07-01,1.174104974
2000-07-01,2.67127958
2000-07-01,2.875543588
2000-07-01,3.391848387
2000-07-01,8.578305877
2000-07-01,21.389034124
2000-07-01,4.650885068
2000-07-01,0.34762054
2000-07-01,9.689463225
2000-07-01,0.296577424
2000-07-01,2.306638155
2000-07-01,2.39542792
2000-07-01,2.394739493
2000-07-01,1.237583684
2000-07-01,0.142299085
2000-07-01,3.301545744
2000-07-01,0.800248638
2000-07-01,1.122237406
2000-07-01,1.638027947
2000-07-01,-0.111360933
2000-07-01,-0.054450947
2000-07-01,7.223013
2000-07-01,13.287510325
2000-07-01,0.782687946
2000-07-01,23.074210843
2000-07-01,0.781615215
2000-07-01,1.169597428
2000-07-01,0.648718973
2000-07-01,4.945570893
2000-07-01,1.236471652
2000-07-01,4.668288102
2000-07-01,7.190314484
2000-07-01,2.92433783
2000-07-01,2.244517059
2000-07-01,14.992237887
2000-07-01,5.07860064
2000-07-01,3.590617192
2000-07-01,6.958866153
2000-07-01,-1.657800583
2000-07-01,1.588706498
2000-07-01,12.966264462
2000-07-01,13.016916144
2000-07-01,46.948229788
2000-07-01,1.511186886
2000-07-01,7.763667141
2000-07-01,3.44302095
2000-07-01,1.739696389
2000-07-01,0.837963385
2000-07-01,8.797795728
2000-07-01,22.254293015
2000-07-01,2.925013779
2000-07-01,2.342183883
2000-07-01,1.956540257
2000-07-01,14.118870915
2000-07-01,5.637930972
2000-07-01,-17.985242248
2000-07-01,0.688196765
2000-07-01,2.485995813
2000-07-01,3.971863454
2000-07-01,4.39228478
2000-07-01,4.931104524
2000-07-01,0.753297225
2000-07-01,0.764297102
2000-07-01,0.019403315
2000-07-01,6.50089155
2000-07-01,0.477167612
2000-07-01,0.020466708
2000-07-01,1.093965839
2000-07-01,0.990394288
2000-07-01,0.902642432
2000-07-01,2.926008479
2000-07-01,-23.639228694
2000-07-01,2.854395401
2000-07-01,-48.308287499
2000-07-01,2.400476601
2000-07-01,3.833968288
2000-07-01,12.495470322
2000-07-01,3.143596476
2000-07-01,13.023636325
2000-07-01,17.264087818
2000-07-01,4.112589126
2000-07-01,0.266422096
2000-07-01,2.044878531
2000-07-01,9.015873654
2000-07-01,-1.874541391
2000-07-01,1.148564142
2000-07-01,0.542850607
2000-07-01,8.969299618
2000-07-01,-1.449341576
2000-07-01,15.8696989
2000-07-01,13.123982154
2000-07-01,0.911370422
2000-07-01,6.991708891
2000-07-01,2.272899723
2000-07-01,13.223117299
2000-07-01,0.178277536
2000-07-01,0.544578197
2000-07-01,1.751963269
2000-07-01,0.733632
2000-07-01,5.779873563
2000-07-01,9.935374292
2000-07-01,0.024522642
2000-07-01,0.955558306
2000-07-01,0.661165633
2000-07-01,10.535852624
2000-07-01,-0.129761434
2000-07-01,10.042440862
2000-07-01,8.731000103
2000-07-01,1.408074279
2000-07-01,1.824153887
2000-07-01,2.450927654
2000-07-01,1.633567635
2000-07-01,2.703151115
2000-07-01,3.488893632
2000-07-01,5.163416208
2000-07-01,0.103935367
2000-07-01,0.860073895
2000-07-01,0.853369639
2000-07-01,2.785921346
2000-07-01,4.197105546
2000-07-01,0.097611795
2000-07-01,1.411949918
2000-07-01,-2.306805075
2000-07-01,9.074673565
2000-07-01,4.244972544
2000-07-01,0.350462008
2000-07-01,-1.278191428
2000-07-01,0.832140326
2000-07-01,-6.15605065
2000-07-01,24.130152466
2000-07-01,0.374301634
2000-07-01,5.541031975
2000-07-01,7.126122983
2000-07-01,-49.180169692
2000-07-01,4.081091578
2000-07-01,-0.045292752
2000-07-01,2.777219764
2000-07-01,6.360514131
2000-07-01,23.884086183
2000-07-01,10.362222512
2000-07-01,9.463432739
2000-07-01,2.075075844
2000-07-01,0.574471794
2000-07-01,9.804086093
2000-07-01,9.634705976
2000-07-01,1.055296951
2000-07-01,0.782831585
2000-07-01,0.513822658
